文章标识符aid,标题title,链接url,时间time,公众号名称
"2652055791_1","镇江丨2025年度拟新建市工程技术研究中心名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055791&idx=1&sn=a403304fd2cc674a5c1e1cb0a6594cd9&chksm=f077667bc700ef6d75e42599a8733629479977a4fca15c6d053dee7d1574a2d7fa5c203196d3#rd","2025-11-25","江苏省中小企业公共服务平台"
"2652055791_2","泰州丨医药健康产业创新中心第三批概念验证项目征集","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055791&idx=2&sn=1a31f91d0ee21006e185fdd435ddc5d6&chksm=f077667bc700ef6d4ea0ddd0ab23b7197f1f139d0dda10a9691431725d3ae7f0ef3d0b4ea0fe#rd","2025-11-25","江苏省中小企业公共服务平台"
"2652055784_1","申报丨国家新兴产业发展示范企业","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055784&idx=1&sn=9b8340991a3e882f0867b2528e734af9&chksm=f077667cc700ef6adc297298dfc2676a1a7809af4d0a043d13f89497929753cb122884f6290a#rd","2025-11-24","江苏省中小企业公共服务平台"
"2652055784_2","公示丨2025年度省中医药科技发展计划项目拟立项名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055784&idx=2&sn=d41d43a508543f42b5093662e96ac6b8&chksm=f077667cc700ef6ae92dfe30009289912ce443d085693536dad1bb6434b8dba01c70f17969f8#rd","2025-11-24","江苏省中小企业公共服务平台"
"2652055765_1","招标丨2026年江苏省中小企业公共服务平台政策服务采购项目","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055765&idx=1&sn=58382cd4f6fef85ff17fbc6e02d94087&chksm=f0776641c700ef579f8ecea89d197dc23e99dacaa2ebbdf7bcae4efe2b5181a8c5b3bbf7e21b#rd","2025-11-22","江苏省中小企业公共服务平台"
"2652055728_1","常州丨2025年市工业高质量发展专项资金拟支持项目公示（一）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055728&idx=1&sn=e2f39e103cb406904f22214edaf06181&chksm=f0776624c700ef328d8aa40a6716af8f09166735e080d98f33fb0c5ee1c4b44f405175cd9571#rd","2025-11-20","江苏省中小企业公共服务平台"
"2652055728_2","常州丨2025年市工业高质量发展专项资金拟支持项目公示（二）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055728&idx=2&sn=87862ff35947caa118663cea6d4c07e9&chksm=f0776624c700ef32e6dc3dd59720fff46e16bdb74a78a13f501a64b1d971c39191f3e2cf2280#rd","2025-11-20","江苏省中小企业公共服务平台"
"2652055719_1","无锡丨含专精特新认定奖励！2025年工业转型升级资金拟扶持项目公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055719&idx=1&sn=0011545baab88d9c3a71e5b55d71b1fb&chksm=f0776633c700ef253e06075ed3a60c5de8e44917e8ba2eb99caf4971f8b67a12b3a94623fe0f#rd","2025-11-19","江苏省中小企业公共服务平台"
"2652055719_2","扬州丨2025年度市级科技计划拟立项公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055719&idx=2&sn=597ec60b05e32fa87d4d9b08f76e603e&chksm=f0776633c700ef25255f137fcbfe109c84059ab9cbb1d4659f3e45cc7f8b0991caa5e45149f9#rd","2025-11-19","江苏省中小企业公共服务平台"
"2652055667_1","公示丨2025年度制造强省建设专项资金拟安排项目","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055667&idx=1&sn=1f410b9725321f852bf9db15d123a208&chksm=f07766e7c700eff17c82e30d69dedbcbe947448bd11f1ff46dc0066b2c751090bd0836751348#rd","2025-11-18","江苏省中小企业公共服务平台"
"2652055667_2","公示丨2025年度省具身智能机器人产业发展资金拟安排项目","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055667&idx=2&sn=8c8296663f593e38e71be8ac2f70a085&chksm=f07766e7c700eff11992d250dcb642fd7a895109e58e99905a34a8d8a59e7696ab4fdce4bf6d#rd","2025-11-18","江苏省中小企业公共服务平台"
"2652055630_1","公示丨2025年“服务企业在基层”典型案例","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055630&idx=1&sn=014f5a09e55a5ae4698d4e34af41dd75&chksm=f07766dac700efcc503802504d96db91ceeebf9a14725b5739dde2ad13f4e91fc1f9a4085e3d#rd","2025-11-18","江苏省中小企业公共服务平台"
"2652055630_2","常州丨“龙城英才计划”领军型人才创业企业发展激励项目申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055630&idx=2&sn=058d8d39b0d61a382635f18ce1c418cb&chksm=f07766dac700efccc596a1394a46868de0f41bbc5fbacc4a3d584c42099a3fe31805a3327d38#rd","2025-11-18","江苏省中小企业公共服务平台"
"2652055612_1","无锡丨2025年集成电路产业发展资金拟扶持项目公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055612&idx=1&sn=ae0d34a3b674eaad32e582779efa8114&chksm=f07766a8c700efbea899df28bbffcbc58fafafe963e7aec4b8ae310a26877cadbbd52ee0d586#rd","2025-11-17","江苏省中小企业公共服务平台"
"2652055612_2","苏州丨2025年知识产权强企培育工程申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055612&idx=2&sn=1853dcc0b041ba6065d809088ae854c9&chksm=f07766a8c700efbe4bb1282923a2101f935f7121e3453196f2f9f3331bfd91513788e641a1c2#rd","2025-11-17","江苏省中小企业公共服务平台"
"2652055579_1","通知丨2025年中小企业人才培训“名师优课”优质课程发布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055579&idx=1&sn=e0de64f2f02968e7762f392d6d4e2380&chksm=f077668fc700ef99e6f185bc9e1bbf29d87a217ef2dfc35d4fb7b23b2e5c276adddf887aca4b#rd","2025-11-14","江苏省中小企业公共服务平台"
"2652055579_2","常州丨2025年工业高质量发展专项资金拟支持项目公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055579&idx=2&sn=9ca33afcf442459fa0e4cc4753c59248&chksm=f077668fc700ef99c7c42e1791cd30a9cb9beb044b18e25bfa32715bbff9d248ed915e213bd0#rd","2025-11-14","江苏省中小企业公共服务平台"
"2652055529_1","政解丨含专项资金！一周申报集锦收好~","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055529&idx=1&sn=fdc39231b1bcb5ea6f7da826ff883765&chksm=f077697dc700e06ba27ce9b2465e720afee885dec98c5fcfc397a9560d22e8962d8bb6bf47a5#rd","2025-11-14","江苏省中小企业公共服务平台"
"2652055529_2","通告丨2025年度中外中小企业合作区最终名单公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055529&idx=2&sn=7885bf4420aba836a60b66e8124cc38c&chksm=f077697dc700e06b1358377a29d1f3123812d94fe23e553205b9ba9de8c02f44533f8396c338#rd","2025-11-14","江苏省中小企业公共服务平台"
"2652055474_1","公示丨先进安全应急装备推广目录（工业领域2025版）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055474&idx=1&sn=209095c12b23d500e14db460fb229d3b&chksm=f0776926c700e030e2568327fa7b43b9038512b0c422dc09399c79ac4940adde1fee67807de0#rd","2025-11-13","江苏省中小企业公共服务平台"
"2652055474_2","常州丨2025年市近零碳工厂名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055474&idx=2&sn=cdd20234f3809a16b793eb567b50ea2a&chksm=f0776926c700e03086c08a3d0c6eba3a160efb5d6e9b64506ad0a099376078430ded3847fba8#rd","2025-11-13","江苏省中小企业公共服务平台"
"2652055434_1","公示丨江苏省2025年第四批拟入库科技型中小企业名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055434&idx=1&sn=0b293b0524cd01cbdb84f17ca4c4d8ff&chksm=f077691ec700e00851d030f5a644856c2df8a2adfec9177aa374098060bf5af1042a55a4b840#rd","2025-11-12","江苏省中小企业公共服务平台"
"2652055434_2","申报丨制造业储备中试平台","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055434&idx=2&sn=8c0a01dea7d71ec3af270363da84a618&chksm=f077691ec700e008b245d9519665774c8c3983f995d638d65cbfd9f1c6a4870c39d16f4d28e1#rd","2025-11-12","江苏省中小企业公共服务平台"
"2652055417_1","公示丨2025年度江苏省零碳（近零碳）工厂入围名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055417&idx=1&sn=63b08748593e99c1e7c08788c23d6de0&chksm=f07769edc700e0fb5766e955013c1bdb8e1b981f9deae31366f0d0367b1dd3fdfbf99169d8c8#rd","2025-11-11","江苏省中小企业公共服务平台"
"2652055417_2","南京丨2025年度国家级绿色工厂补充申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055417&idx=2&sn=872a71fb321650456cb99464359118ad&chksm=f07769edc700e0fb38f59c22199b5268dfa2a329e83aa928bcd8accd7691354f06bfb7137eb2#rd","2025-11-11","江苏省中小企业公共服务平台"
"2652055409_1","公示丨生物制造中试能力建设平台名单（第一批）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055409&idx=1&sn=cb8849bb87467d4c59dd1ce838fbc983&chksm=f07769e5c700e0f36b59c46dcbc919edd9f2745566b8ac501ea46c12e7e79b84bbd4aa314859#rd","2025-11-10","江苏省中小企业公共服务平台"
"2652055409_2","公示丨国家鼓励发展的重大环保技术装备目录（2025年版）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055409&idx=2&sn=1b20a10df4d3af79bfcf4ed872dbc308&chksm=f07769e5c700e0f3a1d928a186b71458a510e399db2d782a1ab835544290ff5a0a9dc1f648a5#rd","2025-11-10","江苏省中小企业公共服务平台"
"2652055350_1","南京丨2025年市技术转移奖补资金申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055350&idx=1&sn=0681b83320744784b390764c6e6255a0&chksm=f07769a2c700e0b4a7e5da66320ab7fa23f9603040669ed7b1bf2b858b3f867435ce4d83f173#rd","2025-11-07","江苏省中小企业公共服务平台"
"2652055350_2","无锡丨市航空航天产业发展资金项目预申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055350&idx=2&sn=1c304edd1f22bd624f3f42b48f0ab285&chksm=f07769a2c700e0b4929e63a1a1b828b26eceef91e357f2bb3b96324a9d7d382076ab0330c19c#rd","2025-11-07","江苏省中小企业公共服务平台"
"2652055314_1","申报丨2025年人工智能产业及赋能新型工业化创新任务揭榜挂帅","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055314&idx=1&sn=a5fa9ae0ea4e4304b00291ffa1d8a954&chksm=f0776986c700e090e33e0b3cbf507d536ecc61fef72c0b4294c6c3a4f95ec9966e1af318e541#rd","2025-11-05","江苏省中小企业公共服务平台"
"2652055314_2","南京丨2025年科技服务骨干机构培育库拟入库名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055314&idx=2&sn=a7641c3cf249f1841e41f8cfeaae8ff5&chksm=f0776986c700e0904b08beb1e38359718e749a5491358f5505bca00af285ef8cbd3587867bcc#rd","2025-11-05","江苏省中小企业公共服务平台"
"2652055296_1","申报丨重点新材料研发及应用国家科技重大专项2026年度项目","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055296&idx=1&sn=cdca3a901af25cc71d01b235b6adeb37&chksm=f0776994c700e08271458be37a4f73cf24da667c7a7246347dd2d5ae050f1a5be568123c2bd2#rd","2025-11-04","江苏省中小企业公共服务平台"
"2652055296_2","南京丨2025年企业博站设站资助和招收资助拟资助名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055296&idx=2&sn=0858b8ed127c55485055df8cacb30c3a&chksm=f0776994c700e0820546a2758cdd577cdcd9f6702027d53a56038f0cbbb575321792de49ae2e#rd","2025-11-04","江苏省中小企业公共服务平台"
"2652055255_1","公示丨2025年度制造强省建设专项资金(第三批)部分拟安排项目","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055255&idx=1&sn=47e252e8ad67160fce561b81967c435c&chksm=f0776843c700e15586ef255ad4fcfb789778e89032c54c96d67c05163e2e473b234976d7dab0#rd","2025-11-03","江苏省中小企业公共服务平台"
"2652055255_2","苏州丨2025年度“独角兽”培育企业申报项目受理名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055255&idx=2&sn=e4f06c1df2012f301bfe288c6c455253&chksm=f0776843c700e1550dee5d1d7bd57d4802b25ee62a33f382b9a212b4c2f96f69ce84e00ff1df#rd","2025-11-03","江苏省中小企业公共服务平台"
"2652055228_1","申报丨2025年度江苏省规划布局内重点软件企业符合性评估","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055228&idx=1&sn=406aeb9ac6238e79d362ce49ff4f0a32&chksm=f0776828c700e13e6492d272354ba204999e59974e8490ca2cf06617bc200c076faf20ae87bf#rd","2025-11-02","江苏省中小企业公共服务平台"
"2652055228_2","南京丨市工业和信息化发展专项资金项目(第三批)申报即将开始","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055228&idx=2&sn=389794469c5714a5f616303b5d427057&chksm=f0776828c700e13e3b7ad13c7ea05867fae0d6c0b21b235a1cc49dfb34ecf71acc57a63692ee#rd","2025-11-02","江苏省中小企业公共服务平台"
"2652055228_3","连云港丨2025年度市科技计划拟立项公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055228&idx=3&sn=8a35902075d68856381542ff8c5ec7cc&chksm=f0776828c700e13e0eeb691a2d05634531c5a5dfd16b9118d360edcf68218b1f69cdd0a78d7a#rd","2025-11-02","江苏省中小企业公共服务平台"
"2652055208_1","要闻丨李强主持召开国务院常务会议","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055208&idx=1&sn=31c2cbc4fc02be094af5046eac104d23&chksm=f077683cc700e12a8bbea4be975742552d55355192f2527c3d3f6b5020f875f5a491ca92e6c2#rd","2025-11-02","江苏省中小企业公共服务平台"
"2652055208_2","热点丨补贴25%！企业可线上申请","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055208&idx=2&sn=34b0c2d2a312fca25264ce1bec808319&chksm=f077683cc700e12a5ea5035d0490b143c21bc1c43f2ed89b9a16538ef2bde2f9ea104f75dd78#rd","2025-11-02","江苏省中小企业公共服务平台"
"2652055162_1","益企汇丨含多个专项资金！2025年10月惠企政策合集！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055162&idx=1&sn=e0f8e031ccc4e598e23b220ad2d12e8d&chksm=f07768eec700e1f87275d1200c4fefaac61dd41d94abb6015bd0c04d8e886016b511235ae962#rd","2025-10-31","江苏省中小企业公共服务平台"
"2652055162_2","通知丨2025年江苏省数字消费重点企业培育名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055162&idx=2&sn=1f953966da32d195cf97a8aaed875662&chksm=f07768eec700e1f8251318841c38944761a49f5074381101a68b0b4b370651e24f47b37b02d0#rd","2025-10-31","江苏省中小企业公共服务平台"
"2652054829_1","申报丨专项资金奖励！第二十六届中国专利奖开始评选","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054829&idx=1&sn=a43e6f15ff33edfab3cb556a47be5b80&chksm=f0776bb9c700e2af2f39a116c51b0ada1d908027d77c147df029f68a22511b47d09ee79ce63f#rd","2025-10-29","江苏省中小企业公共服务平台"
"2652054829_2","申报丨创新积分制“揭榜挂帅”工作启动","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054829&idx=2&sn=546289ceb67d10c7f87ceebdb4bba501&chksm=f0776bb9c700e2af509527d31a811b32acb86774bf68f8208c8ee9914996a64848ec5ac5b687#rd","2025-10-29","江苏省中小企业公共服务平台"
"2652054793_1","益企汇丨含专精特新、专项资金！2025年三季度惠企政策一本通发布！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054793&idx=1&sn=bcadf6e29e37d83b80a69cdd11ce9fbc&chksm=f0776b9dc700e28bc5bc50c08446d1fc69f8d215d60ebd9bee4f3df34d256d24f32208d66240#rd","2025-10-29","江苏省中小企业公共服务平台"
"2652054793_2","无锡丨2025年市区稳岗返还拟发放名单公示（第2批）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054793&idx=2&sn=f08a61f3696f28087449a900822c8430&chksm=f0776b9dc700e28b77aaa7d4a155ad96a386a21328d6e57890e61e9c3d0cda47fde401116374#rd","2025-10-29","江苏省中小企业公共服务平台"
"2652054793_3","常州丨2025年度市外资研发中心核定名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054793&idx=3&sn=b6d1796d770efb910649879786ce684f&chksm=f0776b9dc700e28bc9e01ae0a6aa2976af507583a72f44cd06ca454b7b7f3e2e57c2ee833a87#rd","2025-10-29","江苏省中小企业公共服务平台"
"2652054793_4","苏州丨首批人工智能赋能新型工业化典型应用场景名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054793&idx=4&sn=d2b6e9f40f52c538b471da181f14cb02&chksm=f0776b9dc700e28b6a45b19b12baff2b7b1e72d799d0700394719250cb42c3ace6c0c8323507#rd","2025-10-29","江苏省中小企业公共服务平台"
"2652054723_1","南京丨稳岗返还单位名单公示（2025年第一批）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054723&idx=1&sn=d39df644eb6c58cf036b9f1848607f50&chksm=f0776a57c700e34172ae7e1faedd7511686ea8b943d1d0645ebe894d0ce428edece8b4121bad#rd","2025-10-28","江苏省中小企业公共服务平台"
"2652054723_2","扬州丨2025年扬州港集装箱高质量发展专项资金拟安排项目公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054723&idx=2&sn=3bf82e9c69dadc0d524afe5fcdecc93a&chksm=f0776a57c700e3418b856ef2d97abcdf25b165350eacfb2e6da9c64ea357cebe87e23f438107#rd","2025-10-28","江苏省中小企业公共服务平台"
"2652054723_3","宿迁丨2025年度第二批指导性科技计划项目正在申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054723&idx=3&sn=cbf3173a522616f652386f742c44838d&chksm=f0776a57c700e34138616d4e9ef36b32206ab4f14fed7074778ea76a480f6d0c2f9c6f6e082d#rd","2025-10-28","江苏省中小企业公共服务平台"
"2652054707_1","公示丨专项资金奖励！2024年度江苏省科学技术奖综合评审结果公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054707&idx=1&sn=f9c5033eb8c8e0362673cd62d2aa4886&chksm=f0776a27c700e331f414213ad175a6a7b6ba6a996e0b23d597656cf963192ae5fbf9ceda7ec1#rd","2025-10-27","江苏省中小企业公共服务平台"
"2652054707_2","公示丨2025年江苏省软件企业评估名单（附证书编号）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054707&idx=2&sn=ae3acb3fdd08d390fd0b0bf6d513d336&chksm=f0776a27c700e3317b38eb50381691f7ced51f9c9c1ffd2c7c45dfdf24c574512c15938191a5#rd","2025-10-27","江苏省中小企业公共服务平台"
"2652054707_3","南京丨2025年第四期企业项目制培训市级立项评审结果公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054707&idx=3&sn=dc2923ec6c312ba97ba14a5e46be4fec&chksm=f0776a27c700e3319ef70690498db27b16987754655f956518100fde22d84238cb0485195cd6#rd","2025-10-27","江苏省中小企业公共服务平台"
"2652054682_1","政解丨一周申报集锦~","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054682&idx=1&sn=05691c7771a58d0ce8a39f2324d27790&chksm=f0776a0ec700e318c77446b9487b1c6bb648addcbfe20397b3f25590749f8d34aeda54ffb5ff#rd","2025-10-24","江苏省中小企业公共服务平台"
"2652054682_2","南京丨2025年标杆应用场景征集遴选","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054682&idx=2&sn=3482620cd052c81a29189cfeeb63c62a&chksm=f0776a0ec700e3180415f15a676a0662a9c6f0148f609149d0ebef71963f7522ffa7f639a1b8#rd","2025-10-24","江苏省中小企业公共服务平台"
"2652054682_3","无锡丨2025年市重点实验室申报工作启动","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054682&idx=3&sn=2c587674f7ecb9a47ec071e710b4979e&chksm=f0776a0ec700e318864d6cd95271dd6f0812ca269ea3c9947ac65f2a37af5bca8c2a1f09f165#rd","2025-10-24","江苏省中小企业公共服务平台"
"2652054682_4","泰州丨2025年区域离岸创新中心运营奖补方案公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054682&idx=4&sn=82adf7e9d8507171b7b68d89cbf1b8a5&chksm=f0776a0ec700e318bb44eb56899c7835c67cdeff1c4c096514f8c8535014ec7b84b108e6b130#rd","2025-10-24","江苏省中小企业公共服务平台"
"2652054626_1","申报丨2025年度智能制造系统解决方案“揭榜挂帅”项目申报工作启动","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054626&idx=1&sn=9662ba0ac75a8af58b2fa169af81e2c7&chksm=f0776af6c700e3e0c33f65dd20f451c5ab0f1dee8233cd63a12d2ceb8054515822018983cde4#rd","2025-10-22","江苏省中小企业公共服务平台"
"2652054626_2","通知丨第七批国家工业遗产及通过复核的第三批国家工业遗产名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054626&idx=2&sn=8338e09284c3fb60261102151f2c209c&chksm=f0776af6c700e3e0f9143752520964e2e5332d2196a7201fb9ce3e36684bfbe8261b90d88661#rd","2025-10-22","江苏省中小企业公共服务平台"
"2652054615_1","热点丨中小企业合规管理能力自测和管理诊断自测工具上线！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054615&idx=1&sn=d03d8e49f3619e158c78efeedb703b6a&chksm=f0776ac3c700e3d5cba2c15affad8e03589acef85738a0682fc45b54607b660ef48216733921#rd","2025-10-22","江苏省中小企业公共服务平台"
"2652054615_2","通知丨首批产业知识产权运营中心名单公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054615&idx=2&sn=0234eaff5dd5c3139bd2ebb346f2fa01&chksm=f0776ac3c700e3d569657987eba3af4f2ac5319d8a2e7c0e477a913ce66e91e37d9b7b9c83e1#rd","2025-10-22","江苏省中小企业公共服务平台"
"2652054615_3","无锡丨2025年服务业提质增效资金拟扶持名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054615&idx=3&sn=6aef0e46d1cc9b27b0334b96ad5b75e5&chksm=f0776ac3c700e3d52f0e2640b869adbdddede1b982a076569e2fe69343c1cbb9273e19c0f93b#rd","2025-10-22","江苏省中小企业公共服务平台"
