文章标识符aid,标题title,链接url,时间time,公众号名称
"2650693252_2","“空中出租车”飞入进博会起降点，两天收获200架订单","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693252&idx=2&sn=3b88c31d8314d410a0d6d70d9078acf8&chksm=be481a12893f93047625b8c605bc564c3d658cc70926632d2a56e5bb1a36f2014a45f1f1c303#rd","2025-11-08","上海经信委"
"2650693215_1","强化统筹协调 深化服务保障，推进民用航空产业高质量发展","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693215&idx=1&sn=fd75d33584083493d1af896ba5dfce51&chksm=be481ac9893f93dff26d1fde3511b831711d8db3af12b0b08f08fdcd07d8e2a94f24f7dd2abe#rd","2025-11-07","上海经信委"
"2650693215_2","上海专精特新 “小巨人” 企业达成第八届进博会贸易投资对接会首单","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693215&idx=2&sn=2e7c176be97d991fd378096134f694e1&chksm=be481ac9893f93dfef67b01f9b76d9def2a88453c7f5630a09f2925ce9f947f66cc9bf5de020#rd","2025-11-07","上海经信委"
"2650693162_1","《越AI，越智造》系列融媒报道开篇预告","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693162&idx=1&sn=b53606e91453a5b4c92b4f2ea92f60eb&chksm=be481abc893f93aa888e93c76e11cebbb6fc6ca55fd09c7ba1d6e367b3929225a7dc1d22045b#rd","2025-11-07","上海经信委"
"2650693162_2","许灏哲：以赛促产，让AI赋能钢铁行业|全总职工数字化应用技术技能大赛","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693162&idx=2&sn=21f90c2026510a3379b972ecc6cee6f1&chksm=be481abc893f93aaad65f27c2f589c34f7ccb66f72a0b4e4269176ecabd260e1b7dd42d53552#rd","2025-11-07","上海经信委"
"2650693125_1","“追光者”严伟佳：当好工业机器人“医生”|全总职工数字化应用技术技能大赛","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693125&idx=1&sn=71bc8e46539bc47b2312eb9b1795db52&chksm=be481a93893f9385465ed370a204ef60c9e88bedecf83411dc7af5786a543cbc59aeaa69fe29#rd","2025-11-07","上海经信委"
"2650693125_2","刘钊：以数智设计赋能产业革新的青年学者｜U35设计人才","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693125&idx=2&sn=4f315e3b5c5452932bd0295341640eb8&chksm=be481a93893f93857d227d0966b06d48dc3aee226964892616e5055a07b6f449b65abfe5e6a9#rd","2025-11-07","上海经信委"
"2650693106_1","2025“投资上海·相约进博”重点产业推介会今日举行","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693106&idx=1&sn=a7d9ccdddcedfd0f7722aa6c5bccc4db&chksm=be481964893f9072ca686f5c5df66df7d9f1f1da6d25142c264bb93191d19cd00794b8ad394a#rd","2025-11-06","上海经信委"
"2650693106_2","释放城市优势，上海化妆品产业再添动能","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693106&idx=2&sn=22fa48d9dafed334d476aec7e438dfa8&chksm=be481964893f90726221be478e431d0de3becc2ff08d0c2e2cc9cba70d0d84c33ace09dab9a3#rd","2025-11-06","上海经信委"
"2650693006_1","这家企业成功开发700MW双水内冷发电机转子超长无缝空心导线 | 产业创新动态","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693006&idx=1&sn=777a9edf4e2f2a051c25f11837e28ff6&chksm=be481918893f900e98ff0d73e81912ddbbb3cc01e1ec5d2a06f96b384cf9000c0956530a627e#rd","2025-11-06","上海经信委"
"2650693006_2","积极备战全国赛事！上海无人机装调检修工奋勇拼搏正当时|全总职工数字化应用技术技能大赛","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693006&idx=2&sn=0054f47231d003c9cf5d0fa554d59dfc&chksm=be481918893f900ec99c703b8cc8f0c7aff4f4f294fe78c36df374a53990236f395b526acade#rd","2025-11-06","上海经信委"
"2650693006_3","“五老”倾情关爱  绘就桑榆美景——记中国石化上海石油化工股份有限公司“老青牵手”志愿服务工作品牌｜经信·乐龄","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650693006&idx=3&sn=a805d4bcf7f0712bec49dc9504065720&chksm=be481918893f900e681b965b83c9d83e70b5de5390710de9a029c0df2bbe5c80bf78575cbdb6#rd","2025-11-06","上海经信委"
"2650692939_1","淬炼数字化精兵，上海代表队即将出征|全总职工数字化应用技术技能大赛","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692939&idx=1&sn=0485df25859313a98e05d73c8fa6f240&chksm=be4819dd893f90cbc9bcf132d9ff8e242fa853a925290c1d9b645a61ec43ab1c939192459e7a#rd","2025-11-06","上海经信委"
"2650692939_2","中国海诚：数智双驱，新质生长，夯实“中国制造”基石｜向新攀高当尖兵 产业报国铸担当","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692939&idx=2&sn=eb2b0ac98edaae570bbd424362c4c69f&chksm=be4819dd893f90cb6b21cfa8f9b2a522a334dc915846c1805602bb3ddc305aa3b7ca8d3d1218#rd","2025-11-06","上海经信委"
"2650692899_1","国家第二批生物医用材料创新任务“揭榜挂帅”，上海7家入围！","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692899&idx=1&sn=9ffe49d9480e4683e38306c9572fbc88&chksm=be4819b5893f90a3bdf6e18eeb9171f3d773e4d3bcd8dd0c69e062d02b230e068921bdd7274e#rd","2025-11-06","上海经信委"
"2650692861_1","上海前三季度GDP首破4万亿背后：三大先导产业领跑，工业重塑“新底盘”","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692861&idx=1&sn=94cf2f47744049d5a19b047029306998&chksm=be48186b893f917d1d252bbba6aa8795cad49efc60a936ca267a06208749602f7a44f172fe36#rd","2025-11-05","上海经信委"
"2650692847_1","市经信两委领导慰问进博会央企服务保障一线工作人员","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692847&idx=1&sn=92ea2fe792490bc9adc36d058322f791&chksm=be481879893f916f0e2967bf04132988a6f5d39121e5aac6f5b2a80ad81b0fbf667b5f95cb0c#rd","2025-11-05","上海经信委"
"2650692847_2","探索新时代为老服务与老有所为的新路径——记国网上海市电力公司“电亮窗口 桑榆申辉”志愿服务品牌｜经信·乐龄","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692847&idx=2&sn=983f93e3afe5ec6c03323227b0e670f5&chksm=be481879893f916f66fc4682715671185d8f234ebc14c78ddda29bf85e135ad575d7870bba98#rd","2025-11-05","上海经信委"
"2650692784_1","2025工业文化发展大会在沪开幕","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692784&idx=1&sn=8fb3729df764e1e062d139b95b11ed61&chksm=be481826893f9130638037602eb55b373a539763575493ef2299e01348978275170de40a709a#rd","2025-11-05","上海经信委"
"2650692784_2","上海低空装备再创新品，“空中吉普”首飞成功！｜产业创新动态","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692784&idx=2&sn=28cb14d561195cd2e795125533b55ae2&chksm=be481826893f9130dd3133d698a852a5e9d530901d9d3657cd1395aeb62773b88fe18b02aaeb#rd","2025-11-05","上海经信委"
"2650692736_1","聚力打造创新高地与时尚标杆！上海召开化妆品产业政策宣贯会","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692736&idx=1&sn=9efee44da61c91300d90c868025edc16&chksm=be481816893f9100bb418f5ac810bfaa41b3e61ac9038c726fc8e0ba48415740eba2ef6ad97f#rd","2025-11-04","上海经信委"
"2650692736_2","护航第八届进博会，全力维护电波秩序","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692736&idx=2&sn=f4b0ccc40ab3b8b405e281f09fe9d7b4&chksm=be481816893f9100d206a1d6a3d66f92e8cd774a79794039f156f437c81256b757aa29f71956#rd","2025-11-04","上海经信委"
"2650692736_3","智元机器人真机强化学习落地工业产线，开启具身智能规模化应用新阶段｜产业创新动态","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692736&idx=3&sn=774c339997ff9b852450fa65df2785d6&chksm=be481816893f9100255545ca96f93f7919d9f3b7751bca4d64cb73f529cc3e8cc73013debc39#rd","2025-11-04","上海经信委"
"2650692691_1","上海三大“先导”产业加速迈向“主导”","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692691&idx=1&sn=e476e3f285079e51b38ecd84c039dcdb&chksm=be4818c5893f91d31dc5b2db10630ef868d705d45e28ae0d4610c14ee10e370b5746c793f293#rd","2025-11-04","上海经信委"
"2650692691_2","上海市生成式人工智能服务登记信息公告（11月3日）","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692691&idx=2&sn=a47abe2f2a1e8c49b49f89e54ee6d701&chksm=be4818c5893f91d32a4805bc05a656566b6e7acf74f77768f5ed94fd5bfc7e1c1a4b57d422e3#rd","2025-11-04","上海经信委"
"2650692669_1","“创客上海2025”中小企业创新创业大赛圆满收官，高成长企业加速营正式启动","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692669&idx=1&sn=b0e89c85b70c3c655328339ffd8958d7&chksm=be4818ab893f91bd24f91c6288d1bea504a42652b5572d2dcda1fe9d4f8404bc7e18e969a66a#rd","2025-11-03","上海经信委"
"2650692669_2","关于组织2025年上海市促进产业高质量发展（时尚消费品产业）项目申报的通知","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692669&idx=2&sn=b795ea3f9ea03a283092a70f69380752&chksm=be4818ab893f91bdbeca0260b37a4d8e0300645b4a798d7a64eb84b6afd96f5d78d173225832#rd","2025-11-03","上海经信委"
"2650692669_3","以空间智能重塑数字内容生态，打造“AI+元宇宙”商业落地新范式｜元启上海SHOW","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692669&idx=3&sn=7fcbcaf8209fec6b42eba03317fb83bc&chksm=be4818ab893f91bd1ad8681b68ae07fec213aef122aac013fbef49aed9d64daab829782bed45#rd","2025-11-03","上海经信委"
"2650692669_4","“青春蓄力中国梦”第七届上海市经信系统三人篮球赛圆满收官","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692669&idx=4&sn=e5ac8edd09cfa28960d196ba6bf016b2&chksm=be4818ab893f91bd9a1165bff816cac9bfb52d06387420d5ec0c0c355b2d8097172beab4865e#rd","2025-11-03","上海经信委"
"2650692592_1","11月政策活动月历！上海申报类政策、益企活动预告排片请查收！","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692592&idx=1&sn=b67b260b2657083226d7802080a5e287&chksm=be481f66893f96705dab638db6a2ea0de8ba625f040af39c5e37c54eced2fb42ded5146fe65a#rd","2025-11-03","上海经信委"
"2650692592_2","距离2025中国国际海事会展开幕30天~~~注册通道已全面开启","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692592&idx=2&sn=3faf236b24f5e777814dc32896fe65a7&chksm=be481f66893f9670d7f0bccf51a1972d1995ed1bfb591ac0f2c5a613671e464dd65458e35260#rd","2025-11-03","上海经信委"
"2650692412_1","国网华东分部：建强做实三大平台，守护长三角能源动脉｜向新攀高当尖兵 产业报国铸担当","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692412&idx=1&sn=1c9003cb90ce9370c6637ba47cd752fe&chksm=be481faa893f96bc6cb55599e3a805b7b8aad95724af97a89304d2560fd98e154b44232c2885#rd","2025-11-03","上海经信委"
"2650692412_2","架起“连心桥”，点燃“燎原火” ——记国网华东分部老干部第二党支部书记林野｜经信·乐龄","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692412&idx=2&sn=00b054657a50c21ed4fb8377bb6aabf5&chksm=be481faa893f96bc768bc824ebaed08f6cd1872b032b2999b6aa147a7de015486a348c5c60ea#rd","2025-11-03","上海经信委"
"2650692399_1","做细服务保障，护航进博盛会——第八届进博会央企服务保障指挥部启动仪式顺利举行","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692399&idx=1&sn=99c10e4afd7242053050aa994733832a&chksm=be481fb9893f96afc5970feced744bfdc1634b6c111bb693c40ebf7eeb01ca2e6c434feac1ca#rd","2025-11-02","上海经信委"
"2650692372_1","智汇新锐力量 共促新质发展——上海“五个中心”建设“1+5”智库青年学术研讨会成功举办​","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692372&idx=1&sn=4f773f4536d93ab05c15318f5e3de71a&chksm=be481f82893f9694d2dc51f7dd3da86ed2a66808ce6502f576c0383b708a20976b12794f8451#rd","2025-11-01","上海经信委"
"2650692372_2","搭建“水电煤”基础生态，上海智元与电气集团推动成立机器人租赁生态联盟","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692372&idx=2&sn=046e1066163cdadfe3bc5735b6229727&chksm=be481f82893f96946b31c12980c7392b1685548b22a9ca2709d7e6143c3afcad2a8f38e84b9d#rd","2025-11-01","上海经信委"
"2650692372_3","上海经信一周要闻（10月26日-11月1日）","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692372&idx=3&sn=60ad3998e4200e596b455e0648b488f8&chksm=be481f82893f9694d50e5656276ece02258ba24c3e764ec8c32459c742758d33b44c1b5e237d#rd","2025-11-01","上海经信委"
"2650692225_1","2025年上海软信业稳增长工作会议召开","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692225&idx=1&sn=33a544f7c1393ee25079fd370d9b1bb1&chksm=be481e17893f9701b5ccd7771613fb682c1e90eae6610b140ee2a161b9e913d0008d7ed7c0ed#rd","2025-10-31","上海经信委"
"2650692225_2","以赛促训强技能 凝心聚力保进博2025年上海市无线电监测技能竞赛总结表彰会顺利召开","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692225&idx=2&sn=e66e9c4e529f593f03aba3a92a3342bf&chksm=be481e17893f97016f799bc3a26f7b40fb3e6672ab2e1c44464c03fa1ddf0218b15eefcbcdf2#rd","2025-10-31","上海经信委"
"2650692225_3","中石化催化剂基本有机催化剂生产基地建设项目开工｜产业创新动态","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692225&idx=3&sn=d51f7479b60cabd1a1a152163c4fb66d&chksm=be481e17893f9701228c43ae41becbfe9f662addfbb277d710550ca8e242d7d91d61431c442c#rd","2025-10-31","上海经信委"
"2650692197_1","激活保障“战斗力” 守护电波“安全线”——第八届进博会无线电安全保障临战动员会召开","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692197&idx=1&sn=2e0688be006a330ca33bf5ffd3133ea4&chksm=be481ef3893f97e596002539107ca76b75de11bdda71bfd5235f17d9f23b7d9bcc2a2a1165d7#rd","2025-10-31","上海经信委"
"2650692197_2","以学促干，笃学力行——市经信系统干部能力素质提升训练营顺利结业​","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692197&idx=2&sn=36d3d7993ff23e4c8f3481dd6b57d34f&chksm=be481ef3893f97e5aa607302037f06e4d8c4966d6157e871e6b77f59bed52a8570edcf01ddc8#rd","2025-10-31","上海经信委"
"2650692197_3","畅通实验室到生产线的“高速路”——上海推进中试平台建设调查","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692197&idx=3&sn=1e87ae41d88fdf7b413de9ce45a5d62d&chksm=be481ef3893f97e50a49515717d37dad7041cd7e2c0afbcd2805ad3d94782a18a4368b5e040b#rd","2025-10-31","上海经信委"
"2650692197_4","长三角电力市场护航第八届进博会绿色用能、零碳办展","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692197&idx=4&sn=317f2d2db5ae9e47db004241bafbaba2&chksm=be481ef3893f97e5af7811f996a2bb4ea666349a03e8d07e6385d4f19c016ea7b557dc540265#rd","2025-10-31","上海经信委"
"2650692014_1","“一月一链”中小企业投融资对接暨上海国投支持专精特新发展•奉贤进博产融对接专场成功举办","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692014&idx=1&sn=68e8d010c8de1bc5a8726c4f7122632f&chksm=be481d38893f942e08488c87f83a2f096d9817433a022c331e766014ec519633c23e9880f46e#rd","2025-10-31","上海经信委"
"2650692014_2","国家管网集团西气东输公司：万里气脉奔涌处，国之尖兵勇担当｜向新攀高当尖兵 产业报国铸担当","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692014&idx=2&sn=b3d17f88e060a166a62e4e7bc9f226a2&chksm=be481d38893f942e1f53d5fd2b6bc4f300bbe23b38ef36e3102b4da0bef03ee2be4b7443d92b#rd","2025-10-31","上海经信委"
"2650692014_3","“储能闪电侠”走出中国技术路线｜勇立创新潮头·上海产业菁英","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650692014&idx=3&sn=3a439fa9e851332148207c2c7e415b86&chksm=be481d38893f942e0325e753694697732c2d7e090eee0ec01d3f62bf5d5589f91402920a467f#rd","2025-10-31","上海经信委"
"2650691862_1","上海市学习贯彻党的二十届四中全会精神中央宣讲团报告会举行，陈吉宁作宣讲报告","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691862&idx=1&sn=698af03866371d62c1704406f29d8cdd&chksm=be481d80893f9496fdb5a2c372f5613142ca6db35ec742e576b3c83c5ffce3effdc489f9bb0d#rd","2025-10-31","上海经信委"
"2650691862_2","直属机关党委举办2025年直属机关党员培训班","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691862&idx=2&sn=a9ac0221246566c0a8a30370f2db9764&chksm=be481d80893f9496dbe0c76421170ce54d4cc764d5ee66db2ab2cab9a9528a7b62dac62a0155#rd","2025-10-31","上海经信委"
"2650691862_3","鲐背之年守初心 皓首擎旗铸堡垒——记上海航天控制技术研究所离休干部党支部书记吕德鸣｜经信·乐龄","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691862&idx=3&sn=5f7b5dcd21cc4038161fbc9e8252441c&chksm=be481d80893f94962afbd54dc0467ac7946cfd96b559bd2c7dbe4c5e2f4f9c26880e279a52f8#rd","2025-10-31","上海经信委"
"2650691694_1","风语筑“多维融合VR大空间沉浸体验”：用科技重现历史的辉煌｜元启上海SHOW","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691694&idx=1&sn=ca9afd7c90ec509a6869f4e9b1b47728&chksm=be481cf8893f95ee5ccaee9508dc2f9675b595c6cf844b9b0d80d4c8edaec8378d9ad74f958a#rd","2025-10-30","上海经信委"
"2650691694_2","AI驱动先进制造与智能运维新生态——第五届长三角设备智能运维发展论坛成功举办","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691694&idx=2&sn=05415a30ecf97cdcb9ecc0f5692dda2e&chksm=be481cf8893f95ee1ba2fcb15782d96e940392ecfcf608fd0297056ecfbefd491128e17b96b4#rd","2025-10-30","上海经信委"
"2650691680_1","重点企业“服务包”政策大讲堂第九期顺利举办","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691680&idx=1&sn=0b779b32053438b96eaeac9be96f3dd4&chksm=be481cf6893f95e051186dfe496ce53aa203f9dc5bbe6969bd0d40b22cb59a286b9a6d101622#rd","2025-10-30","上海经信委"
"2650691680_2","第14批《上海市创新产品推荐目录》公示","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691680&idx=2&sn=475578097a595f306018c5320629e07f&chksm=be481cf6893f95e08e31ff4101790d4a350b1da39832f6571b720636d00b7e7300bc22e4a325#rd","2025-10-30","上海经信委"
"2650691561_1","推进新型工业化 构建现代化产业体系，“十五五”规划座谈会召开","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691561&idx=1&sn=99102ec98789a4db11b2bd275907ad04&chksm=be48137f893f9a69a1761cb210c78a0efa07aeed99177e0ffc8e3a190a8554cfb63162308af1#rd","2025-10-29","上海经信委"
"2650691543_1","多元创新演绎时代强音！市经信系统这些微宣讲作品获奖","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691543&idx=1&sn=e0cb3ddbdd82da6a27f64b44af84f85b&chksm=be481341893f9a57ffb8f0157eb3dfe4b0ec322c4420cfb20d89570d8451cd7772d7b5369508#rd","2025-10-29","上海经信委"
"2650691525_1","“双城合璧 共创未来”｜2025上海·北京重点产业合作推介会成功举办","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691525&idx=1&sn=1d44e74934c4f7d99f31e216ce7dcf3e&chksm=be481353893f9a45e9ed230fdeae8acc4d232558d1872accc9cfc7600678596f44a412d30c6b#rd","2025-10-29","上海经信委"
"2650691525_2","战略材料从依赖进口到自主可控，这个项目在上海投产｜产业创新动态","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691525&idx=2&sn=660ea6573ee4bd934d3add81bcc2ab94&chksm=be481353893f9a45aaff53a0b4cd047e355738e7c48acccbe04c1e2839dd2731d3f08bf440c8#rd","2025-10-29","上海经信委"
"2650691525_3","“沪企行”百家中小企业改制上市培育系列培训（第48期）报名启动","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691525&idx=3&sn=a6d2ae6b8b97c3257b10c4fdfbc86223&chksm=be481353893f9a4567d924b855265b45cfc9f09aea6cebe3af9684cea8509708c8d71a61b2d9#rd","2025-10-29","上海经信委"
"2650691525_4","王逢陈：以东方美学，缝成“摩登未来”｜U35设计人才","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691525&idx=4&sn=9927c617c95b905a966d4787acb48f36&chksm=be481353893f9a452313ac577d42eee1a8f94daddee54370b94d01e2788213837521e9049d73#rd","2025-10-29","上海经信委"
"2650691447_1","构建长三角先进制造业创新网络——上海长三角先进制造业发展研究院成立大会召开","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691447&idx=1&sn=7a951ea69d1f49e4ba81a4626478511a&chksm=be4813e1893f9af75ac26f91826633078a0bf062370908d5d8a156b0d4b08459e123f23566e7#rd","2025-10-28","上海经信委"
"2650691447_2","共话京沪两地产业协同新机遇——2025“投资上海”重点企业恳谈会成功举办","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691447&idx=2&sn=daafae3336a7de726013a4614e39531d&chksm=be4813e1893f9af748189a6d054a80ce746e8d6517b0f7600c72d6aa08469c63bb62fe93b15c#rd","2025-10-28","上海经信委"
"2650691447_3","上海稀宇科技MiniMax M2斩获第三方评测开源模型第一名｜产业创新动态","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691447&idx=3&sn=0a4408f848664360e28c9771def0cc1e&chksm=be4813e1893f9af7f30fb3327e1271bc0587a0ae55132fe08949963713128986f66cf21e4bac#rd","2025-10-28","上海经信委"
"2650691365_1","中共中央关于制定国民经济和社会发展第十五个五年规划的建议","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650691365&idx=1&sn=74f505ba43f26486ba2835a896901304&chksm=be4813b3893f9aa53cd191eb5bdf5878daa97565d5cc1d181ddc4d23e2ac5d324546a9cd33b5#rd","2025-10-28","上海经信委"
