文章标识符aid,标题title,链接url,时间time,公众号名称
"2247715783_2","吃遍全球年味！长宁多家星级酒店推出新春贺岁礼遇","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715783&idx=2&sn=ebbf97696e1b519655a094478b0bb45d&chksm=e8179c0ddf60151b3398be13b8aa4f0997dfeb8eabf53919a25d4c4a09d2dbb4fa3a29263f11#rd","2026-02-08","长宁文旅中心"
"2247715674_1","官宣！上海国舞中心十周年庆演出季安排揭晓","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715674&idx=1&sn=bfe527a070ffcfd70f996ec3a5925b6d&chksm=e8179c90df6015860ecbf179267ae4c3eec205ef27953d2a972dd052c6fe0d68504f9d82102b#rd","2026-02-07","长宁文旅中心"
"2247715674_2","“马”力全开！长宁商圈年味浓~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715674&idx=2&sn=c591a95af749914a574e6d48106a869f&chksm=e8179c90df60158671d64fb80e51ebc197cf2a5120dbdd9f058cc9fa13377c16e6ebfc956680#rd","2026-02-07","长宁文旅中心"
"2247715674_3","上海回响之地2025年终答卷｜声浪奔涌又一年，热爱永不落幕","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715674&idx=3&sn=64e4f73a17a08387151decef5763afd8&chksm=e8179c90df6015868e387e22a8a5577a392eed0c90792f393a01e09e5282aab8583a0cccb905#rd","2026-02-07","长宁文旅中心"
"2247715651_1","四场直播、万人围观，长宁文旅这样“破圈”迎新！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715651&idx=1&sn=e1031cd7a73dfd77fa44b15d9c1bc3af&chksm=e8179c89df60159febd96019179c1aeb89c431c0328a1ab09ff8dae1bbf0de5848df80189d16#rd","2026-02-05","长宁文旅中心"
"2247715651_2","长宁新一批30家欧陆优选餐厅出炉，一家一家去打卡🤩","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715651&idx=2&sn=d358c1c4f0fd918f277d6e52c1d1d178&chksm=e8179c89df60159f828d6f8e6d77fe5cded0d9b84e53853d462c0c7b38c165166cdab3add1a6#rd","2026-02-05","长宁文旅中心"
"2247715651_3","现已开票｜早鸟立减200！第41届“上海之春”作品《天鹅湖》&《胡桃夹子》还原最纯正的俄罗斯芭蕾美学","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715651&idx=3&sn=5a9055555fd52a955db188ed05d1f14d&chksm=e8179c89df60159fb367eae1240e9d8d537c5489cdbfa4da7a8d54e8dd9e56728f65743bd4eb#rd","2026-02-05","长宁文旅中心"
"2247715581_1","新春Citywalk就逛长宁！8条“官方认证”新年游线出炉，解锁马年第一份好彩头！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715581&idx=1&sn=99d0afc257ad2b388ff90a8509b36f6e&chksm=e8179d37df601421704adc125db5931f9a7a99bc9424040b5fbf7cc0d099caad4325a7891450#rd","2026-02-04","长宁文旅中心"
"2247715581_2","【长宁非遗】面塑、蛋雕等5大市级非遗新秀首发亮相，零距离感受匠心温度！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715581&idx=2&sn=1f4dd060de75c0b21e268db313bf49f2&chksm=e8179d37df601421139e03004e3b4e65eccea7e814c3b29d28d657a4dbd6379e16d008767e25#rd","2026-02-04","长宁文旅中心"
"2247715581_3","活动报名｜墨拓福韵·悦享新春——长宁区图书馆福字拓印手工体验","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715581&idx=3&sn=8bebac070146ca1c472aeb477f12c7ec&chksm=e8179d37df60142156c01b6ed918a2a0fcd0d2aa57896bbd38ea57a68aefca07edf581b51dbf#rd","2026-02-04","长宁文旅中心"
"2247715567_1","“最虹桥 ”新春季·购｜马上有礼 购享新春","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715567&idx=1&sn=c9192d1ea4205fe3b7c57fe0d3e55ad6&chksm=e8179d25df6014330943bf323a25dea5b55a3e4cc2b9d930301cc33cfa473c2b1402886fa345#rd","2026-02-03","长宁文旅中心"
"2247715567_2","【喜报】长宁区群文理论研究成果荣获全国征文评选佳绩！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715567&idx=2&sn=d217742e2d8243604b5ba9978cb2c2e9&chksm=e8179d25df601433b7d8280af11b1389edce2ab25157f47ff0cef853309aeff3b81560fb87e4#rd","2026-02-03","长宁文旅中心"
"2247715567_3","来金虹桥过年，HORSE连连！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715567&idx=3&sn=4de35a651c40b242c3ceb3c2000a648d&chksm=e8179d25df601433db6bb0bd8b24e6e3687ffbebfa9023969193eb65a2f8cb4eb78ad892fc2e#rd","2026-02-03","长宁文旅中心"
"2247715467_1","长宁首家博物馆文创集合店来啦！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715467&idx=1&sn=0cd24e07fabc6f00a3eeb0eb972d90be&chksm=e8179d41df601457a9f08fa8ecae0301d3657f3e00282734bf09d1b81cbe94f2d99a8cff6882#rd","2026-02-02","长宁文旅中心"
"2247715467_2","“最虹桥 ”新春季·尝 | 江南风物 味在长宁","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715467&idx=2&sn=4a28aff66a200cc0107114fb55ed46b3&chksm=e8179d41df601457cde83907af90e85b119d6fc92b3651a80c7436b0f38cd0f90200e73ac8bc#rd","2026-02-02","长宁文旅中心"
"2247715467_3","两位知名敦煌学者接连来到长宁……","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715467&idx=3&sn=bf584c914faddf04ad0475f98b43a66a&chksm=e8179d41df6014577ddf01d8fb50551071ebd1f4291e0dca61a34273683d7da3e090bd10f860#rd","2026-02-02","长宁文旅中心"
"2247715424_1","直播进行时！魔都16区文旅倾囊集结，福利不停","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715424&idx=1&sn=76702747735616d45d95f14b24f79b7d&chksm=e8179daadf6014bc30a1e4ae7d5ec8b9b32dabeb86c6cb016711541b714197432707466cb1d3#rd","2026-02-01","长宁文旅中心"
"2247715424_2","中山公园龙之梦龙马欢腾旅游节，超值套票限时开抢！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715424&idx=2&sn=5247115a73c25f89fd45544c5a3491c2&chksm=e8179daadf6014bcca2d923414351a672b31536278dccacb5f302e187bce24b1e202264f5040#rd","2026-02-01","长宁文旅中心"
"2247715392_1","“最虹桥 ”新春季· 游｜马上入园，萌趣新春！2026年上海动物园“万马奔腾·共绘新春”马年生肖文化系列活动即将欢乐开启！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715392&idx=1&sn=5d255bfabfda3ffe4634ac3bf6297c22&chksm=e8179d8adf60149c933da69d97ee45ba437fe4c860bc0df64a47a485069eaae5ff2b19c145d0#rd","2026-01-31","长宁文旅中心"
"2247715392_2","福利来袭！姐妹们的专属优惠套餐来啦～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715392&idx=2&sn=ab13d445b97a4b17e9f20a77ca593e24&chksm=e8179d8adf60149c06dfa64beb6d9b42175391c2fa45e5858279e65f975774ef7c7d2e1fe3c0#rd","2026-01-31","长宁文旅中心"
"2247715392_3","“马”上开场！江苏路街道2月新春玩乐指南来了～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715392&idx=3&sn=11b281b4432a7d6eae39c39dc4c862b8&chksm=e8179d8adf60149cece826fa63eef1b6a0fd3d1d2148a0f1a003477084cf7f54435f6e25e518#rd","2026-01-31","长宁文旅中心"
"2247715355_1","“最虹桥 ”新春季·观｜演艺新番 马上开show","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715355&idx=1&sn=b8a5bc49ed427a99e6544434cfdee12e&chksm=e8179dd1df6014c78d26cc3bb3209f1b6a20a9f29e5c49ef94e191af16adae1df3b466205cdd#rd","2026-01-30","长宁文旅中心"
"2247715355_2","新春惠享｜上海西郊宾馆、上海虹桥雅高美爵酒店推出马年新春主题套餐","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715355&idx=2&sn=0f5693647ccfe8d4b93eec7292bf466d&chksm=e8179dd1df6014c7607a7ad388e32af712ac484c5928482fc5c82264e3b4d0e7360f03539b26#rd","2026-01-30","长宁文旅中心"
"2247715355_3","【艺术暖春】长宁文化艺术中心2月活动上新！马年新春文化“年货”请收好→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715355&idx=3&sn=4d6c7639548a7a56ac515223a4c36501&chksm=e8179dd1df6014c711750ee0ec3aef2faee9a7e3b9af43c449a5355c0a9351d60e896859f7ca#rd","2026-01-30","长宁文旅中心"
"2247715306_1","报名|2026「健马征途・迎财神」20.26KM新年徒步 正式招募","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715306&idx=1&sn=c401f77a60ab5f1660aa0c8951b0b788&chksm=e8179e20df601736f5c4565cb5f2639ccc95c4d8df65082178099bbc9d5c65b3171859f21a1a#rd","2026-01-29","长宁文旅中心"
"2247715306_2","“最虹桥 ”新春季·寻｜马上赶集 寻宝纳吉","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715306&idx=2&sn=f733803eef80cc1fb55a71edc7060fb3&chksm=e8179e20df601736029e374bdad86560456687eaeb0fe34ff340a8c2903eec4a3457ad188318#rd","2026-01-29","长宁文旅中心"
"2247715306_3","长宁首店上新！“停”下来逛逛吧~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715306&idx=3&sn=977f08b9dd61ee05681176891abf3af1&chksm=e8179e20df60173691b43d4fe3f5172fa7773347b136f3cb4fdd7cd70aeb274ace28012b1a4d#rd","2026-01-29","长宁文旅中心"
"2247715190_1","“最虹桥 ”新春季·赏｜年味最浓处，非遗正当时！长宁新春非遗活动全攻略","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715190&idx=1&sn=7a83b5ffb807224e2e7da33010bb2d2c&chksm=e8179ebcdf6017aaee65c936f481fb6bda62bc91f1147fc8d0a622a68ecf585b6418aabc4bf5#rd","2026-01-28","长宁文旅中心"
"2247715190_2","“龙马欢腾旅游节”热闹启幕！承包你的“吃、喝、玩、乐、住、游”～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715190&idx=2&sn=89ea7243e1aaed5c179b2c857f4eb1f2&chksm=e8179ebcdf6017aa1a0752240c0a418064da9d70e24777a5f6af7e9236ca910032aa0e637f2e#rd","2026-01-28","长宁文旅中心"
"2247715190_3","讲座预约 | 与赵声良同行，走进敦煌石窟艺术","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715190&idx=3&sn=5516dc5b62db111d5b6ada6223727e2b&chksm=e8179ebcdf6017aa9e23d2b0b399049d1853d88eddaa2df58609cf9d15fab691a73f4ba20ccd#rd","2026-01-28","长宁文旅中心"
"2247715089_1","【直播】春节假期玩转上海！长宁浦东专场“吃住行游购娱”攻略+福利，就在这","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715089&idx=1&sn=995eaa785c796c435b6c090b8c41ff36&chksm=e8179edbdf6017cdae333baca5e0115a1315bfeb39d0ee9beac3541ae46ea899fe5e88af2fe7#rd","2026-01-27","长宁文旅中心"
"2247715089_2","“最虹桥 ”新春季·看 | 艺马当先 赏心悦目","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715089&idx=2&sn=2ecb0956df843b49da6e7c975da170bb&chksm=e8179edbdf6017cd6bf705fb9a4752796970b2c8d8a9b71a882bc85176867b655f65fd2932d9#rd","2026-01-27","长宁文旅中心"
"2247715089_3","区文旅局召开党组理论学习中心组（扩大）学习会","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715089&idx=3&sn=818a12e3e60570b137a1f555ed7eaa8a&chksm=e8179edbdf6017cd8fe5cf7fd9e3a9e9692bb390146ed520ea1a0130f60397feb8574862122d#rd","2026-01-27","长宁文旅中心"
"2247715072_1","七大互动板块打造海派年俗盛宴！“最虹桥”嘉年华新春季今日启幕→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715072&idx=1&sn=b1d74122a5f65a776372ae43560a3fc3&chksm=e8179ecadf6017dcbc36f986f499c584e912ea5c0789e49fbb426bf635a8bcdb745fdee98a73#rd","2026-01-26","长宁文旅中心"
"2247715072_2","“最虹桥 ”新春季· LET'S GO｜“荡”进街巷烟火里！长宁文旅×春秋，跟着金牌导游做一日上海闲人","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715072&idx=2&sn=08d6bfe2834e03d186f0e3b2cedffecb&chksm=e8179ecadf6017dc5dd53b6f46c4ec3cd7d5af26266ca20e7eb6f63c3954973ce699a6d2ed98#rd","2026-01-26","长宁文旅中心"
"2247715072_3","讲座预约｜武琼芳，衣袂飘飘处看见敦煌","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247715072&idx=3&sn=fd582ff4eb6a6a24fedf61eba46592ff&chksm=e8179ecadf6017dcc5034e5d6f769af551fc3f9222f60298c46cb7ef000e32537003a443262e#rd","2026-01-26","长宁文旅中心"
"2247714981_1","上新啦！“最虹桥”嘉年华新春季，首波迎新文旅市集抢先逛！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247714981&idx=1&sn=15d6cc4287249409e40f362964651d81&chksm=e8179f6fdf6016799dcf94a229cea1fad7537e432fd47c143ad746f9ad372cc3874fe415feb5#rd","2026-01-24","长宁文旅中心"
"2247714981_2","新春特惠｜上海兴国宾馆丽笙精选、上海龙之梦大酒店推出新春优选特惠套餐","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247714981&idx=2&sn=be2a3a99cd119f31d5fac820bc33a98c&chksm=e8179f6fdf6016792712a3c7f072036355541e47b92b48e443fc005d9a8848a112431138aa79#rd","2026-01-24","长宁文旅中心"
"2247714981_3","区文旅系统召开2025年度基层党支部书记抓基层党建工作述职评议会","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247714981&idx=3&sn=9f710b70f7652f50dd15e1dc5fe0a39f&chksm=e8179f6fdf601679b7a78eb6a580f89d496bccf889bc7d68a69c483aec471d94de79ae975ae6#rd","2026-01-24","长宁文旅中心"
"2247714733_1","最虹桥 新春季 | 官宣！“烟火长宁 马上焕新”文旅+看长宁！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247714733&idx=1&sn=839cc99826ac82e5793d3010da7b9df8&chksm=e8179067df601971a6f05de15a75731dc009465bea0c4cfc06d930505702d8871ebecf8b0941#rd","2026-01-23","长宁文旅中心"
"2247714733_2","即将开票｜2026元宵共舞，为爱而聚！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247714733&idx=2&sn=6b74d5372d0a4e6f0d053864b230f7cf&chksm=e8179067df601971193a96939ef80a2f5feaad48e75338f9932c6eb39e26a78e8b85f1da72d0#rd","2026-01-23","长宁文旅中心"
"2247714733_3","美术馆“透”画计划——“透”出精彩！拍出无限艺术世界","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247714733&idx=3&sn=cc81d7b52d90d86c362e44d1e25c990c&chksm=e8179067df6019714491c1beb9c4740c917f57116a6da013c93e63b981a985e1dc3a3968fdc9#rd","2026-01-23","长宁文旅中心"
"2247713031_1","旅选上海 精彩长宁 |长宁有“食”力","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247713031&idx=1&sn=572f5b22a33b477955e391bb68f1970b&chksm=e81796cddf601fdb46a75bd806ce98751a6ca3ec0194122b9933a363b5a76f0f4724595bb583#rd","2026-01-21","长宁文旅中心"
"2247713031_2","旅游打卡 | 不规则生长艺术展进行中！看见“不规则”的自己","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247713031&idx=2&sn=be604736ea5a66ad8f7380076dd05aef&chksm=e81796cddf601fdb5687813cab214b9b17b74ddf8de6d4718e68b8eb5b5153033b958c0610db#rd","2026-01-21","长宁文旅中心"
"2247713031_3","长宁这款机器人咖啡新增3D拉花功能，还有多款冬日饮品上新……","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247713031&idx=3&sn=3767d942dce7710c24e73da069632a25&chksm=e81796cddf601fdb97126a36c930bf1b098bdea722569779b585788967c39818e600050ff400#rd","2026-01-21","长宁文旅中心"
"2247712596_1","旅选上海 精彩长宁 | 跟随这8条长宁“多日游”精品旅游攻略，玩转这个春节！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712596&idx=1&sn=ce75e1f9ff15478592a179d8a492cc26&chksm=e817a89edf602188cd55e01f348bb8b9e1be4d9a71f559bfe37b9ac445519f07f5e863b8fe26#rd","2026-01-19","长宁文旅中心"
"2247712596_2","旅选上海 精彩长宁｜新年新玩法，来长宁就对了！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712596&idx=2&sn=c3541c3559db1a64c7a34d43c51ce1c9&chksm=e817a89edf60218817e6a0d55a40acef7a7a44b815034a4c0c770541692823532a829042bbf5#rd","2026-01-19","长宁文旅中心"
"2247712596_3","新春住得有新意！长宁各大酒店已备好“大礼包”～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712596&idx=3&sn=cc871084498c4cd9bac93633fe1cb7a0&chksm=e817a89edf602188d760e2e0850fed11d471b66f42ac2d553ade88fad4707621dd3a0bf5237c#rd","2026-01-19","长宁文旅中心"
"2247712533_1","已开票！这部上海芭蕾舞团经典作品将在长宁上演→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712533&idx=1&sn=72e4548206f3da66d1dbbe6dc5eb0852&chksm=e817a8dfdf6021c91f736b50302e863211ada35c414c51fe8bd688232be0ce73a627810e8684#rd","2026-01-18","长宁文旅中心"
"2247712533_2","长宁这里上演了一场新春美学派对！宋威龙、赵今麦都来了～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712533&idx=2&sn=aded7f5fe58e25a04882d15cb5029389&chksm=e817a8dfdf6021c90a9de705a9bd636926fa7aac3d16ee674f73b18abc3a56fab3b71e140a85#rd","2026-01-18","长宁文旅中心"
"2247712510_1","超沉浸！上生·新所海军俱乐部专场音乐会即将上演","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712510&idx=1&sn=3a8a86db0925b82b6f65282a85828b8e&chksm=e817a934df6020220231bb649ce1a0bd7f0d28a95369e53107b358cbac9413d85b1400fb090a#rd","2026-01-16","长宁文旅中心"
"2247712510_2","旅游打卡 | 来长宁来福士，不赶时间，只赶一场“好市姜至”的市集！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712510&idx=2&sn=2ab812e09c779e36815f0a7dd0c88fe0&chksm=e817a934df602022fe8ef4259a420c156071ccd283fbf748ed1bb325b5d72f7750e99253e229#rd","2026-01-16","长宁文旅中心"
"2247712510_3","【活动预告】海粟讲堂｜上海美专与花鸟画的现代转型","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712510&idx=3&sn=4f204a7c0bfc7597108958ee0648371b&chksm=e817a934df602022169d79afee5ef4fe1ec599fdf21ef2d67953f96b0c32ccb4b1fb6b547c53#rd","2026-01-16","长宁文旅中心"
"2247712490_1","愚园路这座地标全新改造啦！每周日还能免费参观~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712490&idx=1&sn=4e881c0c2c0e8d506919091f33c8eeaa&chksm=e817a920df602036ca6b968e948053aea00d46d07b5e67d47ca1957e4510f830f7582feefa00#rd","2026-01-15","长宁文旅中心"
"2247712490_2","今晚19:00开票｜舞剧《李清照》宋画长卷流动千年风骨","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712490&idx=2&sn=cc65160f2a8319984b214bc66a14ce27&chksm=e817a920df602036f40a4db1ec330c7483eb4dda3e6353c04dc785b39937118a2acc88336547#rd","2026-01-15","长宁文旅中心"
"2247712490_3","8个“幸福”打卡场景亮相！番禺路上新啦~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712490&idx=3&sn=78fc81d8600219b2e109548dc16ade52&chksm=e817a920df602036b3fd8e5889a5899e8566b3e84f7c423e5d5041f485d7cc725a02d36b38a0#rd","2026-01-15","长宁文旅中心"
"2247712394_1","风雪中的文化坚守，长宁沪剧团《风雪夜归人》汇报演出圆满落幕","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712394&idx=1&sn=fe46dc148c7da384debe83dbc4ec968c&chksm=e817a940df60205609bef71d6e36db1b5c0f41c957db7caa2006a4b74eaef8a94c1523213769#rd","2026-01-13","长宁文旅中心"
"2247712394_2","【最虹桥•新春季】非遗贺岁·香韵年画｜上海阿纳迪酒店跨年非遗市集，共赴海派新春","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712394&idx=2&sn=d5e021762ee14e5cf9f9de97a35dd54f&chksm=e817a940df602056a6f3d0ef9a6f69c18e513d05b010eca734b1dcd3300cc63c26a4941c158b#rd","2026-01-13","长宁文旅中心"
"2247712394_3","2025年度长宁文化发展专项基金评审结果","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712394&idx=3&sn=e5870e7de769838a5f5d356dce5a3cc3&chksm=e817a940df6020567f1a1fbb4bb096984ec9c8e92f919c3d2fbe6a61e8ac816b075fd83da1be#rd","2026-01-13","长宁文旅中心"
"2247712186_1","旅选上海 精彩长宁｜2026首逛坐标！长宁给你满满新年仪式感~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712186&idx=1&sn=ae06111345d5dfcc9d1da3a99a98ad55&chksm=e817aa70df6023661f1b510ec000224ef0e19fa32101c0bf4907b4f6e15f818f54dca80a8626#rd","2026-01-12","长宁文旅中心"
"2247712186_2","一步一景，无需预约！ 长宁这条滨河步道等你来打卡→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712186&idx=2&sn=bae478c86f27f3ddc1ef6af7acf3eb23&chksm=e817aa70df60236609872154cb3d2028dd645a35c689b970d9e33136addc4949cd4d7b925d05#rd","2026-01-12","长宁文旅中心"
"2247712186_3","马年将至，长宁爷叔华兴富指尖“撕”出新年祝福！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247712186&idx=3&sn=f3dc711e3335a5a8bdc96df469ca602c&chksm=e817aa70df602366ff50b5d873c963f8503301976c0d636195dfb16a06dce94a0b57e1cfbfc1#rd","2026-01-12","长宁文旅中心"
"2247711900_1","听觉+视觉，这座“会客厅”带来“文艺盛宴”！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247711900&idx=1&sn=7f75f19ae463aa699626305db5eb0cbf&chksm=e817ab56df602240bb091031a5db059cf3cb25d6aa05ad67c047852e51200bf9a59fcc00c00e#rd","2026-01-11","长宁文旅中心"
