文章标识符aid,标题title,链接url,时间time,公众号名称
"2247549405_1","天马期间，这些道路交通管控！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549405&idx=1&sn=1387c96d8d9a9144b353ff77a4a467c7&chksm=eb9e6a05dce9e3130ef4d3b7f7f4258390b50ab6a0cface82dc91e82723d2594e1864c3b4e50#rd","2025-10-21","天津政务网"
"2247549395_1","前三季度：收入112.37亿元！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549395&idx=1&sn=bd35efa05471d80f5bb925a0bd97ea7b&chksm=eb9e6a0bdce9e31d7c641ac01391b5d32804c44591a475aecd3b7e3782ff46fad582868e69b6#rd","2025-10-21","天津政务网"
"2247549385_1","天津滨海机场将执行冬春季航班计划→","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549385&idx=1&sn=85e246a10ea856474e827c67c3c6f843&chksm=eb9e6a11dce9e3078377a7e9d074c437b29d92d4480a64c033855ae9848307c507dced9282d9#rd","2025-10-20","天津政务网"
"2247549384_1","预计两年内营收10亿元！又一项目落户天津","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549384&idx=1&sn=a475fbcdbcc1820649d3de045d35baed&chksm=eb9e6a10dce9e306fc71c3c784945a4778af2bc9fe6416fe81e4b5e07dc07818091d737e44b7#rd","2025-10-20","天津政务网"
"2247549382_1","“天津论坛2025”重磅启幕！十大成果发布——","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549382&idx=1&sn=7600b0a4575bbbc32e5ba7690f099ccb&chksm=eb9e6a1edce9e308f9651e505b3963d595098ef1301ee153d4429735bdea0f2558a13e1d368b#rd","2025-10-20","天津政务网"
"2247549355_1","实现意向成交2.13亿美元！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549355&idx=1&sn=47f7fc0fae3c48337ddf6d60d295b1fa&chksm=eb9e6a73dce9e36565accf57842bb437887d22d2845469f7be568d7f1b31c6b1fcfb1b63d174#rd","2025-10-20","天津政务网"
"2247549348_1","关注｜我市2025年20项民心工程三季度进展公布！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549348&idx=1&sn=732f1d57672f2e7eb7757beb1e43ec17&chksm=eb9e6a7cdce9e36ad5b1eb1bc112f64fd070a45d806d687a2c4a90698e234d775b03f7cd02c8#rd","2025-10-20","天津政务网"
"2247549347_1","又一国际研讨会在津开幕！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549347&idx=1&sn=9028b6290bf1d2dabed1d340ca438040&chksm=eb9e6a7bdce9e36d9f19f92f5e07de4eced8fdedf561b5c1c8e3e97a69ed4c419f43a3687848#rd","2025-10-19","天津政务网"
"2247549343_1","重磅｜全球首套，在津启用！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549343&idx=1&sn=e2eab9120ac44e038603104793540f88&chksm=eb9e6a47dce9e35112c0f4ed3479782df1a51a0369b4dca699876df03836578ed775259b8b31#rd","2025-10-19","天津政务网"
"2247549342_1","第二十二届中国国际农产品交易会“强农论坛”在津举行 韩俊作主旨讲话 塔玛纳·蓬抛张工出席","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549342&idx=1&sn=0cd489ede61f56cb5de3eca8e0c5ef3c&chksm=eb9e6a46dce9e350658501b4a7bdc1025e3589c5136558ea60c7bca4c7a4dd87ac4823633e9a#rd","2025-10-19","天津政务网"
"2247549328_1","Work-related Foreign Residence Permits","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549328&idx=1&sn=cc30376bd74628ed6c5a35984dc4c7b6&chksm=eb9e6a48dce9e35e632793dd8147a4a302f6a8a962a037ff698b67649a71af1348df2ff91889#rd","2025-10-18","天津政务网"
"2247549327_1","这一研讨会在津举行！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549327&idx=1&sn=765b9b3b978c2df0cad495c84cfaad9d&chksm=eb9e6a57dce9e341548c0b837e0cdc060cca138ad5cad6de0de0769b53046e0858792b1638df#rd","2025-10-18","天津政务网"
"2247549321_1","6268亿！增长2.5%","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549321&idx=1&sn=cc5e5c2194f8ccc89dd5548ef95b9c10&chksm=eb9e6a51dce9e347b3da32a6d24e3180c807f56da44d0cf051ce7b084b1ab70259bb477d5519#rd","2025-10-18","天津政务网"
"2247549320_1","天津这座立交桥今日通车！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549320&idx=1&sn=235c8e41fdd43622754beba8dc9a7347&chksm=eb9e6a50dce9e3460395ca1e361047e473072d553d8cbb71a288317d56ca80ae2f17fc19bd90#rd","2025-10-18","天津政务网"
"2247549300_1","天津任免一批干部","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549300&idx=1&sn=6ed72ed01d99498160d62167569f0f79&chksm=eb9e6aacdce9e3ba9dcb2dee48e4e1fa4b85a64d004019a427ec409febaf5d4dc7cc2292bff3#rd","2025-10-17","天津政务网"
"2247549288_1","在津正式投用！约60家企业入驻","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549288&idx=1&sn=62cf2c0143848b191ed72dd2966a1818&chksm=eb9e6ab0dce9e3a68ba8fa1c93cf4308f590d1c541be7c17c8471c1e48ce0fc4298bb9fae481#rd","2025-10-17","天津政务网"
"2247549287_1","关于上合组织又一活动举行！多家企业签约","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549287&idx=1&sn=1c7763da744858fe062c95a7af25bc0d&chksm=eb9e6abfdce9e3a9bfcdeb5150f781db2ec5aaf3cfb8a7e76d983d442a9636bbf551b804a85c#rd","2025-10-17","天津政务网"
"2247549282_1","全国首个，在津揭牌！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549282&idx=1&sn=5aa401dbe9c19ef58b74fc455f08e2a7&chksm=eb9e6abadce9e3ac221f7424f4b549be78c5c3f1e342f66dd760b6a77f8d73c43232db76cff1#rd","2025-10-17","天津政务网"
"2247549281_1","5年培育3个百亿级产业链！我市这区新增就业9.55万人","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549281&idx=1&sn=13009763c1fc8bb8b1aef06cf0a84abf&chksm=eb9e6ab9dce9e3af600a75cf1462845b27db64f4bf2d537a5d232da7653c22347203b1b384b0#rd","2025-10-17","天津政务网"
"2247549277_1","第七届中国天津国际直升机博览会开幕 陈敏尔张工与参会嘉宾代表座谈","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549277&idx=1&sn=720bc68d25bcac2fdb757354b8c4a670&chksm=eb9e6a85dce9e3932c9a606957ea405295aceb5fdc4dd595a9941aab56319918a85ece49b05e#rd","2025-10-17","天津政务网"
"2247549262_1","市委理论学习中心组举行集体学习","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549262&idx=1&sn=b7eb917351011bbd7697943d9776e5d2&chksm=eb9e6a96dce9e3808efc7b9abf6f009e532d1c2838434d395c8eda6ca1f24d65aaa60f232c7b#rd","2025-10-17","天津政务网"
"2247549240_1","国家统计局2025年常规统计督察第4统计督察组进驻天津市开展统计督察","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549240&idx=1&sn=c420d1c9f7e13b101ed8e019c90a695f&chksm=eb9e6ae0dce9e3f654ec691506f70b4fec1c32802ed5c9c23325cc7e957dccdf84cd78c88f2a#rd","2025-10-16","天津政务网"
"2247549236_1","这项全国大赛在津举行","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549236&idx=1&sn=dcfe303c7e015dc593530554f487f126&chksm=eb9e6aecdce9e3fa0224137c33cf9bbfffacafd4a45021802e2acacd8477c654f7b22674b727#rd","2025-10-16","天津政务网"
"2247549235_1","整合资产规模约2.5亿！在津落地！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549235&idx=1&sn=a50b246f63935261f5e73b7ffcd29a8f&chksm=eb9e6aebdce9e3fd09218acfb60642fa2b35e5a12cbc6965c5750148b61f37e33e6347f33a35#rd","2025-10-16","天津政务网"
"2247549234_1","今日开诊！我市新增一国际诊疗中心","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549234&idx=1&sn=1856ef3149639ca4e763164d42dd24b1&chksm=eb9e6aeadce9e3fce63e6cc645550c4cc4e45eb1ef7008fe17d1082e5635692c24a24d9ca4ca#rd","2025-10-16","天津政务网"
"2247549229_1","最高5000元！ 天津这一补贴公布→","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549229&idx=1&sn=3303f9033dd330d6243ff74ac7b29730&chksm=eb9e6af5dce9e3e34baf7cce706d0d5a24549b8bb50e39fdb8c9c47f0316689c0a29f69e3e1f#rd","2025-10-16","天津政务网"
"2247549222_1","张工主持召开市政府第88次常务会议","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549222&idx=1&sn=a4542b40127873f429bb39194c9d3c51&chksm=eb9e6afedce9e3e890c9b47a9d6396e2cd2ccb56921ba52e78056e382b053ab7a8e28f2d5ce8#rd","2025-10-16","天津政务网"
"2247549207_1","天津市关于中央生态环境保护督察反馈问题2024年整改落实情况","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549207&idx=1&sn=0890ca42a999a1a59964c30726d57e49&chksm=eb9e6acfdce9e3d9cfe636791f99e78c4bc99712a01ae8cc467d8eb596d86f68a55c24f1be28#rd","2025-10-15","天津政务网"
"2247549198_1","我市两部门联合印发通知！12月起实施——","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549198&idx=1&sn=bb4b262fcaeff31bd792327ac421ed43&chksm=eb9e6ad6dce9e3c0defab620978bbd4d64f9f5fadfc445cd8d286aac5411e2e1803ab55d903b#rd","2025-10-15","天津政务网"
"2247549197_1","这项国际计划在津启动！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549197&idx=1&sn=3f225c4ee3778328b2281bd10c1ab086&chksm=eb9e6ad5dce9e3c3fbaf4d806ef01404a93f37d4adabf49abda77759e9dad906ed7e2bf962b2#rd","2025-10-15","天津政务网"
"2247549196_1","张工赴滨海新区调研重点产业项目","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549196&idx=1&sn=34e53932ef34f232ca6e2b421dd4ce68&chksm=eb9e6ad4dce9e3c2421685a179ddb6c97db4427f856b020416436f55cd01e871d4de8ce4b59a#rd","2025-10-15","天津政务网"
"2247549187_1","市委城市工作会议召开 陈敏尔出席会议并讲话","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549187&idx=1&sn=2339a57a01799b273ca8b1997e5989e9&chksm=eb9e6adbdce9e3cdccee5654809f4348963fd991d521284348a2ef05c66284fe1a117fc05dd7#rd","2025-10-15","天津政务网"
"2247549167_1","“海河之夜”火出圈！播放量达7.6亿人次","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549167&idx=1&sn=5eeafb6f0717a38e196ae932e368c1b6&chksm=eb9e6b37dce9e2216d55e27510ce6a2e946d93489fac180408838719c540b71c0f758b39f240#rd","2025-10-14","天津政务网"
"2247549166_1","首次入津！够万余户家庭用一年","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549166&idx=1&sn=808c6d59ba95e28af16b0b4a904261f3&chksm=eb9e6b36dce9e22095aa64ca32c9f05daa5cfe681bbad55047d91bf7866c20876ea5d2d4dc29#rd","2025-10-14","天津政务网"
"2247549165_1","天津又一家三甲医院推“家属免陪护”！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549165&idx=1&sn=efa5468ba1ae5f26e4151fc439a171e7&chksm=eb9e6b35dce9e2238b6749ec7c48dd6b4bd50a742bdaedf825bdd04d88668ef3167a31c2883e#rd","2025-10-14","天津政务网"
"2247549164_1","明日开幕！天津创历史新高！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549164&idx=1&sn=fae8a24fa3dcf78767ab51d1038ab505&chksm=eb9e6b34dce9e22245577551a2e59383603f757ebde8a2e49eea9be828186af0c2dcd759b673#rd","2025-10-14","天津政务网"
"2247549155_1","市政府最新批复！涉及这三区——","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549155&idx=1&sn=3f51e5f58558e2b9fbbafda012f72f3c&chksm=eb9e6b3bdce9e22d8de04f2894dc5d471972c170b910cfd6853822f61a0d4ad25bc7452c10bf#rd","2025-10-14","天津政务网"
"2247549142_1","天津发布公积金新政！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549142&idx=1&sn=9a014fb9de048c08c1a93d49c2b5c802&chksm=eb9e6b0edce9e21821fb7e7478b4ea961e4e1b7b3ad9313b094d701a8636bcaffd94302c51ba#rd","2025-10-14","天津政务网"
"2247549138_1","张工主持召开专题会议 研究全市“十五五”规划编制重点工作","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549138&idx=1&sn=75291db3862781e08b2ee034e2ac75a2&chksm=eb9e6b0adce9e21ca7ec3c419a81e052df2542126c22bd24cafaaf7b7fabb0572240fc179e78#rd","2025-10-14","天津政务网"
"2247549124_1","市委全面深化改革委员会召开会议 陈敏尔主持并讲话","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549124&idx=1&sn=d2a36772933adf35a7df0f9103c9b4d5&chksm=eb9e6b1cdce9e20af183a6786b80369fe4a621eb09201712ea180915816cbc5f2cc687b6a3f9#rd","2025-10-14","天津政务网"
"2247549107_1","这一研究院在津成立！两个研究中心揭牌","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549107&idx=1&sn=e92e712ed214526c97da223c097b94fb&chksm=eb9e6b6bdce9e27deb2cbd36eec3b526495238b571401eb93f8b135e0aa3b342b5eea3dd6916#rd","2025-10-13","天津政务网"
"2247549106_1","习近平出席全球妇女峰会开幕式并发表主旨讲话","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549106&idx=1&sn=f62e4221fdaac70b1e74cc3fa10ac3e0&chksm=eb9e6b6adce9e27c4307c3f520c400bfcc24b3c831ce0b28082657f39d6fa098dca0e10247a1#rd","2025-10-13","天津政务网"
"2247549091_1","联合研发！在津正式上线！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549091&idx=1&sn=5d1c7520628114b0013ec126d761d822&chksm=eb9e6b7bdce9e26d9993fecb818178330e018bcd4bca65fd343ccb25fc65457afa76ad33107b#rd","2025-10-13","天津政务网"
"2247549083_1","关于免费学前教育！市政府办公厅最新发文","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549083&idx=1&sn=e4b6b6ef7642b19debbcf8755389a029&chksm=eb9e6b43dce9e255fdb4b66b905eb52742843bee56a73bf4ec15b139dbccfc22f19003b98776#rd","2025-10-13","天津政务网"
"2247549050_1","降雨大风降温！我市新一轮冷空气这天驾到","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247549050&idx=1&sn=04f1967ab4237ea8627fb52d10ea2856&chksm=eb9e6ba2dce9e2b46e59bca5f83eeb7508eda62e5a935998e607d71716e4f1cbef85579ec79d#rd","2025-10-13","天津政务网"
"2652056466_1","巡视公告","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056466&idx=1&sn=e092d23aa8887d496279b6bdc5ea7689&chksm=f3b1ab61c4c622774f92b64b6e80dc56d0c96b36ae7940901c713640d553fdb09cdb12d2b93b#rd","2025-10-22","天津西青"
"2652056443_1","5000斤即将上市啦！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056443&idx=1&sn=4b1f71b14dadabd78fb76d81ec73dbd4&chksm=f3b1ab88c4c6229e33b26bb5b32f17949bb6e8c5e5c7c149761234b597ba284762fa6c599992#rd","2025-10-21","天津西青"
"2652056442_1","夜问｜平凡日子，什么最暖？","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056442&idx=1&sn=661e0a7bc52a92b29bce8a5fd7f49eda&chksm=f3b1ab89c4c6229fdbc26c187d904c92e09cb19535ca3e409fc64a76e242050b63060a42eac9#rd","2025-10-21","天津西青"
"2652056441_1","我们的于田，共同的尔克！解码“To Be No.1”的底气","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056441&idx=1&sn=4a9e265be0e4cf7706374b99da69fa24&chksm=f3b1ab8ac4c6229c57135ea36eab6167d8fad35348a4c4adbd4760ac136dd9262a3ec426b70d#rd","2025-10-21","天津西青"
"2652056419_1","西青区领导与年轻公务员、选调生代表座谈交流","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056419&idx=1&sn=ad33adb4ed4b03937a8f9188ab57f354&chksm=f3b1ab90c4c622860cae6dd5e3177e620db86fec9db98e794bed9a2437db0f2088b1e9ae9df3#rd","2025-10-21","天津西青"
"2652056407_1","咱家楼下的党群服务中心，能有多好玩？","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056407&idx=1&sn=d0f940ee38bb3b25d9897aa0cd4cfa07&chksm=f3b1aba4c4c622b2e602dcf1b041134992cea8e2c4781bddecb6b693f3592724262ef2d37d03#rd","2025-10-21","天津西青"
"2652056407_2","终于知道发电厂里有什么了！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056407&idx=2&sn=46840bf336b495c6c2faed269ad2595c&chksm=f3b1aba4c4c622b27fc3844ccb994b1e5a25010cb9014b13e9f3fd5331b731659fb1e0c1edd5#rd","2025-10-21","天津西青"
"2652056373_1","争分夺秒，确保2.8万亩水稻安全归仓","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056373&idx=1&sn=f9e0b00af0d4d1af3c2c5fe25819a78f&chksm=f3b1abc6c4c622d0bc4bc780741d632147ab4a66a367ca132c21b33d7a71fe97000c4d8381dc#rd","2025-10-21","天津西青"
"2652056267_1","2025天津马拉松赛事期间相关道路实施交通管控措施","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056267&idx=1&sn=789d2985e82c9fb84a3d02baf237c3b1&chksm=f3b1aa38c4c6232ee19eeaad363ce367b2b275ef4418d8d1ed71116ba93265d5c72dbc0ccc10#rd","2025-10-21","天津西青"
"2652056246_1","【钜惠西青】西青津秋购物季（第6期）2025天津美好生活节——萌宠经济专场精彩回顾！毛孩子的快乐天堂！快来西青大悦汇！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056246&idx=1&sn=1de5274d8088603c7433b682f9e7314e&chksm=f3b1aa45c4c623538fd9b87dcf5a6dc675daf2fe218b4a6b7b6a6d03e6df17b1a726f0863825#rd","2025-10-21","天津西青"
"2652056234_1","“开工一件事”真方便！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056234&idx=1&sn=862ea3bb82e482a45a7b472bd47b8d0a&chksm=f3b1aa59c4c6234f926e1ed9409b7b39dca67e5102ef973883309ead883611336ecdf5b6e0af#rd","2025-10-21","天津西青"
"2652056159_1","西青“节能路灯天团”上线！实力宠粉不迷路！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056159&idx=1&sn=8fe6500b0be094e0a656405b878fe6f0&chksm=f3b1aaacc4c623bab45a7ae5f325316ac14d15eed3edd5505564de45c0055bcb01d21813f8cd#rd","2025-10-20","天津西青"
"2652056158_1","【钜惠西青】西青津秋购物季（第5期）2025天津美好生活节——西青大悦汇汽车生活节精彩回顾！一站式主题汽车街区一次看个够！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056158&idx=1&sn=06bbe6f0c0938634831949e474783c65&chksm=f3b1aaadc4c623bb36cb2d2723842bf23a9374d50cf3d26c592c5b4990854328109f83f5a146#rd","2025-10-20","天津西青"
"2652056157_1","西青区领导深入经开区调研服务企业发展","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056157&idx=1&sn=bf10d0f08f28d6d4f5ca0b58439ac0d6&chksm=f3b1aaaec4c623b8586c1a7469e571493631714d48ca88d8eb83d5d73a522c2d101f1d10cb93#rd","2025-10-20","天津西青"
"2652056156_1","“来西青·创青村”电商直播大赛重磅启动！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056156&idx=1&sn=fabd7273b5a1b82ed1b1b3243f37c61a&chksm=f3b1aaafc4c623b99a1f6762e185740a794b42b2e2a5c50611c9db0cf2df11c46b3f59ddbcd3#rd","2025-10-20","天津西青"
"2652056145_1","本周福利到！精彩别错过！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652056145&idx=1&sn=01e88af2e8ccafd097b507f9cd2b0f97&chksm=f3b1aaa2c4c623b48f49613f0f222e44f7c98c9b5fb1f204c1d5a04204ab2e00df0783763788#rd","2025-10-20","天津西青"
"2652055977_1","党的二十届四中全会在北京开始举行","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055977&idx=1&sn=76e6559dfc5714fdd86558a22211b462&chksm=f3b1a95ac4c6204c180a436673ef802935af9c183d92df32cfd956a54484d95ff28c01d35b96#rd","2025-10-20","天津西青"
"2652055897_1","“旗奶奶进家  锦上添花”","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055897&idx=1&sn=23628ededab6fe0a3da5beeb15f2409d&chksm=f3b1a9aac4c620bc895e23576a941ed63e39ccb0ed5e842bbc78ae24f164988fe800cc0e0c09#rd","2025-10-20","天津西青"
"2652055896_1","秋之丰硕·来看看秋天的杨柳青长啥样？","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055896&idx=1&sn=8b38eeaaff80392c9edd2ec586e9f3ff&chksm=f3b1a9abc4c620bda9e7ece07be72b50571510ad84e18b4a0d22a4f477b8b05a18429d07c98d#rd","2025-10-20","天津西青"
"2652055877_1","“茯润津门 茶暖古镇”咸阳茯茶、马栏红苹果品鉴交流活动在西青区成功举办","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055877&idx=1&sn=08ec042c2d429399c238484a106f74fb&chksm=f3b1a9b6c4c620a0a4b883612cd550f66d8f252caf5745ae5eab91ba25b511ddef729d9696c1#rd","2025-10-19","天津西青"
"2652055876_1","辛口镇“土地魔术”：老农的“一亩三分地”变了天","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055876&idx=1&sn=8d17d4dd72ba5b609cfe7e9d9b6175d5&chksm=f3b1a9b7c4c620a1894566550194c5803508ed50f5b36feeaf3980ac22c3181202d499eb8461#rd","2025-10-19","天津西青"
"2652055875_1","走，去杨柳青过一个最地道的秋天！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055875&idx=1&sn=8ec884a08bba12fb2b1228f2773b97ec&chksm=f3b1a9b0c4c620a63c2274e497e25c929fdaa8bd30bea0902d963315b273339ae06086a1b1b9#rd","2025-10-19","天津西青"
"2652055850_1","“我被骗了！上网搜索后，我又被骗了”……🥵","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055850&idx=1&sn=326d0bf0a2267fe9db281ebc704e9ff5&chksm=f3b1a9d9c4c620cfa320d1fbd6eea934792ef5ae806894d2e4329bba075cf3c23b4ff97d8a62#rd","2025-10-19","天津西青"
"2652055726_1","西青这个「全能口袋公园」已就位，在这里！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055726&idx=1&sn=b54cfd139de36dabd3540adddbbf5bbf&chksm=f3b1a85dc4c6214be04a50c75d2a53241ae11a29477c28816886a583b8d326fe61631f1c00fd#rd","2025-10-18","天津西青"
"2652055703_1","市级“最美”里的西青风采——李亚南家庭③","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055703&idx=1&sn=2ca61525226ef1de1ab027d096de1197&chksm=f3b1a864c4c62172cf9299e9341da217a89a1c4c20938143fb8a58c81ddae1e6622571aeb914#rd","2025-10-18","天津西青"
"2652055702_1","西青这个小区“破茧新生”","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055702&idx=1&sn=26acfd1e1848206b7cc4a9f53d2cddd3&chksm=f3b1a865c4c621737b8e264fb55b16068cbbd7cc7fe486b30aa0731dce7a29a3c6e39aecac2d#rd","2025-10-18","天津西青"
"2652055701_1","古镇承佳偶 河畔缔良缘 西青区举办第二十六届青年集体婚礼","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055701&idx=1&sn=9d8788a8611ba58b394ef99470632e54&chksm=f3b1a866c4c62170e9b2ead079f817e97645608063ff34a0145e2adffc8c47e9491be78eda95#rd","2025-10-18","天津西青"
"2652055659_1","各位“骑士”请牢记 道路千万条 安全第一条","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055659&idx=1&sn=5b1888e16657f6ccec6ba95331e26b4e&chksm=f3b1a898c4c6218e53f39eddeb0eb88f98dd59ecb5cc5e40bac0c2699f62cb92bf1ca2940086#rd","2025-10-18","天津西青"
"2652055659_2","津冀联手“充电”绿色运输！新能源重卡迎来新机遇","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055659&idx=2&sn=76205d6be6d06aa7d077d2788d00f1d2&chksm=f3b1a898c4c6218e85f73f124a7c8b2c7f2ac62f96ac0df05452ac54acc4da1fa3a623c5eaf1#rd","2025-10-18","天津西青"
"2652055652_1","甘肃天水麦积区代表团来西青区对接东西部协作工作","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055652&idx=1&sn=1d5f026d9c9b3155319303c3a469c22a&chksm=f3b1a897c4c62181f556b8e09811ce3a7814fe0db1c26558b25026e0538c147f3ec5a2ac2d27#rd","2025-10-18","天津西青"
"2652055645_1","明天，西青这座立交桥正式通车！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055645&idx=1&sn=fdbe60605f8a12c3ec49fc101c38809b&chksm=f3b1a8aec4c621b8aa0dbebf11abff8a76ee5b2e89db573524e342722f00b61a9d2255f7e8b5#rd","2025-10-17","天津西青"
"2652055641_1","家门口的健身设施“上新”！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055641&idx=1&sn=c8be176ab34a2c3f205362177faf6488&chksm=f3b1a8aac4c621bc2d500eac06a5233a2150faf0fd043324a248c0f06a300e2060903dcc2634#rd","2025-10-17","天津西青"
"2652055640_1","“它”名不虚传！","http://mp.weixin.qq.com/s?__biz=MzIyODE2MTk0OA==&mid=2652055640&idx=1&sn=18911f78623a1632a2673a4f4749c558&chksm=f3b1a8abc4c621bd2174a9e59b23f120c32f3335d2944acb8ba0f59a8080f676b46dc0488f31#rd","2025-10-17","天津西青"
