文章标识符aid,标题title,链接url,时间time,公众号名称
"2650687606_2","上海市生成式人工智能服务登记信息公告（9月11日）","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687606&idx=2&sn=2cfebb4105b36f4c4cbba9c8eb9ecdd7&chksm=be480ce0893f85f6ece386900bdbbf4e4fbf77b20123bcd802cf30cd55a28a29c359e1ef6ecd#rd","2025-09-12","上海经信委"
"2650687668_1","完善作风建设常态化长效化机制，以良好作风推动产业经济和信息化高质量发展","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687668&idx=1&sn=9963f2595de9dba9c86035fd7567287a&chksm=be480c22893f85341fd187a67f016b93b0b6ba8d646ee0d58e0d2940ac63b82d2bdaf533df54#rd","2025-09-15","上海经信委"
"2650687668_2","可解释研究首次领跑，数据构建成本降低一万倍，上海创智学院发布AI重要成果｜上海新“模”样","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687668&idx=2&sn=5687ed96d33d44f9b13e646c398f7080&chksm=be480c22893f8534fe57cb9f0f1bdfad3d2fa904198b4e615e9f9370fb46c6f91d9a7065a6bd#rd","2025-09-15","上海经信委"
"2650687653_1","上海经信一周要闻（9月7日-9月13日）","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687653&idx=1&sn=52c572e4365d04792b0ed3d960b884ae&chksm=be480c33893f85259ade86aced39b32a94db0d33140ee4c7fcd3747f568094642a12c95b127e#rd","2025-09-13","上海经信委"
"2650687652_1","在人工智能发展上充分发挥“尖兵”作用！陈吉宁调研上海创智学院","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687652&idx=1&sn=c081bfcbd753b20eb24fe2f479155e25&chksm=be480c32893f852441057c9fb8b09decf62928970894c49c15bdb5c774a2dfc17bb75a497354#rd","2025-09-12","上海经信委"
"2650687652_2","China International Industry Fair sets new records","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687652&idx=2&sn=19f235b003f3e589c74eaa4a558ec97b&chksm=be480c32893f852488f4f00904903802c58f92118779df77cbe24bca24c85fc2b7d9292509af#rd","2025-09-12","上海经信委"
"2650687640_1","工业新质，智造无界！第二十五届中国国际工业博览会即将开幕，亮点抢先看→","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687640&idx=1&sn=a741bab258f33ac9cd10aadd2c87251d&chksm=be480c0e893f8518bcf1e477957f076d8b64d380a92a6923474cd930fe460fc7c32022365f73#rd","2025-09-12","上海经信委"
"2650687640_2","关于发布《2025年度上海市智能机器人标杆企业与应用场景推荐目录》的通知","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687640&idx=2&sn=ac261a55715d08d32425523fbaaad38a&chksm=be480c0e893f851806a36abfff1eac0a1e763b73d65ce7fa73ddef61f14e248e0dafc28aef8d#rd","2025-09-12","上海经信委"
"2650687640_3","手执天平“配”出中国化肥标准｜勇立创新潮头·上海产业菁英","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687640&idx=3&sn=446453403086e2924f219986279549d3&chksm=be480c0e893f8518478d20eb440b8c8b707798b4d8ff2aec62c6ef869d45f76f49bd4150cf66#rd","2025-09-12","上海经信委"
"2650687640_4","扎根上海二十载，甘当品牌背后的品牌","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687640&idx=4&sn=e3a2c5920425aff8da3c80c637ba6c0e&chksm=be480c0e893f85187f87d12c7288ca15df29757598be69c5e55dccf4a4a92445c05f58b0cf97#rd","2025-09-12","上海经信委"
"2650687606_1","以“人工智能+”赋能千行百业，持续锻造金融科技核心竞争力！龚正考察2025外滩大会","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687606&idx=1&sn=6f270553ce80409083b8d6071a6b0c16&chksm=be480ce0893f85f6ee3c2b2a26e118be931f26b6a85eecba0ac6b26ba7ad80352da6d290ce0f#rd","2025-09-12","上海经信委"
"2650687606_2","上海市生成式人工智能服务登记信息公告（9月11日）","http://mp.weixin.qq.com/s?__biz=MjM5MDU2MTc4NQ==&mid=2650687606&idx=2&sn=2cfebb4105b36f4c4cbba9c8eb9ecdd7&chksm=be480ce0893f85f6ece386900bdbbf4e4fbf77b20123bcd802cf30cd55a28a29c359e1ef6ecd#rd","2025-09-12","上海经信委"
