文章标识符aid,标题title,链接url,时间time,公众号名称
"2654211858_1","一图读懂｜静安区关于构建现代化产业体系、促进经济高质量发展的若干措施","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211858&idx=1&sn=7061105e0800d354fad70152591522ae&chksm=8ba0f081bcd77997877ea39c1922de99327ecbadee1afb11a428da0d0b2eb2e89a768f43bca4#rd","2026-03-23","上海静安"
"2654211858_2","委员履职｜以声为媒，以心履职","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211858&idx=2&sn=b5ac3dbb54a3c9d59fa6b49c906e9f65&chksm=8ba0f081bcd77997749573d209c584a12dc9387b2949d89d96139b065dc449f454183567a3c2#rd","2026-03-23","上海静安"
"2654211858_3","初心护旧改，值守暖民心！ TA们全力保障蕃瓜弄旧改选房工作","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211858&idx=3&sn=c30f91aa4b350259aef0c1513fc4f260&chksm=8ba0f081bcd7799727eeda15cbc6c2d705e0bca816f46015aa7a5d26f003bd2400c253d047b8#rd","2026-03-23","上海静安"
"2654211857_1","@银发同学们，静安两所大学开放300个班级、6000个学额，等你来“选修”！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211857&idx=1&sn=b38565a2b2aad69a7848a962f12f012d&chksm=8ba0f082bcd779944adbcc331508f59b2774125604c5b6e7e9d1b6aeca5dd889fecdba64df1e#rd","2026-03-23","上海静安"
"2654211857_2","从“地毯式”深度清洁到“分钟级”赛后恢复，TA们精细化护航静安“Σ生态绣带”精品赛道","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211857&idx=2&sn=39b157bce57ac98d5db92c691ef94d28&chksm=8ba0f082bcd7799479cb469eba763484e63f2d44c7d558dc100ff8d9dfde564dfd1fe223e8df#rd","2026-03-23","上海静安"
"2654211857_3","破解小市政道路快递占道难题，曹家渡街道打出“治理+服务”组合拳","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211857&idx=3&sn=68b6c027d5e4ef884bad2fc1cf53df36&chksm=8ba0f082bcd7799422d1763ba641ed11829ab62c9088fd3bee9187a4be6ce09a111e5becc1ff#rd","2026-03-23","上海静安"
"2654211740_1","上海卫生人才春季招聘本周六启动，静安这些医疗卫生岗位等你来","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211740&idx=1&sn=5de2c16ab6c6b9ebd29f3f7fd667008c&chksm=8ba0f10fbcd778199f81e91ed0ceb79f7edf1f254a551f3af040f1629a4fac9edb93a8f909e8#rd","2026-03-23","上海静安"
"2654211740_2","零距离体验“火焰蓝”，亲子家庭收获防火知识","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211740&idx=2&sn=0f1aee965629a67ef9a4974dfca6f7f3&chksm=8ba0f10fbcd77819228f83f7acc85f2607293c105d1d665a413c624a418a409fc6b8d5911643#rd","2026-03-23","上海静安"
"2654211740_3","百联逸刻助阵中国田协10公里精英赛，多元服务点亮文商旅体展场景","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211740&idx=3&sn=131e3b4c79687a941dc475c680e52b4e&chksm=8ba0f10fbcd77819b6dbaf9db2347977e60913ebf92ef2c3a8b9d829cd3c4ff9ce1aa32a3a7c#rd","2026-03-23","上海静安"
"2654211701_1","上海的雨水是懂上班的……记得带伞！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211701&idx=1&sn=b0621b917595ecd47d18ce638b684b3e&chksm=8ba0f1e6bcd778f0a6ed4c10777b576ae567743bdde93e4391f8a644440bb7fd173c315ef5b2#rd","2026-03-22","上海静安"
"2654211701_2","家医在身边｜咳嗽雾化别做错！居家操作规范看这里→","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211701&idx=2&sn=3cc36479675ab5ca8b21ba42a9402703&chksm=8ba0f1e6bcd778f0eb7a962730dc6b0b46ef9993d58c03a4a37986cc999bfbd891cf064bd8f1#rd","2026-03-22","上海静安"
"2654211701_3","小区“机房”变“宿舍”？这场持续1年多的拉锯战，结局让人“舒服”！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211701&idx=3&sn=0394aea8516f4a186194a389ebc57b6e&chksm=8ba0f1e6bcd778f0cd2a85a8c5995c027841d927ad4b54e592741061efdafa59c3bada7e30d4#rd","2026-03-22","上海静安"
"2654211683_1","选手罗：今年10公里精英赛（上海·静安站），我上场！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211683&idx=1&sn=2edd0fc70e8c93ee3c153c8e23c36130&chksm=8ba0f1f0bcd778e6546d79b6d189a9e2a0cac1414cd85872ebd8cd1050498090a20bd141c20c#rd","2026-03-22","上海静安"
"2654211683_2","定格最萌笑脸！苏河湾企业grin与亲子跑家庭共赴春日之约","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211683&idx=2&sn=39ef445b4792f74c04946ccaefe62bec&chksm=8ba0f1f0bcd778e67b2a4b59ef3fe553f6997fc20e815f62d727503579c760e124239bca5905#rd","2026-03-22","上海静安"
"2654211660_1","全力推动静安生态文明建设再上新台阶！区委书记钟晓咏主持召开环保督察现场会","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211660&idx=1&sn=d60a7d3875a88d40be55e14952990c1d&chksm=8ba0f1dfbcd778c9db39968b7b0332f87cb3f37324b7dbdd91042bfb2aa261a1ed8f93a8abb2#rd","2026-03-22","上海静安"
"2654211660_2","“青”力启航，7个培训班近年最大规模，静安团员青年培训开班！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211660&idx=2&sn=702bd22bb25cdfdbfdc837f8d37547fd&chksm=8ba0f1dfbcd778c9ff96acc9e39940e12c1c0b24d7bae8c21293c854d52a03b4c0d06f3f7610#rd","2026-03-22","上海静安"
"2654211631_1","魔都首届草莓学市集在苏河湾开市！“草莓脑袋”快冲！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211631&idx=1&sn=e3925ec85fc614c0239d5a11416d15d8&chksm=8ba0f1bcbcd778aa867452899c11247cdd689eb67132b656212635bcf099fb2657081f3b17ae#rd","2026-03-22","上海静安"
"2654211631_2","静安寺商圈楼宇健康促进联盟成立，直击上班族的“健康痛点”","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211631&idx=2&sn=4c17f5cc7bd7330bbdb5c1e5bb753a6f&chksm=8ba0f1bcbcd778aa309af8a6b213aa3e5d17f834a502cd463e65bb7ba9036ef89ec7e7735aea#rd","2026-03-22","上海静安"
"2654211630_1","跑进花海！跑进春天！5000跑友畅享静安“Σ生态绣带”赛道","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211630&idx=1&sn=e5925055fe3b78d4b4ca9f6680c50ab3&chksm=8ba0f1bdbcd778ab7beedb8876e6c83b432a10dafee5b531b332512f7fd2b02dd5472014b660#rd","2026-03-22","上海静安"
"2654211630_2","纪念海派书法大家任政诞辰110周年讲座举行","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211630&idx=2&sn=a979df15ed3179f2b717a7559889b059&chksm=8ba0f1bdbcd778abd6a7a4aa97b64608fca830453d5cd25dacc1dd10209f83e15d982d711048#rd","2026-03-22","上海静安"
"2654211613_1","剧迷集合！“抓马街”来大宁音乐广场啦","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211613&idx=1&sn=ffe6a05a4790b7e8241d411f3e9d6149&chksm=8ba0f18ebcd778986a96ebba5fa3b6f40e6eb2c514d3f767ee121552ae373c65a5470bd89c04#rd","2026-03-22","上海静安"
"2654211613_2","“绣绘Σ·水韵静安”世界水日主题活动举行","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211613&idx=2&sn=5371224e6b35c028eaffcc68b31b8347&chksm=8ba0f18ebcd77898e63c488322b1bf4870101432abf6f27a88dbbc19509a26ec4421b9a0fca6#rd","2026-03-22","上海静安"
"2654211581_1","2026静安花朝节美食限定，园中这场意大利美食节不容错过！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211581&idx=1&sn=9ed5e4891381a44eed60274355196563&chksm=8ba0f26ebcd77b7838def31460a223a1c58347409931bc11f5776875b78ab931e77aa2b81115#rd","2026-03-22","上海静安"
"2654211581_2","静安花朝节精彩继续，别忘了领取“静安GO”手环解锁独家福利→","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211581&idx=2&sn=5b705c267e1622aab8bf3dae4cf46c5a&chksm=8ba0f26ebcd77b78603c7c3fb3c5a758c98cb3ce4ed2e8e655cd524646ac4631fac292385eaf#rd","2026-03-22","上海静安"
"2654211380_1","上海滋味：一块咸肉开启春时春食","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211380&idx=1&sn=5658658f92ec3326ca284be50da51baf&chksm=8ba0f2a7bcd77bb1379329fdf7e5e6d0769a2486b8d929c7470e24845f0e073fd05b52d35c5f#rd","2026-03-21","上海静安"
"2654211380_2","锤声破晓：1852—1927中国工人阶级觉醒之路——沪滨船影","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211380&idx=2&sn=7a2ca3f9bc6375d7db6db0699b0fab13&chksm=8ba0f2a7bcd77bb1f6669ff909c94b54b0a04b6f4beb66f6d82de1798b5e763d213029d4f8f3#rd","2026-03-21","上海静安"
"2654211380_3","小心“网红矫正器”，正畸不是“颜值投资”……沪上儿科专家支招缓解儿童整牙焦虑","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211380&idx=3&sn=a7e3f22b537830f34b9a8a60476462c5&chksm=8ba0f2a7bcd77bb14014dd9ed63d090e9e0af47eb2df742523cac8b5c9c78be378c07a085173#rd","2026-03-21","上海静安"
"2654211379_1","惊艳了伦敦的可持续时尚品牌，全球首秀绽放上海张园！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211379&idx=1&sn=b37b2b2b73fc59d5312c32bf42683198&chksm=8ba0f2a0bcd77bb6677c0690aea7e94ba82f056ed93093f3c68439827373867991b242afdcfc#rd","2026-03-21","上海静安"
"2654211379_2","静安国际会客厅上新啦！Shanghai Unlock为外籍人员打造在沪“攻略集锦”","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211379&idx=2&sn=e780339d802f6d6efc4ce4fc966ff3ce&chksm=8ba0f2a0bcd77bb6944e44c7b22d3cbfea90b2b12f2b32755bd6180079282ddd6dfbad0abff1#rd","2026-03-21","上海静安"
"2654211292_1","全球最大乐高情景模型装置，乐高版《清明上河图》空降南京西路！“上河春机静安时尚首发季”开幕","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211292&idx=1&sn=06c5ef8e88132632df9b36abeed46bcb&chksm=8ba0f34fbcd77a593f2d875e03a369dc40457a6a0c23da44a44fcbbff6063d66616d4b1d3234#rd","2026-03-21","上海静安"
"2654211292_2","城市运营新“花”样！万花公司在静安揭牌，打造花卉经济新名片","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211292&idx=2&sn=f0020e9cff661b6840e598fec93d9c81&chksm=8ba0f34fbcd77a59bf230ed56f166bdaa62215a151ac4b5dd1c6eacbb7a76d8b50b012e4bc41#rd","2026-03-21","上海静安"
"2654211236_1","静安街头竟有一片风车海！千只风车转动城市春意","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211236&idx=1&sn=1c670328ca84d26eb71f310c8bf95121&chksm=8ba0f337bcd77a213a65c8bc5f3f98dd7bab99915dae0bdb378b285b9f449068082d19189d5c#rd","2026-03-21","上海静安"
"2654211236_2","以古刹为始，阅静安风华！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211236&idx=2&sn=c3d85d719faf9cf2b601fc3cc41f012b&chksm=8ba0f337bcd77a2171f1676e286da3909fb11ac91a33fbd4874b347557058f5e290c4061a0b1#rd","2026-03-21","上海静安"
"2654211212_1","持续推进人工智能产业生态建设，静安区举办WAIC2026预热专场活动","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211212&idx=1&sn=91ac6c150f29a1f5033629f62d363431&chksm=8ba0f31fbcd77a0959da1d2b4c1f73c01d2a25fa4679ab14b3aeeb88aeccee9e185db9819282#rd","2026-03-21","上海静安"
"2654211212_2","央视镜头聚焦市北国际科创区四家企业！绿色能源、智慧轨交、可信数据、未来显示......","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211212&idx=2&sn=82dd10ae57005a9700abfddb5bb6f388&chksm=8ba0f31fbcd77a0986dd70593718c7b5d150ba5b6807ea09ff3d3e99dce7aa46ac025fb5cde5#rd","2026-03-21","上海静安"
"2654211212_3","上海大学国家大学科技园与永兴汇园区共筑静安科创“生态圈”","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211212&idx=3&sn=92e75972f5fd2c45998a58ec99e909c6&chksm=8ba0f31fbcd77a09705a387015f9bfe1bd9210638d21a377b3e2a80e1b6a8a2fb6a110c606f1#rd","2026-03-21","上海静安"
"2654211154_1","春日限定！静安Color Walk：不卷里程，只追色彩。今日主线任务：收集春天掉落的全部色卡！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211154&idx=1&sn=635cb32b79c9e9c6b7e8b9834cfd0fa9&chksm=8ba0f3c1bcd77ad72cc39caebf9b16446f95c5485b851ef8979ea22349177b42c21557bb5ef6#rd","2026-03-20","上海静安"
"2654211154_2","外国经贸机构代表走进静安，共探经贸合作新机遇","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211154&idx=2&sn=46e7360162fef0e05ff5fa54d4ea99c1&chksm=8ba0f3c1bcd77ad70b70486563b9a9da9c0d8302ed8811ea85ce6dc8bf3213be1e6c59402f22#rd","2026-03-20","上海静安"
"2654211152_1","万物生发的季节，静安这些地方也变样了→","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211152&idx=1&sn=88d2693204fbb29f26c9e0d5224adeae&chksm=8ba0f3c3bcd77ad51c342b2e591a68ad5aa5f69477fa2cd03045d0af0f8b55db598493ff6d62#rd","2026-03-20","上海静安"
"2654211152_2","同心护航，共筑未来！静安区企业关心下一代工作共同体成立","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211152&idx=2&sn=3d26679be0b9a2454095e9e8d7fa6e1f&chksm=8ba0f3c3bcd77ad5fc893aabab03d799e08c4329a2225471c471e1295c9766a6c5276b9333e7#rd","2026-03-20","上海静安"
"2654211055_1","《太平年》剧迷集合！这处百年古建被兰花“唤醒”了，静安赏花正当时","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211055&idx=1&sn=5849f28879b25c3e632aa7be3ea2abfb&chksm=8ba0f47cbcd77d6a161080684747756baca26bb142f68ac98ce81a493f29f4bd08d6d335c540#rd","2026-03-20","上海静安"
"2654211055_2","数据跨境服务丨重磅上线！“一网通办”静安区企业专属空间—数据出境专区来啦！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211055&idx=2&sn=59a16f0933e20417a7ca40942e40a404&chksm=8ba0f47cbcd77d6a0bc279f9d5ed7d26cecf73047a56dc585a7c5f097660727a416d1b3dd3d1#rd","2026-03-20","上海静安"
"2654211055_3","思朗科技亮相2026上海全球投资促进大会！以硬核超算助力上海打造科学智能高地","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654211055&idx=3&sn=a77ffdc92aec7bfc2401cf6f7c8a95f6&chksm=8ba0f47cbcd77d6ad6ea0620db13a43e395b8b33a22501995ccf0bed214b96dcca81638786cf#rd","2026-03-20","上海静安"
"2654210952_1","是谁把上海的阴雨赶跑了？哦是懂事的双休日呀！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210952&idx=1&sn=f54c6677b38be471af7c7a239f65a625&chksm=8ba0f41bbcd77d0dbb418adf7a13edcfb353c27fc5bdae313d3bf488c39df987dabe4a45267f#rd","2026-03-20","上海静安"
"2654210952_2","区块链如何重塑全球航运未来？静安这场场景集市给出答案，更有年度重磅标杆场景发布","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210952&idx=2&sn=fcd8aa94bf82a24f1700e7b3d5019456&chksm=8ba0f41bbcd77d0da4b6d35e0c4b2a2ab9c876316e82813574a65f3712531237eb615744d085#rd","2026-03-20","上海静安"
"2654210952_3","失眠也是“心病”？专家支招：这种特殊的“话疗”比吃药更管用","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210952&idx=3&sn=8f24df24aed472127ac48e70b88b2f23&chksm=8ba0f41bbcd77d0d61be67e29fd902500c7a1ab0c370cc8dc429be4274f5687bb04a23d4d62a#rd","2026-03-20","上海静安"
"2654210913_1","在南京西路的女性艺术群展，读懂春天的第一缕生机","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210913&idx=1&sn=dd729cc740800d2cd1dc619a3f4d3b37&chksm=8ba0f4f2bcd77de47a0539b06daba3915ac0d3ed93a756d319568fb5dde8c71cb6c81bdebb63#rd","2026-03-20","上海静安"
"2654210913_2","静安区召开2026年美丽静安建设三年行动计划推进会","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210913&idx=2&sn=35f370929b21afc75cd35c3569b21d05&chksm=8ba0f4f2bcd77de4e2bd2fd319abec15a21ae57dbd4ba37debc107a796acc633b7913f45ac33#rd","2026-03-20","上海静安"
"2654210913_3","“明前茶”飘香，“三看法”辨真伪！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210913&idx=3&sn=6a006104c7c8d9e8179f45061dceaafd&chksm=8ba0f4f2bcd77de44e61bcbddfcb77a010a956bfaf16d6fe56837db45eaaa07a2707be78306d#rd","2026-03-20","上海静安"
"2654210821_1","区委书记钟晓咏会见法国娇韵诗集团全球首席执行官乔纳森·兹里亨","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210821&idx=1&sn=8b5a57b62d5ed931f3ef93ee78bc4885&chksm=8ba0f496bcd77d80e46a2541eb3b74bfc92fc598b2e67e63c0890a86eb6d3aca79f1913c7255#rd","2026-03-20","上海静安"
"2654210821_2","静安区召开老龄工作委员会全体（扩大）会议","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210821&idx=2&sn=b046cd85630f758089e46b3ccdf46dfc&chksm=8ba0f496bcd77d802675ca263068fa7f2330005dc1fc9e9b3bb071c87ff6f3f7b806fedc4cde#rd","2026-03-20","上海静安"
"2654210731_1","升级版“静安GO”手环首发上线，玩法升级，解锁春日惊喜","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210731&idx=1&sn=4433eb1df51c0d6b4a24ceaf017ff8bf&chksm=8ba0f538bcd77c2e16824ae48b7be1dc5ed8232825c2df38e573c1ee1e76d26808a941f9da18#rd","2026-03-20","上海静安"
"2654210731_2","第四届 “文创上海” 创新创业大赛焕新启幕","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210731&idx=2&sn=b448d88be20076b11af1383ea5b08c73&chksm=8ba0f538bcd77c2eba36c3a7d794d2b8ea6de18dd8c2b5052633bbbc7928623319a520aefa1b#rd","2026-03-20","上海静安"
"2654210731_3","北站街道公布2026年度实事项目","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210731&idx=3&sn=edc7c03b68abcfdd43b54272c3c088b7&chksm=8ba0f538bcd77c2e2a2dd3024966a0c73d05b31e085c7b67c91c6f3726304cf66f7873b1b45e#rd","2026-03-20","上海静安"
"2654210676_1","惊艳！上海久光中心一夜开满郁金香？还有更多花朝节限定折上折等你来","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210676&idx=1&sn=346d4718e549cd222797a69af9014925&chksm=8ba0f5e7bcd77cf18c25e304c1ac0760e910b8c239698d3fda962ce838b332120cd4ba20e3b6#rd","2026-03-19","上海静安"
"2654210676_2","打好“主动仗”，彭浦新村街道召开招商服务一体化工作动员大会","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210676&idx=2&sn=6a1f3db83f51086e62b6365a99fb6717&chksm=8ba0f5e7bcd77cf1a3fcc6f1e7c842ea3780f807fab309c64e3d1ea0bb00a9648eb89a9c4795#rd","2026-03-19","上海静安"
"2654210675_1","春分至，来静安赏花花花花花！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210675&idx=1&sn=bc5b629f35eea9eb1ee318f02f547ee6&chksm=8ba0f5e0bcd77cf6397af93ff7747314e66b5479ab1374e4954071a97d58a699f884752c3798#rd","2026-03-19","上海静安"
"2654210675_2","阅读愚园路丨高莉琴口述：四十年愚园路烟火记","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210675&idx=2&sn=71b18a1dd0fc07a403ca0fc081a75a11&chksm=8ba0f5e0bcd77cf6e17035717868bf54464edc8385768c956a3cc3ef85bc347c6cf4e37b0f7d#rd","2026-03-19","上海静安"
"2654210643_1","中共静安区委统一战线工作领导小组召开第十次全体会议","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210643&idx=1&sn=06307f198b5223ffb5634fb6a49403cf&chksm=8ba0f5c0bcd77cd6eafa92d673503ed9497ab3fa6e202bea39207fa30fe282c52808f355467c#rd","2026-03-19","上海静安"
"2654210643_2","充分发挥“法律巡视”监督利剑作用，推动执法检查工作提质增效｜全过程人民民主的人大实践","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210643&idx=2&sn=422c6364cb26858779c0a192a178a1e2&chksm=8ba0f5c0bcd77cd693e82a0caf2ea5406133f5f603f1d39368b1ad6320b9b33e6ee90d7fea35#rd","2026-03-19","上海静安"
"2654210643_3","“链接未来·智汇静安”区块链创新应用优秀场景分享（二）丨链数根—个人可信行为数字存根价值网络","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210643&idx=3&sn=231b404acca74d76c128d9177861ae45&chksm=8ba0f5c0bcd77cd6a56541a2e8923346a2167b1b7d47ccdc862046dfc7c6a00845ed2dcfefd7#rd","2026-03-19","上海静安"
"2654210641_1","新品首发！Fabrique × Vera Wang独家联名系列，就在兴业太古汇","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210641&idx=1&sn=35e1ff4a0ae5677c3593778ae6878b88&chksm=8ba0f5c2bcd77cd48d1fa619bcc9f74d370c8fcc4742e2999cd9d1677dffe00a644c7681794d#rd","2026-03-19","上海静安"
"2654210641_2","“电子保安”新上岗！上海这个老小区，如何让居民安全感“满格”？","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210641&idx=2&sn=4c90e8b69da673cbbe94ac05fdd7b9e6&chksm=8ba0f5c2bcd77cd4bd0c996e16e995556723003d487001fbbb494e73a530f519f906e6234a9f#rd","2026-03-19","上海静安"
"2654210641_3","春游运输大幕将启，组团出行愈加便捷！铁路上海站预计发送旅客1300万人次","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210641&idx=3&sn=14cbd37c45d0b702ece1b12876fb2d6d&chksm=8ba0f5c2bcd77cd47c0ddceae85177421f446bea594c18b35e83c5ef1e1b7b4b82d9756b8fb4#rd","2026-03-19","上海静安"
"2654210598_1","在张园！90家品牌参展，2026“首发上海”驭春风·游园会即将启幕↑","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210598&idx=1&sn=a1fe983ae6945957b679cdd8256a056f&chksm=8ba0f5b5bcd77ca3b56c074d98ca2d6230367f5bb44fb14d183d3eb38c77d37f28b5f447d320#rd","2026-03-19","上海静安"
"2654210571_1","没想到，换个时间来，TA竟然美成这样？错过要再等一年","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210571&idx=1&sn=216d68e30641cac13b840e0fd8341ecc&chksm=8ba0f598bcd77c8e73c0f3b1bf456b5475d726d5cf2bc9197c9067ec4914f0de1570e75fe4bc#rd","2026-03-19","上海静安"
"2654210571_2","雨水按下“暂停键” ，周日冲上19度！气温起伏，“春捂”要捂到什么时候？","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210571&idx=2&sn=b268845c8388c48431b4eac443606665&chksm=8ba0f598bcd77c8e687ac3556110443fc67dd1dead037e03ef3dc7cb72bd2f18fe7d5d4faeba#rd","2026-03-19","上海静安"
"2654210571_3","银行不只办业务！静安这个新空间，让金融服务有了“温度”","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210571&idx=3&sn=0a0f202a6112934b4702a584b4c15288&chksm=8ba0f598bcd77c8ef46ddac2aceec784ff5c1bcd6795e80bb072e555e2338613917066d59f6f#rd","2026-03-19","上海静安"
"2654210491_1","在春天的上海恒隆广场，免费看一场春天的艺术展","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210491&idx=1&sn=05027c74a06abca7a9a2664bc33ede56&chksm=8ba0f628bcd77f3effecece33bc28959d39c02493527752535b61173ae837e42c8bf7ca42cd4#rd","2026-03-19","上海静安"
"2654210491_2","这里的社区老人有“临时家人”，从送餐照护到陪诊买药，一陪就是八年","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210491&idx=2&sn=9051ada12bdf3e27e6b1166d1e635404&chksm=8ba0f628bcd77f3eb226976c9d0313e3475d30e01f64753b8d4cf3bcff51a56ca9248d14ac79#rd","2026-03-19","上海静安"
"2654210491_3","2026年度上海市助理政工师职称报名正在进行中","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210491&idx=3&sn=37717cf6392e48cef369085c950af4f1&chksm=8ba0f628bcd77f3e95a5b13082bbb70c1459954b9bc42e15272924325cbbe8a583c9a3c7fb74#rd","2026-03-19","上海静安"
"2654210427_1","静安新增4家跨国公司地区总部！市长颁证","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210427&idx=1&sn=c6bf2e19c02959961e8d8d1c1d6eb82b&chksm=8ba0f6e8bcd77ffe5ccf861f241153271a36a147efb6dfba49b0f933237438f87c655e13c0c0#rd","2026-03-19","上海静安"
"2654210411_1","区委书记钟晓咏走访上海报业集团","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210411&idx=1&sn=1d695131701c7b217c5fd16d8f12ed0c&chksm=8ba0f6f8bcd77fee98fbb017eca8a4d7df62642d1de2f8a21edcc479da95a02346d354c568dc#rd","2026-03-18","上海静安"
"2654210411_2","静安区教育党建与人才服务中心揭牌！第五届教育拔尖人才培养项目同步启动","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210411&idx=2&sn=3397a187093c9694ff29ea8e4908bbbe&chksm=8ba0f6f8bcd77fee76e80d43ad2086f6615a98e900301b0b0d535442851e188c2997831a3d2a#rd","2026-03-18","上海静安"
