文章标识符aid,标题title,链接url,时间time,公众号名称
"2654154713_1","融合科技、艺术与生活方式，来大宁公园秋季游园会体验都市“微度假”","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654154713&idx=1&sn=49f4149f8c0eacb6c3f7b25800d14383&chksm=8ba7d04abcd0595cba3b30be679d9057ddbffa75a37e7e815c0672e4563bd3d0f082964c5352#rd","2025-10-19","上海静安"
"2654154713_2","地道徽菜+浪漫夜景，苏州河首艘黑珍珠餐厅联名餐船首航！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654154713&idx=2&sn=c0f5a13e8895b94d8bb6aa512f6e875f&chksm=8ba7d04abcd0595cf115c94d3c295babe41ab0891916620e72a3115fe449657dfadc8db47883#rd","2025-10-19","上海静安"
"2654154713_3","楼道里的“铁门”堵了逃生路？TA们出手了！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654154713&idx=3&sn=c6dc53561e0744abe268e59e1920d6da&chksm=8ba7d04abcd0595c11d7dfeb4a2e5e8deaf4b7f0b7c829e42d656f7a8eaf20dfb6099a3f5748#rd","2025-10-19","上海静安"
"2654154578_1","林语堂一家曾住在静安这条弄堂里，程砚秋题写了弄名：“柳迎邨”","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654154578&idx=1&sn=d7f1187a912688cdd2a968973d3c8d14&chksm=8ba7d0c1bcd059d765e1e28fbe3e0234908d97c2298cebf502c94baf67436e43e549adb76784#rd","2025-10-19","上海静安"
"2654154578_2","交流、共享、联动，这场研修班凝聚静安50名行业协会商会负责人","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654154578&idx=2&sn=96c872a12621db04e633f273699807f5&chksm=8ba7d0c1bcd059d7bc2d09c34b676b367c7355137d02f8942924efc6cc69828c69277097d95d#rd","2025-10-19","上海静安"
"2654154578_3","共和新路市场监管所开展“个体工商户服务月”活动","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654154578&idx=3&sn=6a0dd067202ab3571d5f9690725fca4b&chksm=8ba7d0c1bcd059d79c9773eb4e97de92fe38de9452ca0ffe3c113cd92a9c9171b49551f27dd0#rd","2025-10-19","上海静安"
"2650190717_1","一张图，带你了解党的二十届四中全会","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650190717&idx=1&sn=3ec3a6750a157294514f7163e1a4b22d&chksm=870abd65b07d3473b5afb78a2fbf17cd4e035365328f749905d495f7ed38c216854dd9520947#rd","2025-10-20","上海科技"
"2650190700_1","对话伦敦医疗城CEO：从伦敦到上海，一场关于生物医药的“双向奔赴”｜国际生物医药产业周","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650190700&idx=1&sn=a8fd28c81843534fc40c785ccc36a3d1&chksm=870abd74b07d34626b1c77fd41955d23960e8a1c7970acda52736108376c94c999ababfbe7d0#rd","2025-10-19","上海科技"
"2650190646_1","草木之间见新知，传统与创新如何在上海共生共振 | 国际生物医药产业周","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650190646&idx=1&sn=91b23cac37cdf0c5b1b48ddc6d079014&chksm=870abd2eb07d34381b4ce7a50967edbd85e071fb083505995fb01be070af8b6e0f698429bc4f#rd","2025-10-19","上海科技"
"2650190600_1","以科技之帆领航绿色未来，第十一届上海国际自然保护周启幕","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650190600&idx=1&sn=fc209609cd791c68475ad53a15183c2a&chksm=870abd10b07d3406edf882672d711ba77ef8eac5663b55e7715d0287f1dab7692df0168b15b7#rd","2025-10-19","上海科技"
"2650190553_1","杨振宁与上海科研的不解之缘：从装置奠基到精神传承","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650190553&idx=1&sn=052c2b9e4979424b81e29755ebe0c1e0&chksm=870abcc1b07d35d7dfe1dc4974c4d0adf456b20d1204ec6ec24e46907dcc37ffdd0673049f03#rd","2025-10-18","上海科技"
"2247544167_1","警示｜违规动火，行拘12日！","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544167&idx=1&sn=f7b8084461e7e4cb3532609b3f96af92&chksm=e89719c8dfe090deed5fa9fe4b9675ef550ed0a4d6b7d1f0040680a208c2269026c8dc0f4707#rd","2025-10-15","上海青浦工业园区企业订阅号"
"2247544167_2","通知｜关于开展2025年度青浦区支持科创人才集聚项目申报的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544167&idx=2&sn=f8059dd2e4fc74197b6f229078809216&chksm=e89719c8dfe090decaf4299e253557c8f90e2be67fff379a16539da5c3673801fb37d9c3226e#rd","2025-10-15","上海青浦工业园区企业订阅号"
"2247544159_1","警示｜硫酸外溢流入化粪池，5人中毒身亡！","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544159&idx=1&sn=7871cbd43622999dc2cb55d9e85d81a0&chksm=e89719f0dfe090e6741944fd33426e2d26685f405a957190e196ac1085d85e28989b5e1b903d#rd","2025-10-11","上海青浦工业园区企业订阅号"
"2247544155_1","报名通知 | AI助力办公效率提升培训会","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544155&idx=1&sn=2bec392b6876293f04d6518fcbf95803&chksm=e89719f4dfe090e25afea5ff25415c847957f5b74a7be993d979e2697b46df0beead3fba30f8#rd","2025-10-10","上海青浦工业园区企业订阅号"
"2247544135_1","提示｜企业复工复产消防安全提示","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544135&idx=1&sn=eccd5790034303ce41d8cc7b2cc464b9&chksm=e89719e8dfe090fec5d24366e5e269be40cc26cf2c23233f741726184e2ad8f285e2b8ad8953#rd","2025-10-09","上海青浦工业园区企业订阅号"
"2247544135_2","提示｜复工复产，别忘安全自查“三字经”","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544135&idx=2&sn=b4f646e974b3500bf67b063dde704b6c&chksm=e89719e8dfe090fe976fd990b040878aeef0a684251e652d936fad61db9c70370b116e27e6e1#rd","2025-10-09","上海青浦工业园区企业订阅号"
"2247544128_1","干字当头、奋力一跳，加快建成具有世界影响力的社会主义现代化国际大都市！","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544128&idx=1&sn=b584aa5f9a4b18d3937d3773cd681da7&chksm=e89719efdfe090f9fba1559b861205604db3ff82b6f6a3967382a1e5a767029d25affd8fc3ea#rd","2025-09-30","上海青浦工业园区企业订阅号"
"2248225433_1","以速度守护生命！泗泾医院1天内成功救治3名脑卒中患者","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248225433&idx=1&sn=1072e94f87e964614d87a5839a88d4c8&chksm=984f253caf38ac2a3d2305fe7938c7d4b4d76e0a857d71f7d07b5e3933f93bc60b2c65acb8c2#rd","2025-10-20","上海松江"
"2248225433_2","让思政教育可见可感可体验！松江这所学校的运动会推出“特色阅兵方阵”","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248225433&idx=2&sn=57cc63a199c0f98fb6acb08c098c6ada&chksm=984f253caf38ac2ad050f4205a39d12e51db32308881eead57ad4cedce0d6a57f49bc8c2fdb0#rd","2025-10-20","上海松江"
"2248225433_3","北魏碑刻“对话”当代笔墨！松江这个展上的150余作品，演绎千年金石气","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248225433&idx=3&sn=ae27e9379a718be1fccda8564f3549a8&chksm=984f253caf38ac2a487e10ebeeeb2f0d4090a44f0dddcd2cc814fea70a581b76c3378716ca33#rd","2025-10-20","上海松江"
"2248225405_1","火爆！松江这所高中邀请了近百位“生涯导师”进校“摆摊”","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248225405&idx=1&sn=bf04d78c6976560485ccb0a482962734&chksm=984f25d8af38accefa809e71c753a2ba237826609da1b27b413f18bb025dba64bd2adbe0d01a#rd","2025-10-19","上海松江"
"2248225405_2","晚高峰时段孕妇突发大出血，松江民警紧急护送转危为安","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248225405&idx=2&sn=885486b6f7a423ee67df00198b08a512&chksm=984f25d8af38accef2737b1784a3f00e93a490254dff168bc1ed3ddbc870d882917ea69d0eec#rd","2025-10-19","上海松江"
"2248225345_1","松江27支中小学队伍同台竞技，解锁科学与艺术的碰撞新玩法","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248225345&idx=1&sn=d6338ff2890cd43aba33f1bafe2e86cd&chksm=984f25e4af38acf2d1737047b9527e743b11a29be05d0af1d23abb57c3ff7ee37a04d2db0ef8#rd","2025-10-19","上海松江"
"2248225345_2","德云社松江首秀！“今夜有戏”全场爆笑，反串女角成最大彩蛋","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248225345&idx=2&sn=0b6855697b4eb5ca10850cf59a6ae53b&chksm=984f25e4af38acf25b42d0f9b39dfad903fc6ae917f4137830f9cec591916c23c07779cdbb3c#rd","2025-10-19","上海松江"
"2248225345_3","一份来自乌蒙山的生态厚礼，“赤水源品”携乌蒙山生态珍馐奔赴松江之约","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248225345&idx=3&sn=e32cd121c8a79d9ce4eb899a661e4658&chksm=984f25e4af38acf28a7f5b7537a976d6e02e7c3daa94beb105b257e99f5fe36e3b4a92c3ac24#rd","2025-10-19","上海松江"
"2248225292_1","产城融合+科创驱动+人文赋能，松江这样打造有高度、有温度的“宜居宜业宜游”新城样板","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248225292&idx=1&sn=c659b7333aa6a1e080d74482ceb19649&chksm=984f25a9af38acbf697e365c78c36449590b8913a5fe8090cceaefcd9284ecf7d872796f8f00#rd","2025-10-19","上海松江"
"2248225292_2","所长话平安 | 荣乐东路派出所所长叶宾：聚焦企业需求，守护企业平安","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248225292&idx=2&sn=450126ff52a0368f89820775d3e39dbb&chksm=984f25a9af38acbfa7630307437d802e1bf04630d76b50081728980c64786769090dd7b53964#rd","2025-10-19","上海松江"
"2248225217_1","青春正燃，活力四射！“上海之根·乐动松江”街舞决赛收官","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248225217&idx=1&sn=63b7a9012a1e23e5b00e319ef964bec9&chksm=984f2664af38af725293a00a1206302b5936060f38f43e230d6d68213d4d0d2664da93aa8624#rd","2025-10-19","上海松江"
"2248225217_2","注意防风保暖，谨防感冒！未来几天云多雨弱，昼夜温差渐大","http://mp.weixin.qq.com/s?__biz=MzAxMTg1NDUzOA==&mid=2248225217&idx=2&sn=d9771ff1cedd5de9fdab0cf80d5d2f6b&chksm=984f2664af38af7207da25c4cdd6b34c9ede180d7a54934c4587ade78bb6a9515dd9f9c6f1d5#rd","2025-10-19","上海松江"
"2651518046_1","玩转“体育+文旅”，第十七届上海国际大众体育节走进临港新片区","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651518046&idx=1&sn=e7afeb58493ec2ebdd6a5d5fc49c3991&chksm=bd4c40008a3bc916fa85f270852edc3b0650036f4b708285b78231f90b5d54a9dbd16e466d93#rd","2025-10-20","上海临港"
"2651518046_2","【通知】@临港企业，2025年度上海市数商企业优秀产品评选申报工作进行中","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651518046&idx=2&sn=c5268213681720e345a2c8166b05aa06&chksm=bd4c40008a3bc916534b714480557f85d9763628c0249d4e9b137f3bc02d15ff3df9507ce2e7#rd","2025-10-20","上海临港"
"2651518046_3","【城事】南汇新城镇第三届中外友人文化交流活动圆满落幕","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651518046&idx=3&sn=2c50536d8b995c5c71badf573a5fcf6c&chksm=bd4c40008a3bc916ae6fa26eeea12eec6bcbc88a90e6421c703e2f653fed1091d1b1b19606bb#rd","2025-10-20","上海临港"
"2651517997_1","从产业AI到金融AI丨第六届1024资管科技开发者大会圆满举办","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651517997&idx=1&sn=4b9fe9ab1ebbe5fc4ffa3173a1b8abd8&chksm=bd4c40738a3bc9651966750d9fa6a6c73225164840cb46a249a7a8b2d6d45f561405e919fbcf#rd","2025-10-19","上海临港"
"2651517997_2","【资讯】关注文化“新三样”发展·北大滴水湖大讲堂第二十七讲顺利举办","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651517997&idx=2&sn=19028f309273ad33780ffe9144ca6ead&chksm=bd4c40738a3bc9656931198a51e9a8e9de3304ada05b11e6ea3404e8bf44757c34c7668c6a89#rd","2025-10-19","上海临港"
"2651517997_3","【动态】临港一周要闻 | 10.13-10.19","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651517997&idx=3&sn=a43dbaf3daf40054df5360cf1473e10e&chksm=bd4c40738a3bc9650f5a3ebe0b08e68c8dd190b58ed4d27d8945b3d650d4a65228f1d6ec985e#rd","2025-10-19","上海临港"
"2651517947_1","临港新片区又飞出一只上市“金凤凰”，道生天合在上交所主板成功上市","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651517947&idx=1&sn=a01bd03bdc5edde1802188c660ba9716&chksm=bd4c47a58a3bceb3e3e22f1994ed350dc1bcca0d11d94f7047621b7cff71c397f6d611f8dca3#rd","2025-10-18","上海临港"
"2651517947_2","【文化】新片区商文体旅一周资讯→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651517947&idx=2&sn=e0c193391381870c60d9f67583e58afa&chksm=bd4c47a58a3bceb3a2e72b81f796e86a4136e17d29a29bdbb58055283c29dda2339a5d5b1367#rd","2025-10-18","上海临港"
"2651517947_3","【城事】南汇新城镇芦潮港“社区（长者）食堂”上新","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651517947&idx=3&sn=eb58c85157b6f31af16267256dbe822a&chksm=bd4c47a58a3bceb3cc3296393c0a635a750b5977bff0d61cec6532a3ec4fc8d918fe40d04936#rd","2025-10-18","上海临港"
"2651517874_1","临港新片区重点领域应用场景需求征集工作启动","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651517874&idx=1&sn=3b13153f8a29a6dd03af311da5169510&chksm=bd4c47ec8a3bcefa8836e3f3dfe46915935690d9506301251e3922e2c1d14e71f8a726fe004b#rd","2025-10-17","上海临港"
"2651517874_2","【活动】第十七届上海国际大众体育节本周末超全攻略请查收→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651517874&idx=2&sn=acad9e302282bcbf8d73539f1d62891e&chksm=bd4c47ec8a3bcefa9696cc85fb7e71e28e0d649f90c7341913bc3340b798dea0fffd706fe691#rd","2025-10-17","上海临港"
"2651517874_3","【预告】2025年上海市城中村改造项目集中招商推介会即将举办","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651517874&idx=3&sn=4c4c6e20a673749ab838d37eef7791b0&chksm=bd4c47ec8a3bcefabbf0003b1c49eacc0947e5e79e51b2bb25a127c574b876112812fbb120ae#rd","2025-10-17","上海临港"
"2651517868_1","与临港结缘七年，世界顶科论坛撬动未来产业新城","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651517868&idx=1&sn=795da2a3a2c3c1439caf82135a50015b&chksm=bd4c47f28a3bcee4e45dc357dbe248bdd70c9557e85980f317fec1cea324b3dcfb7292df707e#rd","2025-10-17","上海临港"
"2651517868_2","【预告】即将启幕！中资企业“走出去”跨境金融超链大会","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651517868&idx=2&sn=4a4015b9af72362038fa3969e1ba7945&chksm=bd4c47f28a3bcee4b74a4ebd74de53fd6092d911671361e7b5c61e2764d27d7ba0d10b40e5d9#rd","2025-10-17","上海临港"
"2651517868_3","【城事】南汇新城镇新场馆新热度，图书馆、健身中心、社区剧场限时免费","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651517868&idx=3&sn=df5d3b3eef887f31a11480581f6b511a&chksm=bd4c47f28a3bcee417ece16f5227e5ff6b6ff7eedef7ac92db854ec37ea1a501f91c666311ec#rd","2025-10-17","上海临港"
