文章标识符aid,标题title,链接url,时间time,公众号名称
"2653266344_1","能源勘探产业再升级！博兰克石油科技入驻泰达高科技园","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266344&idx=1&sn=bfdd9592473ebe28cc8cf741fac77ed3&chksm=80187005b76ff913fc9e40783eaa7c5a7cb79a39f9907c84a831d94d1dea78ffe91fbfcee7cb#rd","2026-02-04","天津经开区-泰达"
"2653266344_2","立春冰融，警惕野冰风险！天津经开区安全提醒→","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266344&idx=2&sn=bc5e5515f8092b93c2d04337e9f651c5&chksm=80187005b76ff913e75248d1505e0e7eca669e58727b951d0736928d4315978e04241b08d9f8#rd","2026-02-04","天津经开区-泰达"
"2653266323_1","张工在天津市管主要领导干部学习贯彻党的二十届四中全会精神专题研讨班作辅导报告","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266323&idx=1&sn=b43e24b4afe7a0862e1a8c9f24605c4b&chksm=8018703eb76ff9288afb9151bab1c0b87fb3c945b799f238dc76bc3bf3eb4e39e2e0eeccdc9c#rd","2026-02-04","天津经开区-泰达"
"2653266316_1","今日立春｜春归伊始，泰达向新而行","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266316&idx=1&sn=1324284281736a8516d715abe2595daa&chksm=80187021b76ff9377032d3c5b3dc27fd962de36e14c250a0793b984e0ff97e07db2fcdc9d6fc#rd","2026-02-04","天津经开区-泰达"
"2653266315_1","两大科创平台落户泰达！京津冀工业材料防护再添新高地","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266315&idx=1&sn=8d5412a23c4220ffcde0eaf0d35b8eb8&chksm=80187026b76ff9305affdd1ad848905585298b2ad3be013ff3bad71c87c3600f498946d49ee8#rd","2026-02-03","天津经开区-泰达"
"2653266314_1","《天津新闻》关注！全和诚核酸药物递送原料开始批量生产","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266314&idx=1&sn=a92143fd75bf7f973ed61dde272a6f4d&chksm=80187027b76ff931a7415e6623698e5c0da46df285497e8bc2993358794b1d16a850039934e9#rd","2026-02-03","天津经开区-泰达"
"2653266314_2","共话创新！“滨城链脉·湾有引力”大健康路演在泰达举行","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266314&idx=2&sn=d3a8194ed9bad3aa2cfe41e63a56fdfc&chksm=80187027b76ff931208d3edd14917bc49305d5d546c69550fafd224a331cbaf7c9dd53676008#rd","2026-02-03","天津经开区-泰达"
"2653266313_1","工改赋能！天津新和成项目一阶段地上工程全面具备开工条件","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266313&idx=1&sn=2fb92cb0e75963e4914e1e4dd3670237&chksm=80187024b76ff932667ccae76d38e5636d53c2763d3cd9285ac853379c38f6963f90335dc2da#rd","2026-02-03","天津经开区-泰达"
"2653266313_2","唤醒 “沉睡资产” ！泰达打造康复医院建设新样板","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266313&idx=2&sn=d4465b693a51085859e2bcf7e7c0f78e&chksm=80187024b76ff9329d389e7db8f257f0cdb32fe188fd724bffadb850c861f33b251a27ad5012#rd","2026-02-03","天津经开区-泰达"
"2653266295_1","陈敏尔：深学深用习近平总书记重要讲话精神，推动我市“十五五”规划落地见效","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266295&idx=1&sn=057cf6dedf0da7f10f7f34ef3c8a2bd5&chksm=801870dab76ff9cc94a2bd21bcd90be1fa30988dd1ca2d1c85f571a3b3b701257effebef3a09#rd","2026-02-03","天津经开区-泰达"
"2653266246_1","开年领跑！天津经开区市级绿色制造单位+14！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266246&idx=1&sn=b2fcce195a75e143b0ef5c5ac54569ca&chksm=801870ebb76ff9fd0b98fdeb671b41083720fb9f0355a60c27bd988f230dae214fb36d255438#rd","2026-02-02","天津经开区-泰达"
"2653266245_1","测试性生产完成！天津经开区“管家式”服务助企业晶片升级项目稳步推进","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266245&idx=1&sn=da5831125ea9545445a26aeef1415e0c&chksm=801870e8b76ff9fe398543fc1428223df458f907205a73c03016cfeb6b9d3258a7d1d5be4f6f#rd","2026-02-02","天津经开区-泰达"
"2653266245_2","途经泰达的这条公交有调整，点此了解→","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266245&idx=2&sn=fa74bad8355b1b8673f1ec09d6f9b920&chksm=801870e8b76ff9fe8394c15766474e7e5005ad4d7d16c308e12a50e39f37bdf15032d2d66358#rd","2026-02-02","天津经开区-泰达"
"2653266225_1","《中国开发区》关注！泰达样板：一座国家级经开区的ESG实践论","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266225&idx=1&sn=901deb9f0bf437d71e9e47e5aaf2eadb&chksm=8018709cb76ff98a61c2799c4bfb934620e74b215cdb0846d3b1702d74785ba1a1c03fb66844#rd","2026-02-02","天津经开区-泰达"
"2653266225_2","天津经开区“进百企 送万福 进万家”首场活动在西区举行","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266225&idx=2&sn=7cceabf901259c07bd724e168ac5e308&chksm=8018709cb76ff98a38df25058b4ae08a423e80ce79adad1d3a42877fc699e7d76a48d0872de1#rd","2026-02-02","天津经开区-泰达"
"2653266171_1","本周！泰达发生这些大事件","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266171&idx=1&sn=0cf5d0053b45b6d4579c685a1f4eea17&chksm=80187156b76ff840080daf477912c36c73ec9c396a82d3fc8c52d6c8626f9b18458a4b36b5fe#rd","2026-02-01","天津经开区-泰达"
"2653266170_1","出行请注意！泰达大街滨海大桥双向实行临时交通管控","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266170&idx=1&sn=3b46ef6111e966e135d85eb7d7e8d84d&chksm=80187157b76ff841e0b8f606332e698d8292cc38e9613b0f98cb90ba7a8d41616b9b374fc2e5#rd","2026-02-01","天津经开区-泰达"
"2653266169_1","新华社关注｜天津市人大代表、天津经开区管委会主任洪世聪：推动制度创新护航企业“出海”","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266169&idx=1&sn=23df616427d22556456209959b287a5d&chksm=80187154b76ff842ceecc120f8f8429021724109d7422ecba23d92f3a5610e8e31f6aa3feef4#rd","2026-02-01","天津经开区-泰达"
"2653266155_1","激活动能！天津经开区召开区属国有企业2025年经济运行分析会议","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266155&idx=1&sn=6ce2c379281b5df8f43bc6e8169459c7&chksm=80187146b76ff850efc724916026a5da965cbb493c1348013b1a5adc476fcd8dd7147f58f2d3#rd","2026-02-01","天津经开区-泰达"
"2653266154_1","填补国内空白！长芦氢氟醚项目迎“开门红”","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266154&idx=1&sn=08a31376c93a7a1dab3a15f70e501d9b&chksm=80187147b76ff851f9c3170d5f971739d44e3fe010416382662221766992c8f58e3f5605434e#rd","2026-02-01","天津经开区-泰达"
"2653266132_1","天津经开区召开推进市委巡视反馈意见整改工作暨开展作风建设年活动动员部署会","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266132&idx=1&sn=1490009bcd020d4db963dd9d6264d750&chksm=80187179b76ff86f89bd2c3d9b7c06abb296d0e6e1fe885971155be279b950d3a18493e9a6ac#rd","2026-02-01","天津经开区-泰达"
"2653266109_1","2月，天津茱莉亚向公众免费开放14场音乐会","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266109&idx=1&sn=1e135677e32bb6a6ca34d601afe42042&chksm=80187110b76ff8062f3e11eb156dc0b8c0b326e332e8348294836c0ffa988d76560c9b518169#rd","2026-01-31","天津经开区-泰达"
"2653266108_1","以更高标准更实举措推进全面从严治党 天津经开区纪委二届三次会议暨警示教育大会召开","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266108&idx=1&sn=17f7d32171ac470cbb7210652bed28cc&chksm=80187111b76ff80744c8d66c007b8dbd9edcc781afcbea4db73ea52feecbd08fe9a21ff036cf#rd","2026-01-31","天津经开区-泰达"
"2653266107_1","一图速览|天津经开区“十五五”战略任务和重大举措","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266107&idx=1&sn=efa9b485ee2e093b5e70f1c6bfcb79af&chksm=80187116b76ff800147538956bd7a2913937c9f350ed42fa05c9def1a21b08d490f34c368773#rd","2026-01-31","天津经开区-泰达"
"2653266106_1","一图读懂丨2026年天津经开区这样干","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266106&idx=1&sn=43b18598787844fe9b21554812cde8c7&chksm=80187117b76ff801194c74515e6586e1809f921fffdfb99e6914e0ec4e259afb47a4de39b61e#rd","2026-01-31","天津经开区-泰达"
"2653266105_1","一图读懂丨2025年天津经开区高质量发展“成绩单”","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266105&idx=1&sn=460e4cbb3703dc7af8e1f67cf6a6727f&chksm=80187114b76ff80240a0c7c8cc99430131b0cec9ec129289d36c4a31340e8b362cd74101aece#rd","2026-01-31","天津经开区-泰达"
"2653266104_1","牢记嘱托 挺膺担当 善作善成 支撑引领  天津经开区召开2026年工作会议","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266104&idx=1&sn=36f3108bd5bb14f106218af2a235d8ea&chksm=80187115b76ff8033869bac180ff52e8038b0d74b9cb6f2a48f97689ad19404fce5b8f270c3b#rd","2026-01-31","天津经开区-泰达"
"2653266018_1","招聘！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653266018&idx=1&sn=9e1694012b12a9e4764eafe5a6759da0&chksm=801871cfb76ff8d9039ac7e9fbf508422ccfc8559774919ab454bfca8f95109c2b8a2e573a2a#rd","2026-01-30","天津经开区-泰达"
"2653265953_1","机器人入驻！泰达泵站运维进入智能新阶段","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653265953&idx=1&sn=d6c73a2e69af85ef72d4f21073d2fbc2&chksm=8018718cb76ff89a9ff1b1cf32bda35f7abde06e95244faae90e61d420eff2d6bb39dac3b67b#rd","2026-01-30","天津经开区-泰达"
"2653265953_2","本周末泰达一体、二体体育公益活动来了！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653265953&idx=2&sn=94ded3de2856eae135974a1fd8b7fea6&chksm=8018718cb76ff89aa043cd8a3e7586c34f5193e61cb1e641fc284ae251ef725eb7e822869e31#rd","2026-01-30","天津经开区-泰达"
"2653265816_1","泰达这个城市更新项目取得新进展！","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653265816&idx=1&sn=76934ac60985018d648f4fdaebac4f6a&chksm=80184e35b76fc72311dadb90d359b619292c9c9cea4019130049071bc06c2d79419c564457ee#rd","2026-01-30","天津经开区-泰达"
"2653265816_2","天津经开区“送检入园”惠企五年 上门服务超千名职工","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653265816&idx=2&sn=ac0ffdab4a119e71c3638c5bac04cf86&chksm=80184e35b76fc7238b1634a38e0f79d6043c040b092a5c714c66c84b6d264bce92e441a20ad1#rd","2026-01-30","天津经开区-泰达"
"2653265793_1","泰达企业凯莱英新建预充针制剂车间实现项目交付","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653265793&idx=1&sn=fc0bca67705437a409079bc8f6b40e91&chksm=80184e2cb76fc73af2e150c35a752ff0f62f694973bf1482ec51d34a684650e1c9ad0bfe14d2#rd","2026-01-30","天津经开区-泰达"
"2653265792_1","联盟揭牌、中心落地、项目签约！这场活动在泰达举行","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653265792&idx=1&sn=4d1127757aaec2afae7e48c2019b7f72&chksm=80184e2db76fc73b7e00459690582dc59d261aca02cc8cf606d7a688b80e301a98339a7132fa#rd","2026-01-29","天津经开区-泰达"
"2653265792_2","天津市滨海新区中医医院暨天津中医药大学第四附属医院2026年公开招聘工作人员公告","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653265792&idx=2&sn=f8678f0e35f793b81323833439136d52&chksm=80184e2db76fc73baee3ed2aca6d63cf46aef80478fd7a69c440669796bbda6de94654f33bd4#rd","2026-01-29","天津经开区-泰达"
"2653265768_1","一汽大众天津分公司首款纯电动车型项目在泰达正式启动","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653265768&idx=1&sn=5be26d7439e96946c632259a71b34876&chksm=80184ec5b76fc7d38c03bd24f29f207232c1338afa427b7a1e05f3e1a52ed6fafb3dfc253038#rd","2026-01-29","天津经开区-泰达"
"2653265768_2","【泰达·面孔】专访天津嘉氏堂科技有限公司总经理兼首席科学家 李红艳","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653265768&idx=2&sn=18ecf6503d5faca36eca49eb137b503f&chksm=80184ec5b76fc7d32eba8ca9f99d0fb5a56a63b16d231ed659598f49e9b9c8f5819bef630743#rd","2026-01-29","天津经开区-泰达"
"2653265746_1","“树Tony”上线！为泰达添美，为民“剪”忧","http://mp.weixin.qq.com/s?__biz=MzAxOTI3ODAxOA==&mid=2653265746&idx=1&sn=a1e3bd6fae22c203535902da06756890&chksm=80184effb76fc7e9c903cefb8dfbda0e4631a8f74435a1a5a591aa4b9afb79bb83b6ac9126ed#rd","2026-01-28","天津经开区-泰达"
"2247553317_1","张工出席市政府第四次廉政工作会议并讲话","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247553317&idx=1&sn=7ec8a60c25f60d883d9084d11415f626&chksm=eb9e7afddce9f3eb6178cb11c9294b0835ab4550c3091c950a456749cc47fc32822f7ce6a121#rd","2026-02-10","天津政务网"
"2247553313_1","陈敏尔参加指导蓟州区委常委会2025年度民主生活会暨市委巡视反馈意见整改专题民主生活会","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247553313&idx=1&sn=0b2e4033e04bf58d4c40b2f7420ebefd&chksm=eb9e7af9dce9f3ef3ff561955728c36f5575ad6c383c7815f33832c5fd292140bddf53214d99#rd","2026-02-10","天津政务网"
"2247553273_1","陈敏尔在蓟州区调研","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247553273&idx=1&sn=9700d21e2193267b8256061808f11124&chksm=eb9e7b21dce9f237e1c76fbc9f925db58c2469fb2599582254803346acd8833c610518ca2a2b#rd","2026-02-10","天津政务网"
"2247553251_1","明起，这两个地铁出入口恢复运营","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247553251&idx=1&sn=f0472578827457c22fc9223a8fdb13d8&chksm=eb9e7b3bdce9f22d5b3ad0df2bc776accf0348bfb56ea78ceeb309e0de263980b0b99d046ca3#rd","2026-02-09","天津政务网"
"2247553250_1","注意！本周上班时间有变","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247553250&idx=1&sn=c17ce30403f25a0a00331caf35477506&chksm=eb9e7b3adce9f22cbc9933628d6a293e1eb412b7716c0aa4d9f73d372228ff5b77e0a56a4bd5#rd","2026-02-09","天津政务网"
"2247553236_1","实现重大突破！续航里程显著提升！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247553236&idx=1&sn=282534876a9b8b526354879f230ffc88&chksm=eb9e7b0cdce9f21aa9df93dedeb84fc36f9cc07dd6982f12fcba08078c10ca2842fedbcd202a#rd","2026-02-09","天津政务网"
"2247553235_1","超火爆 ！津城年夜饭预定热！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247553235&idx=1&sn=138fd1fb8e3adbf9a65a4f272d04e605&chksm=eb9e7b0bdce9f21df81547306641366a945c1ac16d2afc9540a8fcdcfa76c2576a4a5ab3cf9f#rd","2026-02-09","天津政务网"
"2247553234_1","项目总投资约25.7亿元！示范园区多式联运开工 ！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247553234&idx=1&sn=14b4cdd775f21cfe25b1f8dacd9d5dc1&chksm=eb9e7b0adce9f21c78c4d12c49a45811d3e0ddb631bbd7758ab11e56cb16ee01a8fd83716617#rd","2026-02-09","天津政务网"
"2247553224_1","我国首个！正式启动！","http://mp.weixin.qq.com/s?__biz=MzI4MjI5NTk5MQ==&mid=2247553224&idx=1&sn=8c3c3f8aeabde2c82c26239b5144605b&chksm=eb9e7b10dce9f206b55c71c54aa99dde5da72c9c92dc0998db97cde95ea4c03659ed8ce69f26#rd","2026-02-08","天津政务网"
