文章标识符aid,标题title,链接url,时间time,公众号名称
"2652059342_1","公示丨第七批产业技术基础公共服务平台名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059342&idx=1&sn=0cb60545c91b80371f75e021a6d4d384&chksm=f077785ac700f14cd21033443d456945d869f2a9baacb88a8a4b5c2cf3fa0ba6fa2a245cacc7#rd","2026-03-08","江苏省中小企业公共服务平台"
"2652059342_2","常州丨2026年第一批市级科技计划项目书面验收通知","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059342&idx=2&sn=8d84076dab2d32328c48170bc1ea80a4&chksm=f077785ac700f14c9d6bed89273f8394fcaf5be4b5dc73036893fa0b10569380ff95b1a47f84#rd","2026-03-08","江苏省中小企业公共服务平台"
"2652059329_1","两会丨习近平总书记参加江苏代表团审议侧记","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059329&idx=1&sn=49bfb594e47d5908c391e44226a1695b&chksm=f0777855c700f14323c91b4c8b799a21f3ad78fc251c31e1edafdf344f2ef6082168b23c45f2#rd","2026-03-07","江苏省中小企业公共服务平台"
"2652059329_2","两会丨江苏代表团认真学习习近平总书记重要讲话精神","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059329&idx=2&sn=86aaf029a7e8c2be2f3286de51224b0f&chksm=f0777855c700f1433c47d97b452851ddc2b42dc54a9ea45372d60ec422d8a3f63e733f612e94#rd","2026-03-07","江苏省中小企业公共服务平台"
"2652059180_1","两会丨习近平在参加江苏代表团审议时强调 经济大省要在研究新情况解决新问题上下功夫出经验","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059180&idx=1&sn=8a58d0d03412325a00ea3a3865365f50&chksm=f07778b8c700f1ae68023893baf0596c186a46d852049362a44711bd0386b9828dab396e0149#rd","2026-03-06","江苏省中小企业公共服务平台"
"2652059055_1","申报丨省科技厅发布前沿技术研发计划项目指南","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059055&idx=1&sn=23ee0d8715524201e2d2eba330b5e2d6&chksm=f0777b3bc700f22d17d7bb08e6c3f253117592d4edcba808438c679fd5838351a23b9e07c9d7#rd","2026-03-04","江苏省中小企业公共服务平台"
"2652059055_2","申报丨2026年度何梁何利基金科学与技术奖候选人","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059055&idx=2&sn=d7d92851644b16676ea45d00d19f7434&chksm=f0777b3bc700f22d621f502049e60a120909d888401f414c193edce35dcdd50dc46c14e4e25f#rd","2026-03-04","江苏省中小企业公共服务平台"
"2652059028_1","高企丨2025年认定报备的高新技术企业第一批补充备案名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059028&idx=1&sn=0a872fd753829ea2c08b516efd564be2&chksm=f0777b00c700f2160c7df273e46389cd344b4166390b7b076fcfdf435d93b03aa8c336bcae01#rd","2026-03-04","江苏省中小企业公共服务平台"
"2652059028_2","南京丨市中小企业数字化转型城市试点企业库（第二批）名单公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059028&idx=2&sn=c61f1ed811a8808e1e27dcb090e177f3&chksm=f0777b00c700f216bf2676bdcd5fd69dcf1ab5f15d479228292477c28e5a03f0af0b37b7f833#rd","2026-03-04","江苏省中小企业公共服务平台"
"2652059028_3","无锡丨拟认定为市化工重点监测点(第四批)企业名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652059028&idx=3&sn=3a709637b39fa50534a2bab4d1003e81&chksm=f0777b00c700f216b869af0d7950230008f9bb0764b8de451d9a7c05f7880758e04cb639ae17#rd","2026-03-04","江苏省中小企业公共服务平台"
"2652058980_1","政解丨一周申报集锦元宵特辑！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058980&idx=1&sn=ed318ebb230d6866366bc87cf0719c32&chksm=f0777bf0c700f2e6f92dbcefa135b6d52306c16839d0a42e5b40e5d221685f848ab0aae97c65#rd","2026-03-02","江苏省中小企业公共服务平台"
"2652058948_1","公告丨符合《锂离子电池行业规范条件》企业名单（第九批）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058948&idx=1&sn=35e043b7bb27dac3486d2f8b5a98fe83&chksm=f0777bd0c700f2c620ce3b2d693ee8e3a2854420225b656e8907cdbd9ab3112176d609f6bd3d#rd","2026-03-01","江苏省中小企业公共服务平台"
"2652058948_2","通知丨2025—2027年国家知识产权示范企业创建对象名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058948&idx=2&sn=cece52f14606933fe2988a14b071dfcc&chksm=f0777bd0c700f2c69598b90478c466e68df76310ecb53d69a6853c2501a7840471aa126ec65a#rd","2026-03-01","江苏省中小企业公共服务平台"
"2652058919_1","重磅丨2025年国民经济和社会发展统计公报全文发布（附图解）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058919&idx=1&sn=60ee5e215385f9bbcf261c5eddf09604&chksm=f0777bb3c700f2a57d937d433538bbb775ace25d009815933b2e4c56b670bf30ec0603cb8b1d#rd","2026-02-28","江苏省中小企业公共服务平台"
"2652058919_2","淮安丨2026年全市招商选资工作方案","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058919&idx=2&sn=b839dc11aff157d5aef70dcc9d39b18d&chksm=f0777bb3c700f2a595ae09e12631ec254ca42327a8905295332087eefd8be1a38bf938b4dbe5#rd","2026-02-28","江苏省中小企业公共服务平台"
"2652058866_1","益企汇丨2026年2月惠企政策合集","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058866&idx=1&sn=8bce8a814c45ddf2e75916764e5db7fc&chksm=f0777a66c700f370c672869a41022b6b861cc85910f0fffd19ae2f9030c915fd9fe1780501b3#rd","2026-02-27","江苏省中小企业公共服务平台"
"2652058866_2","通知丨新型电力系统建设能力提升试点名单（第一批）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058866&idx=2&sn=91a733265feea4fc6f1c581c7308cb6d&chksm=f0777a66c700f37065e8cbb7cc371c449aa87767781086a1b52f46a0f1b7b6af5caf82cec36b#rd","2026-02-27","江苏省中小企业公共服务平台"
"2652058604_1","热点丨《江苏省民营经济促进条例》要点全掌握","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058604&idx=1&sn=292dcc228e63f55d8348d8c49cccebbb&chksm=f0777d78c700f46e703b9b7c6acd0ed8c562b93e217c9a66bc68ada8ce3099e09c5f22b6b25c#rd","2026-02-26","江苏省中小企业公共服务平台"
"2652058604_2","南通丨市科技局发布一批企业创新项目奖补标准","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058604&idx=2&sn=7b819e061e2454a270fd356f3c224b00&chksm=f0777d78c700f46e72ee2faa9a20cda53567db0314661cef7cc95ad54a46aa0094168ffb9532#rd","2026-02-26","江苏省中小企业公共服务平台"
"2652058561_1","公示丨符合《钢铁行业规范条件（2025年版）》企业（第一批）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058561&idx=1&sn=ded65e136425ea834effb3ba4783fc65&chksm=f0777d55c700f4438e31aff9dcec99a0e0da4f4da0e99e480edb9c1bda812fe5203de73fc5ff#rd","2026-02-25","江苏省中小企业公共服务平台"
"2652058561_2","扬州丨含专精特新、高企认定奖励！市政府出台若干措施强化梯次培育促进科创型企业茁壮成长","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058561&idx=2&sn=878e6025f39e739194c6c0100c7be615&chksm=f0777d55c700f443f1d90d0699baa1b4de86115db0c8747612accb319c7de125432dec7840ed#rd","2026-02-25","江苏省中小企业公共服务平台"
"2652058499_1","常州丨市工信局组织开展2026年绿色工厂申报工作","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058499&idx=1&sn=c1d91b0dd70f996cd974c9212d7fe399&chksm=f0777d17c700f401085d6088550dd18ba1db7e7f474f5e42c7cc2f9d1e436ede8671e12d1832#rd","2026-02-24","江苏省中小企业公共服务平台"
"2652058499_2","苏州丨第二批创新领军企业先进技术研究院拟认定名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058499&idx=2&sn=cf3318be2e9c2c04d65b341a6fb32a8b&chksm=f0777d17c700f401f938628c76054daac76135c0c9dbc67105827da79dc39c3862824ff80138#rd","2026-02-24","江苏省中小企业公共服务平台"
"2652058458_1","通知丨“十五五”期间支持科技创新进口税收优惠政策管理办法","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058458&idx=1&sn=b3e6497e1532e995ae7d60813d865e5c&chksm=f0777dcec700f4d866c9ed74d58ec6099659b241dee62b3d4486772eec3eb726ad4735b77c30#rd","2026-02-24","江苏省中小企业公共服务平台"
"2652058458_2","南京 | 2026年优化营商环境行动方案","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058458&idx=2&sn=d8576f633b98c81999cfb4543fb51140&chksm=f0777dcec700f4d8aae2be42685af10951148b3c06506677fcafba22d0316eae2778c4e08f76#rd","2026-02-24","江苏省中小企业公共服务平台"
"2652058429_1","通知丨省市场监管局开展2026年“计量服务中小企业行”“中小企业计量伙伴计划”活动","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058429&idx=1&sn=86ecab1558570a3dbaf5241ef69df630&chksm=f0777da9c700f4bf7300421a324262fff9ebf9a4caf8f86e3783bf4cd46165bc176fd311070c#rd","2026-02-23","江苏省中小企业公共服务平台"
"2652058424_1","初五丨科技创新和产业创新何以深度融合","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058424&idx=1&sn=a8b139d557869f8ebaff03760f30656f&chksm=f0777dacc700f4ba4377012891cdf32e193cb757458473083ca2369b055306fb350dec073e9c#rd","2026-02-21","江苏省中小企业公共服务平台"
"2652058404_1","春节丨江苏省中小企业发展中心给您拜年啦！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058404&idx=1&sn=11872b2da28d1a65a5717f634e523e4d&chksm=f0777db0c700f4a6c41cd49908814b062619a057abe096440f2b9adca2e31bccb0513ddb6d1d#rd","2026-02-16","江苏省中小企业公共服务平台"
"2652058396_1","除夕丨辞旧迎新","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058396&idx=1&sn=890eb43e4b2dd2abc902ea602fed4dd3&chksm=f0777d88c700f49ea8f6adf5fcc349dfa236489e83d91e4bd53e494cd1ecd5b11747a7a5406d#rd","2026-02-16","江苏省中小企业公共服务平台"
"2652058378_1","通知丨酿酒产业提质升级指导意见（2026—2030年）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058378&idx=1&sn=0daea2fa6b2b4b960b3a43d601b609de&chksm=f0777d9ec700f488176bc151ab2d5d5864c29debd0ee0fbdb8c642f2a742fca0af6aa305d5e8#rd","2026-02-15","江苏省中小企业公共服务平台"
"2652058378_2","通知丨茶产业提质升级指导意见（2026—2030年）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058378&idx=2&sn=e82e7d283aee9f475cf7b03550e18088&chksm=f0777d9ec700f4889447edd2469c66f6c5c20eb7661a096747a06019a37c79f145ae5c6acb20#rd","2026-02-15","江苏省中小企业公共服务平台"
"2652058354_1","通知丨财政部等三部门出台“十五五”期间支持科技创新进口税收优惠政策","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058354&idx=1&sn=9dfe763bd0850e1ae7572b972092ccc0&chksm=f0777c66c700f5700ea7eed6a894d7c1a449e40d81212a08dcf035b48a1edfc8b60949feb7be#rd","2026-02-14","江苏省中小企业公共服务平台"
"2652058354_2","南京丨2026年政府投资计划","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058354&idx=2&sn=9842a198fdc8dfd833eac5a62aa9c49b&chksm=f0777c66c700f57088598e4805188004f0eb924890b0096168d6712e14a1356d2a83a0f77d77#rd","2026-02-14","江苏省中小企业公共服务平台"
"2652058341_1","政解丨含专项资金！一周申报集锦贺岁启新","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058341&idx=1&sn=f5b7d434dd65e22db216233509c49b3c&chksm=f0777c71c700f5678ac3bc55d412b4cb8fd556b05b3cb498e3c6f5c6b7eca5d8122aa893ade5#rd","2026-02-12","江苏省中小企业公共服务平台"
"2652058341_2","宿迁丨市产业攻坚突出贡献奖拟表彰对象名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058341&idx=2&sn=afc9c7367fc4242b40f4f2c98ba09d44&chksm=f0777c71c700f5678dc84636a31ce094b0eed958cda11301fa247a2663df05e99fe7f0aa1784#rd","2026-02-12","江苏省中小企业公共服务平台"
"2652058328_1","通知丨高新技术企业再获省级财政资金支持！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058328&idx=1&sn=5bc0a6565ac76592e43071979f4a1993&chksm=f0777c4cc700f55a27d639db91d9e234a552986a6838c8086438d0e854bcf789a2f33ae0f790#rd","2026-02-11","江苏省中小企业公共服务平台"
"2652058328_2","徐州丨@专精特新！财政金融协同支持企业上市！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058328&idx=2&sn=be107417cc72bc217c2ade0221282ac3&chksm=f0777c4cc700f55a178e6524baa3967967bdf6ce07c913fcfea949cee2469fe3d86be711de0f#rd","2026-02-11","江苏省中小企业公共服务平台"
"2652058291_1","通知丨事关高企申报、减免税！新版《技术合同认定登记管理办法》公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058291&idx=1&sn=3a39f3cb89274892815de51c7c23e537&chksm=f0777c27c700f531e566ab88baf59a6fe4da0ce192a95d87b8cf345896f65eb8cfd8dc792004#rd","2026-02-10","江苏省中小企业公共服务平台"
"2652058291_2","常州丨市领军型创新人才引进培育项目(企业创新类)申报工作启动","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058291&idx=2&sn=186c91c2f5f9f3f43b92f20398394215&chksm=f0777c27c700f531d7903ef4f02ee1ef83603644a5f409a89038c553b978884ae2f25572c7c8#rd","2026-02-10","江苏省中小企业公共服务平台"
"2652058264_1","申报丨这一领域首台（套）重大技术装备申报工作启动","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058264&idx=1&sn=a3d3286c6b510cee35bd5bb24652feab&chksm=f0777c0cc700f51a3c2863240eaeef996e198805d25056aac7d84ec6a60be18836b9dde32cda#rd","2026-02-09","江苏省中小企业公共服务平台"
"2652058264_2","申报丨2026年上半年重点展会资金","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058264&idx=2&sn=f68fe4605a6e71a33bdbaec9edcce846&chksm=f0777c0cc700f51abb718594ac814f7a879b9a9dfc0c5269116c676e844c684b532d8c266d13#rd","2026-02-09","江苏省中小企业公共服务平台"
"2652058233_1","公告丨支持专精特新！《江苏省民营经济促进条例》全文公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058233&idx=1&sn=ed0d40f69e0d7f25375b728c69c795f2&chksm=f0777cedc700f5fbf071fbb2dac0bfcc9fd7c7d3c58f6667039d25aa2bc92f7b9565c7900885#rd","2026-02-08","江苏省中小企业公共服务平台"
"2652058233_2","南京丨市工业和信息化局征集人工智能终端产品","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058233&idx=2&sn=e414a26e0e17c0d8427f2964ff012a32&chksm=f0777cedc700f5fb338e0cb857be9dfab1771e97410ea6c61bbaa1ea420645db456620658efc#rd","2026-02-08","江苏省中小企业公共服务平台"
"2652058224_1","高企丨关于南京杰达空间智能科技有限公司等高新技术企业资格继续有效的公告","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058224&idx=1&sn=2d8fb7d38479dad09990450a4fd11913&chksm=f0777ce4c700f5f2e2816eef192ba15f1364b757b4fec27a98f635056016a108f376fd8c45ae#rd","2026-02-08","江苏省中小企业公共服务平台"
"2652058224_2","镇江丨2026年重大项目清单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058224&idx=2&sn=4797280ac1997e59d69ea0276bfd2332&chksm=f0777ce4c700f5f2a9a3a2ce7060fbaa6d9d32caa6e57bacc9d3881ab130cd14ce8bfd48c9f6#rd","2026-02-08","江苏省中小企业公共服务平台"
"2652058185_1","通知丨这项省级科技项目正在申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058185&idx=1&sn=3e162a5bb8cc9300d5cb84b5982b13eb&chksm=f0777cddc700f5cbde568e2c5edf2806bcba48b193e144bca7b7eae7985b2ea37aeda2a35ee1#rd","2026-02-05","江苏省中小企业公共服务平台"
"2652058185_2","公示丨2026年“苏质贷”小微企业拟贴息情况","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058185&idx=2&sn=cb3d9c7a92673f58c1732621b9628ea8&chksm=f0777cddc700f5cb1d142648e7808315cf68c3c6828b9b797ddfc1407c8b39d2ab2cf0b3fe06#rd","2026-02-05","江苏省中小企业公共服务平台"
"2652058125_1","热点丨工信部：壮大专精特新中小企业和高新技术企业群体，新培育一批“小巨人”企业","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058125&idx=1&sn=96647abeb91a6921df3d9cd1778ca781&chksm=f0777c99c700f58f1478cdd36efd6326e1f88dfffbcbf3fc5fdf8812c91ab4a068620a2617c7#rd","2026-02-04","江苏省中小企业公共服务平台"
"2652058125_2","常州丨含专精特新培育目标！市府办发文支持各地发展特色优势产业","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058125&idx=2&sn=3ad613765143bfde7885bc0b7f061556&chksm=f0777c99c700f58f7b362e1461337f36dc5dd6832ec09e2997f65d388796db491a35f7ee6df1#rd","2026-02-04","江苏省中小企业公共服务平台"
"2652058076_1","通知丨2025年度中国消费名品名单公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058076&idx=1&sn=6ca9665774a0745b46de99cb5d51d6bf&chksm=f0777f48c700f65e923b8d59db230803cfc5f17e022375cc643f4349c463256b5f0ebcac9a2a#rd","2026-02-03","江苏省中小企业公共服务平台"
"2652058076_2","宿迁丨2025年市区首次入选省潜在独角兽、瞪羚企业拟奖励名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058076&idx=2&sn=82dc9f2c212be70324392c69ca60f3ad&chksm=f0777f48c700f65e638a2474fbe1d449d58b165eee3591094d00185d6db5b23b4752db7c36f9#rd","2026-02-03","江苏省中小企业公共服务平台"
"2652058054_1","重磅丨2026年中央一号文件全文发布！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652058054&idx=1&sn=aa6d0287109a6cbc6da721d1ec348eb1&chksm=f0777f52c700f64406ea8594209284627c0db3b3f4c01d96bb6258b4fcbd61b5398ceea7638c#rd","2026-02-03","江苏省中小企业公共服务平台"
