文章标识符aid,标题title,链接url,时间time,公众号名称
"2652053202_3","苏州丨2025年度新一代人工智能创新技术供给企业","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053202&idx=3&sn=0d1ce06ce545da65bbad531a092b9b45&chksm=f0775046c700d9508ab2c7e9481467b5530ada60b1eeff9fa29a6ad3c63a94a1f122cc8e8f71#rd","2025-08-29","江苏省中小企业公共服务平台"
"2652053202_4","连云港丨高新技术企业培育库2025年度第二批入库企业名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053202&idx=4&sn=7dc754d0ce76566be69e5a429af7ffb8&chksm=f0775046c700d950baffbf1abd454abddedf7b9f21b1ffc8700b23253fb0dbd4bd7677d8b57d#rd","2025-08-29","江苏省中小企业公共服务平台"
"2652053202_5","直播丨今日15:30！初创及成长型企业股权激励规划","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053202&idx=5&sn=41ecb23553b29164132ca332a852ccdc&chksm=f0775046c700d950b62cc46e2f667d125e0128ab877345fca7edd3e3b51f14f3772198a7ff90#rd","2025-08-29","江苏省中小企业公共服务平台"
"2652053174_1","公示丨生物医用材料创新任务揭榜挂帅(第二批)入围揭榜单位","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053174&idx=1&sn=f7f200bb4974e0b7e792732854b01f2e&chksm=f0775022c700d9348bf1d8ab774a2911a63f4321a5519d77968e5214c36d6081234f93e88c7a#rd","2025-08-28","江苏省中小企业公共服务平台"
"2652053174_2","苏州丨2025年市级打造先进制造业基地专项资金拟扶持项目(第二批免申即享)公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053174&idx=2&sn=629a398bc85d2eff41986a9186e76576&chksm=f0775022c700d934315f1a74e9751bd0e7460cd44605d001d4babb6bbe2f69520e38aa316eef#rd","2025-08-28","江苏省中小企业公共服务平台"
"2652053174_3","苏州丨2025年软件名城建设专项资金拟奖补项目公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053174&idx=3&sn=218f31dd1e0da86b5ac682ebba81ced4&chksm=f0775022c700d934c2e2bc88d2b56450ef7b4983aee9ed694b53889c4b32b947ad58cc3b56e4#rd","2025-08-28","江苏省中小企业公共服务平台"
"2652053174_4","连云港丨2025年度第二批重大技术攻关揭榜挂帅项目榜单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652053174&idx=4&sn=2c2e456cc12d589af295ece8384d1f4f&chksm=f0775022c700d9347027b29cf3abddae405dc0c6222fcb63c7a6ecfd8c946abfd7f5fae7b19d#rd","2025-08-28","江苏省中小企业公共服务平台"
"2247516387_1","2025 天津米其林食遇美食节活动和“乐享美食·寻味上合”美食嘉年华启幕市集活动在意风区联动举办","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516387&idx=1&sn=7e7b6721a349e7e34d01b8764c629445&chksm=c2a0b804f5d731126860048d92192e2143e70dffcc89083aa56de9ffb4deea82c7273a10b2f8#rd","2025-09-23","津北商务"
"2247516380_1","关于诚邀企业和机构参加第八届中国国际进口博览会的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516380&idx=1&sn=5ff6df640dd854862f02cad53c17c76e&chksm=c2a0b83bf5d7312dafb40da57b2323886ff1b9aa237e21df9725715dede4e50c96320d9b3303#rd","2025-09-22","津北商务"
"2247516376_1","百年米其林与意风区的浪漫相约——2025天津米其林食遇美食节即将璀璨启幕","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516376&idx=1&sn=2007f21fad986b718ef3093c2fed986e&chksm=c2a0b83ff5d731297dda139a302f77e3d3b02b0d6dd4a743f8477f4a9547e776f41103b8d041#rd","2025-09-19","津北商务"
"2247516376_2","“乐享美食·寻味上合”美食嘉年华盛大启幕 ——乘上合东风 品世界风味 享津城盛宴","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516376&idx=2&sn=756cce7a5e78e8a59bb560576296e18b&chksm=c2a0b83ff5d731292eb2b559a6d7b21bec29d4c119cbddc1376e127005cdff8f19d181fd87d0#rd","2025-09-19","津北商务"
"2247516376_3","市商务局 市委宣传部 市文化和旅游局关于举办2025天津文化贸易十大品牌发布推介活动的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516376&idx=3&sn=e390108880185c975181e9cd37d10fd2&chksm=c2a0b83ff5d731290ab3a430e751f4c11b94f213e94ccb14067a7bf2f5c45b7f160dfca7f0e0#rd","2025-09-19","津北商务"
"2247516367_1","关于第138届中国进出口商品交易会境内采购商参会申请事宜的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516367&idx=1&sn=3a246c508c7131fff6d55b5fec24ccb5&chksm=c2a0b828f5d7313e412dd477e8091762215fa356871d2ae460de8b4b054547cc4dad29cd0655#rd","2025-09-15","津北商务"
"2247516367_2","统计职业道德教育活动摘编（二）","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516367&idx=2&sn=39ea9d9049e5e1372682e13f1b2d2933&chksm=c2a0b828f5d7313e661f746bc6a265a47c760fb320ca413886fa3c91d909e20f680fb921aa33#rd","2025-09-15","津北商务"
"2247516359_1","事关以旧换新补贴政策，市商务局最新通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516359&idx=1&sn=50d11c1b6da33fdc9de11bb6d9ba3eeb&chksm=c2a0b820f5d73136a2f99b042da9b98d783db106a08d3c11debace0fabfb8bc76aac00eb3fce#rd","2025-09-08","津北商务"
"2247516355_1","区商务局多措并举筑牢商务领域安全防线","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516355&idx=1&sn=b4de1687d2cf772a9da3752a5cac1e1f&chksm=c2a0b824f5d731321b985fdc68d7e6f409db07f2a783fa8bba4c340beea61f73bf79580c6d73#rd","2025-08-28","津北商务"
"2247516351_1","中华人民共和国工业和信息化部 财政部关于优化调整国务院部门涉企保证金目录清单的公告","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516351&idx=1&sn=8f4bcfd8e46115599c37ee93e709748b&chksm=c2a0b858f5d7314efbdfb6f99b823c3d5de51d47471f9d557066259e5d51411ba49bce349c6a#rd","2025-08-26","津北商务"
"2247516351_2","《天津市档案条例》全文","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516351&idx=2&sn=b7afe5d352dd89df81ec9ca59b09c644&chksm=c2a0b858f5d7314e229b24d24958d7f33ea361f59a721e99d0bfbe61a1dd4bd8893aae841087#rd","2025-08-26","津北商务"
"2247516341_1","区商务局组织召开商务领域安全生产工作培训会","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516341&idx=1&sn=3f2f080fcaf6c24db6919193a5870680&chksm=c2a0b852f5d731449485887da662c13d1562f9338c3561ede716c4cecf6c97efc3dfd0737fe0#rd","2025-08-18","津北商务"
"2247516337_1","关于组织参加2025年全国农产品产销大会（北部区域）的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516337&idx=1&sn=b2d1a4d08da64f0cf15e1d42245b9088&chksm=c2a0b856f5d731401ba0082cd6395836652dab8c74a842779cf418b4d4896a383bc81b852e4c#rd","2025-08-15","津北商务"
"2247516328_1","市商务局关于组织参加第四届全球数字贸易博览会的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516328&idx=1&sn=c213618d090620dbfa4ae336a209d39c&chksm=c2a0b84ff5d73159ab06be363ee296d65ab282ae79fb35b21c5f788484efbe3d2c6932df3151#rd","2025-08-06","津北商务"
"2247516328_2","商务部消费促进司负责人解读《成品油流通管理办法》","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516328&idx=2&sn=18e806a3c3dd164767fd53b069131ae1&chksm=c2a0b84ff5d73159e9e72b1dcdaa08ec6a343787d9984d41a81aee72aafa019497414ef08343#rd","2025-08-06","津北商务"
"2247516328_3","商务部发布《成品油流通管理办法》","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516328&idx=3&sn=75bbabc6169e26d3dc675451c226ea77&chksm=c2a0b84ff5d7315909b9c7e42e0fa679b2f7919847216079bc1d5b866b6915a9e3247711be87#rd","2025-08-06","津北商务"
"2247516316_1","区商务局召开专题会议贯彻落实全区安全生产工作例会精神 研究部署相关工作","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516316&idx=1&sn=f35a53bdc3a2d106076d74f24aaf38cb&chksm=c2a0b87bf5d7316de6b6e740fa1a80ef9d1101850a20679a086aa682d0be31cd3dbedaa9f080#rd","2025-07-29","津北商务"
"2247516312_1","区商务局迅速部署安全生产工作，织密商贸领域安全防护网","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516312&idx=1&sn=63e95b9eb63ac11a896d60d5d7de4161&chksm=c2a0b87ff5d731698f973c3491bb6f2d84396d9bdbbc0ec328aed941a85f052c85f513f318ee#rd","2025-07-27","津北商务"
"2247516305_1","关于邀请参加2025年中国国际服务贸易交易会的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516305&idx=1&sn=6acdbc45a0278b4b071c642bbbf19b2b&chksm=c2a0b876f5d7316011a8a91873f78421736231d3f0e15be08a2d4c934ceefcd578547299ecd1#rd","2025-07-15","津北商务"
"2247516301_1","区商务局组织开展学习《身边的榜样》专题交流研讨","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516301&idx=1&sn=a5e076ea680c871b713ab7230d9205ce&chksm=c2a0b86af5d7317c5339ea743c51e1f9c3aec5d7b25b167c48c2b055b77cb18892c99c17e9b1#rd","2025-07-10","津北商务"
"2247516297_1","市工业和信息化局 市委网信办 市发展改革委 市科技局 市财政局关于修订印发天津市推动制造业高质量发展若干政策措施实施细则的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516297&idx=1&sn=8b7d6ca9950cbebfa3dbeb8da8616722&chksm=c2a0b86ef5d73178d6e47d676c92cc40a294ea0650f666874f67142e51aba94ded06eca3cc1f#rd","2025-07-07","津北商务"
"2247516267_1","铁规砺新风  奋进新征程——区商务局举办深入贯彻中央八项规定精神学习教育专题党课","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516267&idx=1&sn=8638ea1ee3aa1c7f84c28a5a517eacdc&chksm=c2a0b88cf5d7319aac9b60215d2fe437293c7ae05d0fe30364e5127cbfb4fe5be23a708fb77d#rd","2025-07-01","津北商务"
"2247516263_1","区商务局开展“日查 + 夜查” 筑牢安全防线","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516263&idx=1&sn=9952f9bf341b144886105a3ae1425538&chksm=c2a0b880f5d731969c0a60e61c7845a554840fd21ee663a4d8bfe8a74e836ffc34c2c83542be#rd","2025-06-27","津北商务"
"2247516259_1","节能宣传周｜工信领域节能降碳与绿色发展工作情况如何？2分钟视频快速了解","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516259&idx=1&sn=0caa14260800ec0837dd9ec15e192f91&chksm=c2a0b884f5d7319286084babd5db30d4e6c73fde179330df5b55ca340f5d2e6a984568e47b27#rd","2025-06-25","津北商务"
"2247516254_1","节能宣传周｜2025年全国节能宣传周来啦！","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516254&idx=1&sn=ff8e8646d42f6cb1d2584a711dd8cd3b&chksm=c2a0b8b9f5d731af01ea554f7c3c8bbf1255dae4f08c95c02222b60966fd6db3a3651a5867fe#rd","2025-06-24","津北商务"
"2247516250_1","市农贸市场安全生产风险隐患专项整治督导组赴河北区开展督导","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516250&idx=1&sn=e3c4045449b9191143f859630f0f39e6&chksm=c2a0b8bdf5d731abdb261763ada22afcab126d4760fdff72f2e9c439b1a77c03a9f3fc5e07ea#rd","2025-06-21","津北商务"
"2247516246_1","区商务局组织开展党建引领“阳光物业”小区治理专题交流研讨","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516246&idx=1&sn=2887909ba71df3ebc8e1a4674ef97b5f&chksm=c2a0b8b1f5d731a76ec32ec67d8a17c397b8adf2f768bce660dcff5088b27362a7408a6b4f92#rd","2025-06-13","津北商务"
"2247516246_2","国际档案日档案法律法规知识竞答","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516246&idx=2&sn=fd39a3edc5e3bd4cf0cd0c5a4e03ef69&chksm=c2a0b8b1f5d731a703b44ed13b2bb400c8e9171c8d4ca46cc21e813087334b620b1f9333d213#rd","2025-06-13","津北商务"
"2247516240_1","区商务局组织开展党建引领“阳光物业”小区治理主题党日活动","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516240&idx=1&sn=d4b34db006f8d5c8faf474655bce1535&chksm=c2a0b8b7f5d731a11e5017a0853c92fcbae7c18ee83a9dd717138e24617ca5bba1bba9f24a35#rd","2025-06-06","津北商务"
"2247516240_2","市商务局关于组织参加2025澳中博览会的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516240&idx=2&sn=3eeea8bb3eb62a747bd475855a72a1f2&chksm=c2a0b8b7f5d731a1519114059c4a9922ff413e5261bc1bb0bf4e67ed301565efba77fc869792#rd","2025-06-06","津北商务"
"2247516240_3","市商务局关于组织参加境外展会的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516240&idx=3&sn=6e23a84fb5932015f34bf1842dab6788&chksm=c2a0b8b7f5d731a1853a87b26cbacd5f18a95ecc1ad0abe492cf8866581f5805ff6c648a99f0#rd","2025-06-06","津北商务"
"2247516240_4","国际档案日丨“请听档案说”","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516240&idx=4&sn=78d71931670c4b759118ccf90241fb46&chksm=c2a0b8b7f5d731a186be8ed229e07dfe4198fab92b79abcea94874a0de4669d53d11feef1c83#rd","2025-06-06","津北商务"
"2247516240_5","国际档案日丨中华人民共和国档案法实施条例","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516240&idx=5&sn=7fd29276687a07675e3819325604e2b8&chksm=c2a0b8b7f5d731a1880478ce0896971498b07dfe26fd100020d3940183b995ea0910e14aeab0#rd","2025-06-06","津北商务"
"2247516213_1","区商务局组织召开端午假期商贸流通领域促消费、保供应、稳安全工作推动会","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516213&idx=1&sn=3336cc86deae7aba77f3e80856518f93&chksm=c2a0b8d2f5d731c45ee970d8713b2b92ed61221eec15460c9cd26744d1482ca4a49a4eb0b5d7#rd","2025-05-30","津北商务"
"2247516213_2","市、区联动“讲政策”，合力助企“促出海”","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516213&idx=2&sn=3e892bc2d43a0863a32c215e08238850&chksm=c2a0b8d2f5d731c40cdf42e068967992db715987925971d6f060b7ed78795803bf27a4f020f8#rd","2025-05-30","津北商务"
"2247516213_3","市商务局关于2025年天津市企业提升国际化经营能力项目申报指南的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516213&idx=3&sn=bf9bc0a34e8d61da593cee935b9ef54f&chksm=c2a0b8d2f5d731c4cf02027af56a257e6e9aa7ae4a834e9fd9473ca9eed78b5740acd2424dc5#rd","2025-05-30","津北商务"
"2247516199_1","关于第138届广交会出口展展位申请事宜的提示","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516199&idx=1&sn=4583659c3b84b437893759fdb8fad00d&chksm=c2a0b8c0f5d731d67fae1a4d14e5f308fe02e22c3b631a2990ebbfb024c4fc34c89cf088c2ff#rd","2025-05-27","津北商务"
"2247516195_1","清水县在我区举办农特产品推介活动","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516195&idx=1&sn=ef79e758ece0d866e5fca140ba5cf435&chksm=c2a0b8c4f5d731d210eadf81d126edb0d7c1eb21a016e4cb0beffe86bf809598b4ef26c10ddc#rd","2025-05-23","津北商务"
"2247556323_1","9月29日，不见不散！惠才惠企政策“云课堂”——人才政策专场直播预告","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556323&idx=1&sn=7770ff1bb6eeedc89e40dff6590bf698&chksm=ec1e8954db6900425805d6fb7c6c842d3de460d8554f6ebb504008cdadf60842bb414e3399c1#rd","2025-09-24","昆山科创"
"2247556323_2","【公示】昆山165家！2025年第二批江苏省民营科技企业拟备案名单公示","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556323&idx=2&sn=d7976d073e5e506394615aea9463674e&chksm=ec1e8954db690042599ec30905b5b1e97a329b6566e426fe02b2c91dd7ecd7a0aef42c7e6be9#rd","2025-09-24","昆山科创"
"2247556236_1","喜报！昆山，蝉联第一！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556236&idx=1&sn=e45a1d4fb18cb2139284a499c2ed7565&chksm=ec1e893bdb69002d32f143234a250b25f8bc2ceda66460be512b9ca5b509edec485b9c2e492f#rd","2025-09-21","昆山科创"
"2247556230_1","已发放1864张！有人领到120万元补贴","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556230&idx=1&sn=bdafb80cfb63908c84f7b7f9fd8118ef&chksm=ec1e8931db6900275b5b1df02c08e6dabdb596cb4d87114617a8c0347832bb196a3151381a63#rd","2025-09-20","昆山科创"
"2247556220_1","【项目申报】2025年度苏州市“独角兽”培育企业开始申报，昆山网络申报截至10月22日","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556220&idx=1&sn=17894bf73a8269ba39e79b362d736b06&chksm=ec1e89cbdb6900dd6ff3092a5b899b61b6f59468a5c1189cbbb2e0ea0a4aacdb07d92d3f9c92#rd","2025-09-19","昆山科创"
"2247556220_2","【公示】昆山914家！江苏省2025年第二批拟入库科技型中小企业名单公示","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556220&idx=2&sn=163197e878f8ed46e21728f0a6a3e4db&chksm=ec1e89cbdb6900ddc1e93a9914288bff5a1bc2226782fcf41ca70979b7b00acb7ebc0677d358#rd","2025-09-19","昆山科创"
"2247556206_1","“昆才易融”金融服务汇暨“创控助力科创”民生银行专场活动成功举办","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556206&idx=1&sn=e91251dc1deb58f5bcd83f32664ac5b9&chksm=ec1e89d9db6900cf16fab68bccd718838d46591684a2a58d9b70e4b239bf826d5fd353d55f83#rd","2025-09-18","昆山科创"
"2247556170_1","@人才科创企业，这里有引才通道羊毛，速进，手慢无！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556170&idx=1&sn=28ca462135cbd8e0d8513daa99cf30b8&chksm=ec1e89fddb6900eb595c0fc98343268b9855d0b7bcc46c111b1b60506498e933eb779f5e4b4c#rd","2025-09-17","昆山科创"
"2247556170_2","国家网络安全宣传周 | 这份宣传手册值得收藏","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556170&idx=2&sn=39a0f1967721f230cfa3dbe635cb644d&chksm=ec1e89fddb6900ebddf9aa1f841069592fa6ffb30063872f50389e03cf0391b9ec62c9c74eaf#rd","2025-09-17","昆山科创"
"2247556170_3","【项目申报】关于开展2025年度昆山市科技创业孵化载体备案工作的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556170&idx=3&sn=9ff3d1a3145dd227c99eb72f261cc93a&chksm=ec1e89fddb6900eb45b6a9ce763fc9218d1f18d08e20baf7e25ed59849cde149ec9a195deba4#rd","2025-09-17","昆山科创"
"2247556135_1","活动报名 | "昆如意"人才学院之战略与绩效双驱动：企业全面预算管理指南","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556135&idx=1&sn=a77def7b6f7969dc7336f56603b6ecbf&chksm=ec1e8990db69008621a9c81f0baaf6bcff7e4419d02fc8c8023e486415abcda1c1480c4c6f12#rd","2025-09-16","昆山科创"
"2247556124_1","一图读懂 | FlashOffer，一个懂年轻人的智能招聘平台","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556124&idx=1&sn=46345119c6e72a5eed672f78aeae734b&chksm=ec1e89abdb6900bdea39f5d466da13839348dd85e5ab281534887d8e2afd33f7d80a75cc794f#rd","2025-09-12","昆山科创"
"2247556124_2","【项目申报】再升级！昆山市生态环境保护专项资金项目申报启动啦","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556124&idx=2&sn=fd05a24ea253361059d116b23620a630&chksm=ec1e89abdb6900bd66fdbe3db768a496cf2f317fdff3ab7d75eba8d3ab19d472d06ede1317a4#rd","2025-09-12","昆山科创"
"2247556106_1","活动报名丨“昆才易融”金融服务汇暨“创控助力科创”民生银行专场活动","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556106&idx=1&sn=5533289fc2e147d198560971b529e8c2&chksm=ec1e89bddb6900abd022bfac99ca5a8e7dfb60d206fadf410e3cba6695da943cb4fc157bfc5f#rd","2025-09-11","昆山科创"
"2247556106_2","【项目申报】工业和信息化部办公厅关于开展2025年科技型企业孵化器申报工作的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556106&idx=2&sn=a1731d00f60800f37210fc650f45960a&chksm=ec1e89bddb6900ab22b015a3f18acffcf2ff39b337971bd9dbdaa3d088dd5f5ee6525d51af4b#rd","2025-09-11","昆山科创"
"2247556086_1","人才服务 | 人才福利“嘉昆太三地科普基地2026-2027参观护照”上线，解锁跨区域科普资源！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556086&idx=1&sn=0e3ea1bcd930dc81ec57d7385a168631&chksm=ec1e8e41db6907577d5a7626ea57620245c473fbbe72fcd8adf52b9542dc00983079bd7f1262#rd","2025-09-05","昆山科创"
"2247556086_2","【公示】我市25家创新联合体获立项 数量居苏州第一","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556086&idx=2&sn=a0c5700e83d6d51272faf6bc7d9bd166&chksm=ec1e8e41db6907577866a0dcc385a5a9a0588e41aa8cab4f94e5bcc92cdecc328e323f5d3a85#rd","2025-09-05","昆山科创"
"2247556064_1","2025年9月人才科创系列活动预告","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556064&idx=1&sn=26e6572562fff5376dfa9b8bca592a18&chksm=ec1e8e57db690741fdc9ed659e2d728a771bef7d887b2a4dea4d84450ed18ce1c9f04ffa8e04#rd","2025-09-02","昆山科创"
"2247556064_2","【项目申报】关于组织申报2025年昆山市科技研发机构项目的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556064&idx=2&sn=58ae8d9abfe67663b3ae287d32b25fae&chksm=ec1e8e57db6907414f681702782fcbe90046549b535f8e2c5e37ad3717034ad6f412b216cf06#rd","2025-09-02","昆山科创"
"2247556064_3","【项目申报】关于组织申报2025年昆山市重点实验室项目的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556064&idx=3&sn=1aacb63bb50c4c3730b8d35b1207aae2&chksm=ec1e8e57db6907413d93c95d404630629d1e155fdd8f4de3e82918cbb2a0a0d79870c81fd505#rd","2025-09-02","昆山科创"
"2247556018_1","企业知识产权管理团队能力提升集训（高级班）圆满落幕！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247556018&idx=1&sn=ca9897980befe27d19b758b6de353cae&chksm=ec1e8e05db6907132772fed96e54c293390de197d45027f861bac56142edeaa247e9b093e008#rd","2025-09-01","昆山科创"
"2247555994_1","政策服务 | 2025年昆山市惠企惠才项目申报月历（9月）","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247555994&idx=1&sn=cd7a8f4b05e90b2e08168663cfa73c48&chksm=ec1e8e2ddb69073bb4e947e8c724aee072aba8abb8b6d51e416f8ed501e00f1dfa3a29efa5b7#rd","2025-08-29","昆山科创"
"2247555982_1","别划走！2025昆山“抢人”终极攻略：三大王牌福利，错过拍大腿！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247555982&idx=1&sn=f21b19b93b7167edf947cd666a74b664&chksm=ec1e8e39db69072fc4925eb953d0c771120257abc5e98fe61cc8457c9ef072c8d9d38e36a29d#rd","2025-08-26","昆山科创"
"2247555982_2","@昆山企业，您的AI+招聘助手操作指南来啦🤩录入岗位看这里→","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247555982&idx=2&sn=ff82659c5e1bbdad0e1a6680fc91ac9e&chksm=ec1e8e39db69072fbf8a13cfe0abf01933326991283a259b81a21dd1199dee4f3b7fcda8b7bd#rd","2025-08-26","昆山科创"
"2247555982_3","【项目申报】关于开展2025年度昆山市科技创业孵化载体绩效奖励申报工作的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247555982&idx=3&sn=e60e87d311f1a7ae4a75cef05d104433&chksm=ec1e8e39db69072f69c7a6a8e6ea3529104d0605c40ef8deb229ea05c9cdf2c2fd008b213479#rd","2025-08-26","昆山科创"
"2247555982_4","【公示】2025年度苏州市重点实验室建设项目拟立项项目名单公示","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247555982&idx=4&sn=601a7d258b6f93043437f56a3a675e19&chksm=ec1e8e39db69072f5767f9d079a9ae86830f00a1c01d84a54e90395838c6ee384c54c6879a28#rd","2025-08-26","昆山科创"
"2247555944_1","【金融助企】“创业者港湾”8月 昆山镭创产业园专场成功举办","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247555944&idx=1&sn=477f2c57af006ee691d75c44471383b7&chksm=ec1e8edfdb6907c936c49eac98584154f0c2b844f439c26d27f91a3b149d0379e338fb2121f7#rd","2025-08-22","昆山科创"
"2247555933_1","“金融润企 科技赋农”——“昆才易融”金融服务汇活动成功举办","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247555933&idx=1&sn=0814dd92030861583a2d966e6ac328e4&chksm=ec1e8eeadb6907fc6a502204f934a2878bd08ed80a228be2432143a0a50ab2c63a78d22ed430#rd","2025-08-20","昆山科创"
"2247555933_2","“昆如意”人才学院丨企业票税合规与纳税证据链体系构建主题培训成功举办","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247555933&idx=2&sn=0c94f1770f2773ef0527e4689962267b&chksm=ec1e8eeadb6907fc5e29fc11821bc1a126a0c090387d750d5e82aeb1cc1b4cbed812cab37ed5#rd","2025-08-20","昆山科创"
