文章标识符aid,标题title,链接url,时间time,公众号名称
"2651520027_2","【提示】《临港新片区高校产教融合资源手册（2025年）》正式发布","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520027&idx=2&sn=f78dd156f304bc2d4ce01cd5378ac807&chksm=bd4c48458a3bc15384aabf848f90d4e9ea2872fcce8cb0278191f0247a1cd53c2ed3b7dbc74e#rd","2025-11-25","上海临港"
"2651520027_3","【动态】上海中燃临港滑油分装系统正式投运","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520027&idx=3&sn=2abc833cca1836d3b4f60430c8a32d07&chksm=bd4c48458a3bc153bbec50cf262552de53a37986c65b6bafb3abdbd9482fd2b4c5306d1955d7#rd","2025-11-25","上海临港"
"2651520003_1","营造高品质科创社区环境，管委会领导调研陆家嘴临港园区","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520003&idx=1&sn=7213bfbd26ab0df4eda6217d17ba7f3d&chksm=bd4c485d8a3bc14bf642b82401d3940d58dd344d6edfd5052e472143bbfd1ce682df6dbb8e8b#rd","2025-11-24","上海临港"
"2651520003_2","【动态】长江经济带多式联运上海临港示范基地揭牌","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520003&idx=2&sn=e2ed5418056efe77291ae4adf9663f01&chksm=bd4c485d8a3bc14be780f2bd10ac2c0250059b3ab160826d09e6b974965100a1e806e33ad0c4#rd","2025-11-24","上海临港"
"2651520003_3","【报名】2025年海洋创新园第四期海客训练营暨科创合伙人招募开启","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651520003&idx=3&sn=43c5762cc83d19d199a0ae171eb7e31f&chksm=bd4c485d8a3bc14bf29ba76778c4076b24cdeb318dca9ac796f0e84275f78c3dfeae00d40125#rd","2025-11-24","上海临港"
"2651519993_1","2025年临港新片区光伏发电扶持申报工作即将开始→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519993&idx=1&sn=053b9eab2516dcc986adda641dea2ca6&chksm=bd4c4fa78a3bc6b13d26b54656096a2c58e1b5ade0a53f761ac4419bd27f6ae620968d755419#rd","2025-11-24","上海临港"
"2651519993_2","【教育】“周五晚间+周末”上课，临港推出微专业微课程","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519993&idx=2&sn=3293cb7dd8f678ffc4c9a0d1fa89fa38&chksm=bd4c4fa78a3bc6b145fbe856bb9c460081847414fb6bb5fd21ac462f306f48a9203ff3a436c4#rd","2025-11-24","上海临港"
"2651519993_3","【报名】一站式人力资源解决方案主题分享邀您参加","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519993&idx=3&sn=8a57c40a9629bd0b2f5a895fdc7af6cb&chksm=bd4c4fa78a3bc6b1f249eedcabeda0adfe05aef27145327dc2851b334b744c9cdbde2f7966ad#rd","2025-11-24","上海临港"
"2651519956_1","告别到处问，临港办事不用愁！企业服务、学校医疗、文旅景点… 宝藏通讯录一键收藏","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519956&idx=1&sn=3aa7e6ab21e69652d6f5159953c36e10&chksm=bd4c4f8a8a3bc69c05417204f7e4b6bf1f73a12d567280b576c694b6604bb9d249c1b76cd2e5#rd","2025-11-23","上海临港"
"2651519956_2","【动态】临港一周要闻 | 11.17-11.23","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519956&idx=2&sn=4251dacdf86ac2daad1236f21a929ef5&chksm=bd4c4f8a8a3bc69cd99ec626b5a50211475008df5e31b7d185ca57c54f8a214688b48896d3ec#rd","2025-11-23","上海临港"
"2651519956_3","【便民】仅需1元钱就能实现洗车自由！临港首个AI自助洗车来啦","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519956&idx=3&sn=0a99aee2e9de0ccb9d772d3f88fd6c99&chksm=bd4c4f8a8a3bc69cefa424514982eae48acc77e616f81a42663fdc341aebea1bd844722b7bc1#rd","2025-11-23","上海临港"
"2651519861_1","临港邀您免费玩雪！40张耀雪冰雪世界娱雪票，速来抽奖→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519861&idx=1&sn=c96e91c4d814971799c1207cb152dffb&chksm=bd4c4f2b8a3bc63d1ff59f61372f361d58319d6c1e88b7675fdad13f9be287759f13f9dafe34#rd","2025-11-22","上海临港"
"2651519861_2","【探索】湖边超好玩！潮舞、妆造、市集、篮球，这个周末来滴水湖一站嗨玩！","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519861&idx=2&sn=0f69f7c13a425c71578ada628cdef00b&chksm=bd4c4f2b8a3bc63dd1e00d02505cd93f4ddce9431e20d56b769706c64a09ee09f7f459ba83f3#rd","2025-11-22","上海临港"
"2651519861_3","【文化】新片区商文体旅一周资讯→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519861&idx=3&sn=27bf93a85e6f8551bc14abbf0e8a6222&chksm=bd4c4f2b8a3bc63dfd74f1faf1090d4e9be543a69944dcef2005f24a769f6561994846650072#rd","2025-11-22","上海临港"
"2651519777_1","创业来临港，陪伴你成长！滴水湖AI创新港科创社区：年轻人的“梦想加油站”","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519777&idx=1&sn=dd4195db3857a2cbe67964f07753a3cb&chksm=bd4c4f7f8a3bc669bc6a45c5b71268bb430b4d5dde8755aeb07a8733994f669668bf7ed3f788#rd","2025-11-21","上海临港"
"2651519777_2","【营商】“她”创联盟再结硕果，西柏丽与百丰蔬餐饮成功签约","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519777&idx=2&sn=4c0afc540aa17a1af86e352b8a083c3b&chksm=bd4c4f7f8a3bc66934e40572b9568a93b317c4daf9b40388edaeddec6d19818c1640b82d0111#rd","2025-11-21","上海临港"
"2651519777_3","【报名】女性如何做好职业规划？这场讲座将给你答案！","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519777&idx=3&sn=efc21d691480a7ed8c710c54cfefcba3&chksm=bd4c4f7f8a3bc669b6caea28ad803b92e9e7822e709fdd3b5c4f37ff7b700cfe47d0771d3679#rd","2025-11-21","上海临港"
"2651519750_1","拍临港科创城，赢大奖！#向上临港 视频号征集正式启动啦，快来参与→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519750&idx=1&sn=a2e960fba9d68eabc1bbb8a8e1f7311f&chksm=bd4c4f588a3bc64ef1b06adb05f93cacfcf211e24b963a5a1524785fef08e36420eef67e50bf#rd","2025-11-21","上海临港"
"2651519750_2","【交通】颜值功能双提升！临港六院门口的道路有变化","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519750&idx=2&sn=319ac032c5580e2b835d032b701ffdee&chksm=bd4c4f588a3bc64e1e738474cc3b8acc9c1ed2be925c753bb5534ad903e6a07bd213d984c299#rd","2025-11-21","上海临港"
"2651519750_3","【动态】“人工智能语料跨境治理与合规共建”立法创新研讨会在临港召开","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519750&idx=3&sn=0e9be80ff54cc97352272c7210f8b292&chksm=bd4c4f588a3bc64e8a5d5f52d6e012c4389ae733e393237435ae0b0416986ecd28fd2bcbace3#rd","2025-11-21","上海临港"
"2651519728_1","投资超10亿元人民币，马士基临港综合物流旗舰仓今日在洋山特殊综合保税区开幕","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519728&idx=1&sn=ea78219eb5846af97b4686b9e08057fb&chksm=bd4c4eae8a3bc7b8ad13444abb37671669cad9c1cd7e4d028175c1c1ab87b4a6200e4c0e0d3b#rd","2025-11-20","上海临港"
"2651519728_2","【动态】“引得来、留得住、创得成”：他们用陪伴式服务叩开全球创客心扉","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519728&idx=2&sn=1bae68c6f08491e2a6f0fdbad9426dd7&chksm=bd4c4eae8a3bc7b89c909b362c763de5b98d383abcfd631ad46483f63663bea1504c57cab974#rd","2025-11-20","上海临港"
"2651519728_3","【报名】上海市第六人民医院针推伤科开放日活动招募啦","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519728&idx=3&sn=beee5c40ba905bbe708dd62997d22db1&chksm=bd4c4eae8a3bc7b846c08d7b1a8b9c4c9ea62ae449ccc6356a8fc2521d734bec27ef05c099dd#rd","2025-11-20","上海临港"
"2651519705_1","加快建设航运功能集聚区，2025滴水湖高能级航运服务业创新大会今日召开","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519705&idx=1&sn=492aad9d351153c068b3db022c53884a&chksm=bd4c4e878a3bc79149df75ebca6a19455d5c7569510737224c1c747a5754cf202716079716dc#rd","2025-11-20","上海临港"
"2651519705_2","【文化】“α-LIN”邀您打卡长三角文博会临港新片区展区，3500份福利等你来拿！","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519705&idx=2&sn=70bf1e29dbde7bce74fb0b26350850f7&chksm=bd4c4e878a3bc791efaaa5de609152337c5c1cdf528725a73ba45c96060f3516d98733189a50#rd","2025-11-20","上海临港"
"2651519705_3","【营商】临港新片区工程建设项目“新兵训练营”上线一周年","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519705&idx=3&sn=94ec737d3678b229f26c51d16a4c4550&chksm=bd4c4e878a3bc791f6841059cd0dae590a0fec37ed0e42617f23ffbd73216ade311292257ee6#rd","2025-11-20","上海临港"
"2651519578_1","为“临港科创城”建设汇聚顶尖力量，管委会领导专题走访调研科创孵化机构","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519578&idx=1&sn=a4b5d5c25d9fcb5606f10b8653dfd07c&chksm=bd4c4e048a3bc7120eb673659f3f89e5f0d59e0c550d4d9b1e50ca78f6ba4cb2167318d39d54#rd","2025-11-19","上海临港"
"2651519578_2","【营商】临港新片区印发新能源动力和储能电池数据出境操作指引","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519578&idx=2&sn=40f52271350ae95a8aea83fefc861d60&chksm=bd4c4e048a3bc712be1b5fb19f5e9ed49c6897c327d7940bd8ee6355281c75a562022f0a49d7#rd","2025-11-19","上海临港"
"2651519578_3","【便民】@南汇新城镇快递外卖小哥，“先锋骑手”权益卡上线！快来集章","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519578&idx=3&sn=1f6fd650baa69341b507cd2abc816321&chksm=bd4c4e048a3bc7120daefa4958e1b6c5390b567480cb4edd8d0a3f026f0c8fee3012437ce6c8#rd","2025-11-19","上海临港"
"2651519534_1","为新片区注入绿色动能，申能临港集中供热签约负荷破百吨/时","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519534&idx=1&sn=78daa75fdebdbc28ee283a347f70f745&chksm=bd4c4e708a3bc7668903ce7f185dbb6131e866e4ee702a9eb13f2c79927f0d53f10c9d810d68#rd","2025-11-19","上海临港"
"2651519534_2","【报名】“滴水湖枢纽青年实践空间打造计划”现正式招募参与者","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519534&idx=2&sn=bc656143ea75538a25f17dfeaed0682b&chksm=bd4c4e708a3bc7663e139cec5359ed8f8ac53b34fadecce78a29653d94ca189a5e22e8d34040#rd","2025-11-19","上海临港"
"2651519534_3","【征集】新一轮民心工程，期待您的“金点子”","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519534&idx=3&sn=d60568f46cb52f9682de3f667ae92edf&chksm=bd4c4e708a3bc76662c5f2d9bd52769b64d742fdfee3cfc27d7357f368f57a9fa5c82918725a#rd","2025-11-19","上海临港"
"2651519518_1","焕新临港、党群共融，新片区党群服务阵地微更新视觉设计大赛征集中","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519518&idx=1&sn=ce8f010c25869ac14885dd77f1765fc0&chksm=bd4c4e408a3bc7569548092f2d9d740f9f58fb2bb370d4fd704cbad13a617b8d0fe85cf6f922#rd","2025-11-18","上海临港"
"2651519518_2","【动态】中汽研临港数据科技（上海）有限公司创新基地正式启用","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519518&idx=2&sn=bfa8224e11b675e11b6fdd04bd4c278a&chksm=bd4c4e408a3bc756c026cb7861bf7a7a43a7c6f73b742018b71a642e69e5a08b2fc4f359c4c9#rd","2025-11-18","上海临港"
"2651519518_3","【报名】今天截止，党员志愿者招募，邀你一起“搞事业”！","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519518&idx=3&sn=73f0838b01314bab721ee37844210135&chksm=bd4c4e408a3bc7562aca6de7778001ff40b73f3ad36e694c3f0ea9292bf90e259538532d0f55#rd","2025-11-18","上海临港"
"2651519488_1","创业来临港、陪伴你成长，2025临港新片区国际人才创新创业交流大会成功举办","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519488&idx=1&sn=0f39b36063dc8e738840e1c6c089b35a&chksm=bd4c4e5e8a3bc7481047d389281d1277bd2c9961194cc19ed808baaa0630fd816cf02525f5c3#rd","2025-11-18","上海临港"
"2651519488_2","【动态】关注中美日关系与东亚安全，北大滴水湖大讲堂第二十八讲顺利举办","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519488&idx=2&sn=f5feb4ebd1cfce3dfbd9d7aa336eaf60&chksm=bd4c4e5e8a3bc748962e60ef613cfc9f84da7a74332cab806dda8216a5e889a030dcfb702485#rd","2025-11-18","上海临港"
"2651519488_3","【创业】临港青年中心可以预约啦，你的创意空间已就位","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519488&idx=3&sn=792b92ff080bcc88a524f3c453910aa5&chksm=bd4c4e5e8a3bc748dba27bb800566b573c1d770e7157fed41916c4acffe298c394636872857b#rd","2025-11-18","上海临港"
"2651519440_1","深化教育改革、推进产教融合工作，管委会领导调研上海电力大学","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519440&idx=1&sn=0cdc534af7b4a5bfffd20244543f97e5&chksm=bd4c4d8e8a3bc498a1198a3638859da0e61a951ae34cabb9b00e99bc44292c1c5c7ace66b3fd#rd","2025-11-17","上海临港"
"2651519440_2","【动态】点亮临港环湖经济的这座广场，让“年轻的城”怦然心动","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519440&idx=2&sn=46a2c2a93ef10d7236db4f5d6ebf22dd&chksm=bd4c4d8e8a3bc498d11fadf9686980a9bd09e670315eb2ec0f720b1df7bc3eb2d319b27a142e#rd","2025-11-17","上海临港"
"2651519440_3","【文化】新展来袭，滇国文物大展即将登录航海博物馆","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519440&idx=3&sn=924237c0507ef747324876c7d80bf1e5&chksm=bd4c4d8e8a3bc49809978a4a73d89a923929f2098c5571758a8cdfd50398f3bfea06001c0f2a#rd","2025-11-17","上海临港"
"2651519422_1","菁才卡2.0+重磅升级！菁才动态，一掌即阅，快来查收操作指南→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519422&idx=1&sn=50f6a3f111ebc419572c954ead49177f&chksm=bd4c4de08a3bc4f60cbf5e05806e2764098677e80e07c28397da0422c67a844c21f03504ae10#rd","2025-11-17","上海临港"
"2651519422_2","【安居】103片区宸寓·科怡居户型租金全解析，内附申请通道","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519422&idx=2&sn=b1a15d923c8a28a25890ac951e841c51&chksm=bd4c4de08a3bc4f690695a885cc12368a50c4555f8e6177e9d110411c582d9f7448890a98162#rd","2025-11-17","上海临港"
"2651519422_3","【动态】重拾纯真、邂逅知音，临港这场派对让年轻人直呼“对胃口”","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519422&idx=3&sn=5522e813aacbe7bf2a7859817f3564ec&chksm=bd4c4de08a3bc4f661700b62062db0aa0694db1434f89270bb67326512510db153a51a31cfc4#rd","2025-11-17","上海临港"
"2651519401_1","临港一周要闻 | 11.10-11.16","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519401&idx=1&sn=8caac7c53b8e9f758fb660502be864ca&chksm=bd4c4df78a3bc4e11937ec5face94f3f4823fd193a08d78bf31a52aed31a32b4d3a10d4a36d7#rd","2025-11-16","上海临港"
"2651519401_2","【预告】倒计时1天！2025临港新片区国际人才创新创业交流大会明日举办","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519401&idx=2&sn=476192cfcffebcbf518a2a8cedb3eb83&chksm=bd4c4df78a3bc4e174cce393a02983cd49f644fa076df697c52e979c116bcab08982cfacaab2#rd","2025-11-16","上海临港"
"2651519401_3","【安居】上海临港103区域国际人才社区：宸寓·云慧苑","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519401&idx=3&sn=06125c4becc787209311c9ec7c901bcd&chksm=bd4c4df78a3bc4e1b73d477c7fab96d500d066279798abd5b157867e3d133a2aa3ddeae935ca#rd","2025-11-16","上海临港"
"2651519387_1","歌会、团操、足球、电竞赛……周末临港的精彩千万别错过！","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519387&idx=1&sn=ca85675702747e6888b7dc27f755f67d&chksm=bd4c4dc58a3bc4d34b63235642a8f3d0384befa7f02122cba3f86ed43212d054a23a016eb3c1#rd","2025-11-15","上海临港"
"2651519387_2","【文化】新片区商文体旅一周资讯→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519387&idx=2&sn=7b366e3e80565657ed21acb47d610444&chksm=bd4c4dc58a3bc4d38810fd1702c70c657c1ae658a00eb421bf15dac47394dea44042519b02eb#rd","2025-11-15","上海临港"
"2651519387_3","【提示】“乐业上海优+”行动进行中！281场就业服务活动等你来参加→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519387&idx=3&sn=52a5a900be590421277c09ee0706f330&chksm=bd4c4dc58a3bc4d398f01f80244e2fdaef44d42b3c94bdfdebc3b5698fa09fbe3fd46078303d#rd","2025-11-15","上海临港"
"2651519379_1","2024年度上海外资百强榜单发布，新片区百强企业从去年的5家增加到了今年的9家","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519379&idx=1&sn=6fca28fd68203c52752682fee167061b&chksm=bd4c4dcd8a3bc4db3c4a08b3cec969ffcdd669af17c1f57a68bcd6e5f30775d3ff5923c96230#rd","2025-11-14","上海临港"
"2651519379_2","【资讯】上海临港新片区粤港澳大湾区招商推介会成功举办","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519379&idx=2&sn=cdb87950d9e8b98c85e12b5223997c38&chksm=bd4c4dcd8a3bc4db1cd7c43160040b3f5573954f6789c665b698337a957987c8c575448a6e60#rd","2025-11-14","上海临港"
"2651519379_3","【人物】通关如何变得更简单？“数字综保区”系统记录下他们五年创新路","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519379&idx=3&sn=2749205c4df3dceb9d750f4f65038762&chksm=bd4c4dcd8a3bc4db508dabbc481fe0e89422b9289c868705e9496c8c4c10927a97ddc554f72c#rd","2025-11-14","上海临港"
"2651519353_1","挑战一张图“封神”，“我和临港科创城合张影”征稿进行中，快来参与→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519353&idx=1&sn=e2bcaf7477b6dbb07b99a51e3a086d66&chksm=bd4c4d278a3bc43182c2316985aec2f7e9add0b0951c2d79a59f0724e82a45ca08bda80f0c45#rd","2025-11-14","上海临港"
"2651519353_2","【资讯】临港发布ToGlobal一站式平台，共建国际数据生态赋能企业出海","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519353&idx=2&sn=c701481eeee6e51193c49deb6335b40c&chksm=bd4c4d278a3bc4312f6f205ba34e40803b78d6223a8d3e5947a84416f86c0ece89d8874e63d9#rd","2025-11-14","上海临港"
"2651519353_3","【城事】2025年上海“最美厕所”结果出炉，临港一座厕所入榜","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519353&idx=3&sn=902e703d3e25353679331fce92bc1c0a&chksm=bd4c4d278a3bc4319564f0a4f3f0cdf6b8a69c4ae6a236dbdd893bdad554c4a4688e7e76edc5#rd","2025-11-14","上海临港"
"2651519337_1","这里不止能预约，更能当“主理人”！临港青年中心等你来“创”！","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519337&idx=1&sn=d851dcaa73e896d5417f9650d390dfa3&chksm=bd4c4d378a3bc4216f42db5879621a9a4a287bee686b66382f3546d0ae2c47d0bbb65e63b688#rd","2025-11-13","上海临港"
"2651519337_2","【动态】临港新片区商业秘密保护创新试点单位又“扩容”→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519337&idx=2&sn=550e5cc535f9a2ab2b4e09ae55856d5e&chksm=bd4c4d378a3bc4217a06f85837a23f0323d86398248bfaf5a3eeb302a6b9d8226ea5be34ef60#rd","2025-11-13","上海临港"
"2651519337_3","【报名】八段锦、太极拳“养生局”等你加入，社区青年夜校报名进行中","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519337&idx=3&sn=27e4ad329f6dfd14578efcb405b2cee9&chksm=bd4c4d378a3bc4210552e883b1690916d31df39eea3328709d6cdd4d807282da1a4e42d6f49c#rd","2025-11-13","上海临港"
"2651519329_1","营商 | 主动服务协同高效，打造海底数据中心“临港速度”","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519329&idx=1&sn=a76258416b0f7424efdbadba884a39cb&chksm=bd4c4d3f8a3bc429cb32800b965ca694383b6aa9ceee9044deb190141f33dcf5e6f6ed5055d6#rd","2025-11-13","上海临港"
"2651519329_2","【预告】北大滴水湖大讲堂第二十八讲报名通道开启→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519329&idx=2&sn=bda8f6403cc217f8b8901452a14043b8&chksm=bd4c4d3f8a3bc429f520c68062ced303dbbc25908cb1bcc2f3d0922352b17af5f75932e98f2d#rd","2025-11-13","上海临港"
"2651519329_3","【报名】临港少年宫喊娃来玩！2025体育公开课免费体验！手慢无！","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519329&idx=3&sn=589e4ba94e1824fbc46236e01793faa4&chksm=bd4c4d3f8a3bc42952f49bc692d2f349c76af719433b2f799059393772382e3ccfce88895669#rd","2025-11-13","上海临港"
"2651519315_1","数联世界、合创未来，2025国际数据经济产业合作大会在临港新片区成功举办","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519315&idx=1&sn=9ed002040cfc98820fd34ea53ea79e3f&chksm=bd4c4d0d8a3bc41bf19889aac536fec20960d1f7f1c1db920cb8a92f8904026f3fa612718aa8#rd","2025-11-12","上海临港"
"2651519315_2","【报名】共绘临港想象之城，上海城市空间艺术季临港分会场活动本周六举办","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519315&idx=2&sn=6b0ad6a1892a703e5c9ba40656d7ca6c&chksm=bd4c4d0d8a3bc41bd54442ac8d34b853be089016dfd2012064abb90c478a116863686d3701b2#rd","2025-11-12","上海临港"
"2651519315_3","【城事】临港新片区消防宣传系列活动火热开展","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519315&idx=3&sn=7c2cac1662bd067a8022333a3e2d5110&chksm=bd4c4d0d8a3bc41bd7452e93441775048f6eab48353a0dbb3d238eb29b07e9dfa80914405c4f#rd","2025-11-12","上海临港"
"2651519289_1","第八届中国国际进口博览会中国馆——上海临港新片区跑出科技创新加速度","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519289&idx=1&sn=a7e7e8b894fd41580f23acfdc432e025&chksm=bd4c4d678a3bc4713029b774decdf23d84118d54c0b99fffc0abb8edce1513af0469adcc85b5#rd","2025-11-12","上海临港"
"2651519289_2","【动态】闵行开发区临港园区企业拓荆科技上海二厂正式启用投产","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519289&idx=2&sn=0d0a8277c1809e69a481df4204230c7d&chksm=bd4c4d678a3bc47104b4eec050e2f66000785e45b852c2d712e750eb2c0422770dc39fb53403#rd","2025-11-12","上海临港"
"2651519289_3","【报名】临港新片区项目建设全过程管理培训（2025年第五期）","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519289&idx=3&sn=8ef8d936b4eaf6f7b025d671d54c7d93&chksm=bd4c4d678a3bc47190d3db381f7d1dda4e22ec37e75f4c62efb98ffac68d3e3fc644fbb0c3a4#rd","2025-11-12","上海临港"
"2651519218_1","深化教育综合改革，管委会领导调研上海海洋大学专业布局调整和产教融合工作","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519218&idx=1&sn=e5bfbaa9408f95d0551988e80f11e13a&chksm=bd4c4cac8a3bc5ba8d478e19fc27bb02c1a06039a229f478c3b1b508b73b2b9afaeb7909c448#rd","2025-11-11","上海临港"
"2651519218_2","【报名】2025滴水湖高能级航运服务业创新大会即将举办，即刻报名→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519218&idx=2&sn=becd682424298ee66660544a494eaed5&chksm=bd4c4cac8a3bc5baa1df2ccf65418d6d55d4893bf55ee47f4addfbe52379bfa141ad688a6b38#rd","2025-11-11","上海临港"
"2651519218_3","【乐业】中国航海博物馆2025年度高层次人才公开招聘公告","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519218&idx=3&sn=c0ecb765cebb6c5e8f1f4050a9994d97&chksm=bd4c4cac8a3bc5ba008a0b9666c0ecf2ef599f29314d9a7f073a61039fffeb82aba31a14cd8a#rd","2025-11-11","上海临港"
"2651519187_1","注意！2025年度临港新片区股权投资集聚区政策扶持申报正式启动→","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519187&idx=1&sn=364773ede767a0465cac304986a7a60a&chksm=bd4c4c8d8a3bc59b7d7cd644450ab72ef272d862da8fce55581776a164f6d07701c25d5b98c4#rd","2025-11-11","上海临港"
"2651519187_2","【报名】HR精粹课 | 金牌面试官实战：招聘与面试技巧进阶指南","http://mp.weixin.qq.com/s?__biz=MjM5MTY2MzQwOQ==&mid=2651519187&idx=2&sn=7b5fa8c44f8075cf6560b57e42a898e2&chksm=bd4c4c8d8a3bc59b7e28519eb3b0c88ccf58aa9502169bda90d27d51ae0d4ee724ba5458559a#rd","2025-11-11","上海临港"
