文章标识符aid,标题title,链接url,时间time,公众号名称
"2247545419_1","企采飞扬｜硬核智造焕新颜！赫格纳斯青浦新工厂竣工投产（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545419&idx=1&sn=54f459967e32d0a77253967a7ae28e21&chksm=e89706e4dfe08ff2f07179a0345ccb0b9bf3c999826a37fcc8935667f13ef30e08d4a9a7607b#rd","2026-02-25","上海青浦工业园区企业订阅号"
"2247545419_2","延伸服务触角，赋能产业发展——青浦生物医药产品注册指导服务工作站2025年度工作综述","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545419&idx=2&sn=7b907a675c8f2789fb199fd745570407&chksm=e89706e4dfe08ff2364209a3153ae196f993c4b643d201ca59031462fc7e7168d0009b304c70#rd","2026-02-25","上海青浦工业园区企业订阅号"
"2247545412_1","企采飞扬｜先尼科化工：二十余载深耕，以高端有机颜料铸就全球行业标杆（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545412&idx=1&sn=90b655b94a2d45e4170d3020f7712600&chksm=e89706ebdfe08ffd4c581dc9b9d9a8b2daeca7b07688717d37ff903b24b9f76aed1031b0844b#rd","2026-02-24","上海青浦工业园区企业订阅号"
"2247545412_2","通知｜上海市科学技术委员会关于开展2025年度火炬统计调查工作的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545412&idx=2&sn=95d4338dca68708fd6941c3d10bcfb0a&chksm=e89706ebdfe08ffd8dbe40328acb9a8b9541b570ef461c62885fa322777f33caa14e80e097be#rd","2026-02-24","上海青浦工业园区企业订阅号"
"2247545391_1","给您拜年啦！祝大家新春快乐，马年大吉~","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545391&idx=1&sn=29c2ea4d53f94751469e81a024a4adfe&chksm=e8970680dfe08f96e22536ea5512dd9e12439f4b7cdf8c039b2e99d031896d97d16d45c17564#rd","2026-02-14","上海青浦工业园区企业订阅号"
"2247545389_1","通知公告｜关于组织开展2026年上海市创新型中小企业、专精特新中小企业培育工作（第一批）的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545389&idx=1&sn=142cf1e0d710f4a9a319fc1b9f41131d&chksm=e8970682dfe08f9440203b107995cdeb5ea3f0d7960cd5a0da12065e86f755748b3ed4798824#rd","2026-02-13","上海青浦工业园区企业订阅号"
"2247545366_1","筑牢安全防线，护航平安春节——青浦工业园区召开春节安全除险保安工作会议","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545366&idx=1&sn=91daad8930f938bb1882b4f6286de600&chksm=e89706b9dfe08faf26fcaeb252f7ecc515a5b15db7424f9982e3ab0f55b56cd64542aa9c70b6#rd","2026-02-12","上海青浦工业园区企业订阅号"
"2247545353_1","企采飞扬｜不止是涂料，更是解决方案！君子兰30年领跑绿色家居涂装（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545353&idx=1&sn=b8c8d18d433693e73dee236273cf5c2c&chksm=e89706a6dfe08fb0ebedb4ff5c1506d6715a67bf56a5c564d938d07bff9b97f0d66a1d3a9c3e#rd","2026-02-09","上海青浦工业园区企业订阅号"
"2247545353_2","关注｜动图解读！新鲜出炉的《政府工作报告》亮点逐个数","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545353&idx=2&sn=7a5573cf0169301b66768f5f6fc36297&chksm=e89706a6dfe08fb0430497cee8c09450efaf73fcae04ee2ad8e8ad32f5dc4cf22467bf65b627#rd","2026-02-09","上海青浦工业园区企业订阅号"
"2247545331_1","三十而立正青春，马跃新程续华章！青浦工业园区举办2026新春团拜会","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545331&idx=1&sn=79cb44127eb413b5962971e5232cc6da&chksm=e897055cdfe08c4a2f34b37df2c5244ea1188e6e890ff3e6cef8b8cae0db553d22d32b788c16#rd","2026-02-05","上海青浦工业园区企业订阅号"
"2247545327_1","聚力攻坚破难题，多措并举守安全——区督查组至青浦工业园区开展安全生产除险保安“百日攻坚”督导工作","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545327&idx=1&sn=1523b3da288623925b1deb86dea7ab12&chksm=e8970540dfe08c565b7ba62db488d0f5f72c17d845cf63c9ae92cb16e846d5074acd874f5b2a#rd","2026-02-04","上海青浦工业园区企业订阅号"
"2247545308_1","企采飞扬｜国产仪器之光！朗析仪器：专精特新“小巨人”的硬核突围之路（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545308&idx=1&sn=e643ffc0ce1c8704f3bc6bd31ec0aa95&chksm=e8970573dfe08c6567c062846f2c11fd599f515187d2288e3b913bd41b60d73f1ff39b92b711#rd","2026-02-02","上海青浦工业园区企业订阅号"
"2247545308_2","通知｜关于组织申报2026年度第一批青浦区促进质量提升和标准体系建设资金项目的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545308&idx=2&sn=63997814a54ceeb40ad10115d512f1e6&chksm=e8970573dfe08c6523e98add8d25c2ad40b65faa64a0ae721225a3d84f9ca20bdbdef607ef8c#rd","2026-02-02","上海青浦工业园区企业订阅号"
"2247545284_1","青浦工业园区部署岁末年初安全生产工作","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545284&idx=1&sn=111b85e6aa5126f299d7719a842fed0c&chksm=e897056bdfe08c7d3b6193d6e94616f74d44decf4ef8a81b11e67bd42fa96eeb90fe2716f7da#rd","2026-01-30","上海青浦工业园区企业订阅号"
"2247545268_1","美丽蓝天建设项目中央资金政策宣贯会召开","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545268&idx=1&sn=885fbbb72f07665f0b6e01e75d83675f&chksm=e897051bdfe08c0d1c8ff88066dca259785a8c6a6583d0bcb2819253a76bf9704b7a94542752#rd","2026-01-28","上海青浦工业园区企业订阅号"
"2247545268_2","通知｜关于组织申报2026年度第一批青浦区促进质量提升和标准体系建设资金项目的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545268&idx=2&sn=f4154664ce147e8d05f88889a37928fb&chksm=e897051bdfe08c0d0d1074e230363ed462e618554ab7c5f311e3edd19e57b05d87ac1f14e5c6#rd","2026-01-28","上海青浦工业园区企业订阅号"
"2247545257_1","聚焦安薪双治理——青浦工业园区召开安全生产工作会议","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545257&idx=1&sn=073d4f59774c61cfe43160379aab7bb7&chksm=e8970506dfe08c10ff178c3ce92da860ea8d027e65b5ec4948b56c1f865b8e9e5fe719cf10c2#rd","2026-01-27","上海青浦工业园区企业订阅号"
"2247545257_2","通知｜2025年上海市青浦区（第四批）创新型中小企业名单公示","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545257&idx=2&sn=40f6a10616ec22aad66cbf54295be0ad&chksm=e8970506dfe08c10560d65f646886b2ae2ba771b8b1b467cd3fefc81b609ee74c4f333abb86a#rd","2026-01-27","上海青浦工业园区企业订阅号"
"2247545257_3","通知｜关于征集2026年度上海市生物医药重点产品和合同生产项目的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545257&idx=3&sn=945bff2054c631137f50dec8dd1dc36c&chksm=e8970506dfe08c10c01ed98d4a5162dfb8be7e5ff89cac726f7df7bbeb878e4ebc82b54fe872#rd","2026-01-27","上海青浦工业园区企业订阅号"
"2247545242_1","企采飞扬｜30年深耕幕墙领域！美特幕墙：以匠心铸精品，以创新领未来（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545242&idx=1&sn=6188e1ff08920eb4c201a37b37d107c0&chksm=e8970535dfe08c238ea6c777f67944fffc7265c47dfe3ab28e2c9766534005e6fb739d240150#rd","2026-01-26","上海青浦工业园区企业订阅号"
"2247545242_2","企采飞扬｜美特幕墙——朱齐飞劳模工匠创新工作室","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545242&idx=2&sn=a9a47e8c52396dbbe6bedd95915aa840&chksm=e8970535dfe08c237013eb818d41a5e10ad6896c806c329e3751241e2a60d3a667b5e6c56ae4#rd","2026-01-26","上海青浦工业园区企业订阅号"
"2247545242_3","通知｜关于组织申报2026年技术改造专项（投资补助方向）的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545242&idx=3&sn=59905078919f4232c78b4a2c897f517d&chksm=e8970535dfe08c2317de785128da85ab2dea656b45bec36daf6edc52007e714df4ff08a7611a#rd","2026-01-26","上海青浦工业园区企业订阅号"
"2247545212_1","厘清消防任务单  织密安全防护网","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545212&idx=1&sn=754872d6e04d113eac2d14b97a04004e&chksm=e89705d3dfe08cc503962531c992c0fcdf3d3a56ed93f48a3893ce3edd8c0ae26a34b1f72ebf#rd","2026-01-21","上海青浦工业园区企业订阅号"
"2247545212_2","关注｜工信部修订印发《优质中小企业梯度培育管理办法》","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545212&idx=2&sn=7f3ca8fe9e76cbc295b29e773088531a&chksm=e89705d3dfe08cc59a4847bdf42ace298c434234ccabfa76af8a0e51ac02e96498e3694d3934#rd","2026-01-21","上海青浦工业园区企业订阅号"
"2247545202_1","工业园区百日攻坚事故隐患曝光④｜提升安全管理 降低作业风险","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545202&idx=1&sn=69669da7d3bbb61a73acaeed6283bd69&chksm=e89705dddfe08ccb7642a8e972f072b76461f85ae12b39e5364c4795145355ea1d7e57449e86#rd","2026-01-20","上海青浦工业园区企业订阅号"
"2247545189_1","企采飞扬｜德国匠心70载，深耕中国共成长——永恒力以智能物流赋能产业升级（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545189&idx=1&sn=97fd0e1489d8bf051191d47d53b53080&chksm=e89705cadfe08cdc8b71f57f3af1f223ecb859926e56d97dbb8920e8739d5b71a39dd03a107b#rd","2026-01-19","上海青浦工业园区企业订阅号"
"2247545189_2","关于做好强寒潮安全防范应对的工作提示","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545189&idx=2&sn=1caf8dbf155eac8eeec602f74918b761&chksm=e89705cadfe08cdc28f2d8fa7380cfe0ea32924f25e512cb9b04128b27446c549adfee68126a#rd","2026-01-19","上海青浦工业园区企业订阅号"
"2247545189_3","通知｜关于组织2026年上海市新一代信息与通信技术发展项目（新一代通信产业与信息技术应用发展）申报的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545189&idx=3&sn=39ccd4f8764a538a3acac3a927cba603&chksm=e89705cadfe08cdc6c7807a3106e86f6a22e8756665fe6fb6dda96de522a64baa38a185ac676#rd","2026-01-19","上海青浦工业园区企业订阅号"
"2247545167_1","企采飞扬｜全球唯一全产品线基地落户！这家外资企业赋能青浦千亿高端装备产业（文末有惊喜～）","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545167&idx=1&sn=c27fa7a5d740ec233ede08aebf841993&chksm=e89705e0dfe08cf6fcf30c56499ee89895550ed882a23489d8e98beec4e0645600ed97825581#rd","2026-01-16","上海青浦工业园区企业订阅号"
"2247545156_1","攻坚克难求突破，协同作战保安全——区督查组至青浦工业园区开展安全生产除险保安“百日攻坚”督导工作","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545156&idx=1&sn=3be9dedfb45eda5023232d1e1ac8bb0b&chksm=e89705ebdfe08cfdbdf79aa61c62cf35f78728a9e8cee84c3b829bb7be0c2409b427307e5a5b#rd","2026-01-15","上海青浦工业园区企业订阅号"
"2247545131_1","工业园区百日攻坚事故隐患曝光③ ｜作业不规范 人生被定格","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545131&idx=1&sn=fa3a98726cbe0fa1c25ce81cd650d3e7&chksm=e8970584dfe08c923cc678ccd8970d2ad8a154bf82c8e83cbcb6b1b8aba6618d0d885681eb6f#rd","2026-01-14","上海青浦工业园区企业订阅号"
"2247545123_1","协同创新谋发展 校企合作谱新篇——上海应用技术大学赴青浦区调研座谈会","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545123&idx=1&sn=8a37c30410f301b34d03cacaa7942478&chksm=e897058cdfe08c9acaa17d3e9a77a9ab20fb29e27f600ec0bf422109c63c91b936947e283af3#rd","2026-01-13","上海青浦工业园区企业订阅号"
"2247545123_2","以案例明警示，以实干守安全","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545123&idx=2&sn=57fb539c4593548c3d6e52cf025a6f2f&chksm=e897058cdfe08c9aed7df1214f40750d66508c97dc96e365f260c3030d59c7597979f11495a2#rd","2026-01-13","上海青浦工业园区企业订阅号"
"2247545123_3","通知｜《上海市支持先进制造业转型升级三年行动方案（2026—2028年）》的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545123&idx=3&sn=40bf6d74efd5bb87e5a4de1317250c65&chksm=e897058cdfe08c9a1794a6f1787d533deeaae1c3a8c45c96fc3542ace30fbd026ae4bd952f9d#rd","2026-01-13","上海青浦工业园区企业订阅号"
"2247545075_1","通知｜《上海市进一步支持外资研发中心提升能级的政策措施》的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545075&idx=1&sn=dda94c46b96bc09b67beabecfa0d94fa&chksm=e897045cdfe08d4ae18551c86f5647408cb305b762a42366f6c4bb7e7fdf8af23ac0929437fe#rd","2026-01-09","上海青浦工业园区企业订阅号"
"2247545071_1","@园区企业，青浦工业园区企业服务卡请收好～","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545071&idx=1&sn=44c6635049c41f6f132b5d65dc268635&chksm=e8970440dfe08d56af515135979dc74d3ecdc591377da4336b6f59b61f041f3163132f334123#rd","2026-01-07","上海青浦工业园区企业订阅号"
"2247545071_2","通知｜关于开展上海市燃料电池汽车示范应用车辆运营奖励资金申报的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545071&idx=2&sn=a6949fc0e480083072245c824b1bb855&chksm=e8970440dfe08d560f419bbaa5da697d07e2619cce6d4851535b9018598d033ab0db3323e515#rd","2026-01-07","上海青浦工业园区企业订阅号"
"2247545071_3","图解｜一图了解增值税法知识点","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545071&idx=3&sn=cc2fc42badf0c0485be7f87e2a6c9cfe&chksm=e8970440dfe08d561d6e513485cf1fb67f7ae0e8337fa0d2fd5efc9cd9bcdb098513b319741c#rd","2026-01-07","上海青浦工业园区企业订阅号"
"2247545040_1","工业园区百日攻坚事故隐患曝光②｜警钟长鸣，防线常固","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545040&idx=1&sn=6b95623b8bb93bf841586818ff2c5f1f&chksm=e897047fdfe08d69319858a7bd8628c05bb0aa1f90418a85514a297137b68a36e18b11de5d94#rd","2026-01-06","上海青浦工业园区企业订阅号"
"2247545027_1","关注｜关于经营主体报送2025年度报告的公告","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545027&idx=1&sn=e060c8760fc73222a474e8da83a55ef5&chksm=e897046cdfe08d7a26ae272e633fa6311de9553b3d0570ca850d4285d2735af394b78facf503#rd","2026-01-05","上海青浦工业园区企业订阅号"
"2247545023_1","关注｜企业开年红包！2026年月月有礼！上海市级申报类政策全年预告排片！","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545023&idx=1&sn=d99b135935386bd191cbfbec063f566b&chksm=e8970410dfe08d06af5cdee99b79da2d0a57d1fad70c33d1f540075c83dffc4acaa52d425adf#rd","2026-01-04","上海青浦工业园区企业订阅号"
"2247545019_1","关于做好元旦假日生产安全以及防寒应对的工作提示","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545019&idx=1&sn=538afe6b9ec03d2dd65d328946b95d66&chksm=e8970414dfe08d026a8f1eeba36e9a6acc7265369ba5d9a1f69725ea8fa7d231eb96924bcbbf#rd","2025-12-31","上海青浦工业园区企业订阅号"
"2247545019_2","通知｜关于组织开展2025年独角兽（潜力）企业培育工作的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545019&idx=2&sn=52078e9fc642f7eb5824497c4bbe87da&chksm=e8970414dfe08d02c7c8670ec3c383cd77286ea259a04612c046046d02cc06a8c84235dbd5d0#rd","2025-12-31","上海青浦工业园区企业订阅号"
"2247545006_1","开启马年新征程！祝大家元旦快乐~","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545006&idx=1&sn=db10ff18f7ad2ade22bc4e5d451a546f&chksm=e8970401dfe08d17d1e652e01431aa49245892b809a27a41ffc43ed9aa939c1f068375f6f599#rd","2025-12-31","上海青浦工业园区企业订阅号"
"2247545005_1","通知｜关于组织开展2026年上海市创新型中小企业（第一批）评价工作的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545005&idx=1&sn=9bfbe983982fa0a9100b7d880d175af9&chksm=e8970402dfe08d1405f9ad5579bbb4822bce470062abc031a89708884f07aef53a6115ab93ee#rd","2025-12-30","上海青浦工业园区企业订阅号"
"2247545005_2","通知｜关于组织开展2026年上海市专精特新中小企业（第一批）认定工作的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247545005&idx=2&sn=11927f57b8a3c7299e4e81bf7b99a205&chksm=e8970402dfe08d147e5a768f1f6d8945011ee29061a4080f925df37ed0485dbe8dfbd31bdae5#rd","2025-12-30","上海青浦工业园区企业订阅号"
"2247544997_1","@中国税务有回应丨企业收到或支付违约金，企业所得税如何处理？","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544997&idx=1&sn=6c69393c6fcf6c1276197aab38bfeb5a&chksm=e897040adfe08d1cfb2f4d1a2f6a11db0fcdceb900e94bf7f97b30ae34fbc100577da27fe1e8#rd","2025-12-29","上海青浦工业园区企业订阅号"
"2247544977_1","通知｜关于青浦区2026年度（第一批）上海市服务业发展引导资金项目申报工作的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544977&idx=1&sn=cec67af252f4934a6e43e5879ff55c91&chksm=e897043edfe08d2814e2fb83395497c2423d954e1b458f39ac0058a315bd90bb52e2b2b884d6#rd","2025-12-26","上海青浦工业园区企业订阅号"
"2247544968_1","慧眼辨隐患 奖励激担当——工业园区组织开展隐患识别活动","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544968&idx=1&sn=7640116457b2c9474ee9929509833848&chksm=e8970427dfe08d31c6edd323e7297facf8631a9960e27c3f8be1828d6cdba66832d0d581dd25#rd","2025-12-25","上海青浦工业园区企业订阅号"
"2247544968_2","工业园区百日攻坚事故隐患曝光①｜莫让作业隐患成为终身遗憾","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544968&idx=2&sn=edc5502f2abba0fda71e3230c7d837a0&chksm=e8970427dfe08d318f3b16c0dcec594f8d2628541232fff03da03ff084c15550e4e64f079a44#rd","2025-12-25","上海青浦工业园区企业订阅号"
"2247544968_3","通知｜关于印发《上海市促进高成长企业加快发展管理实施细则（试行）》的通知","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544968&idx=3&sn=ea8374dbc9e82bf891661facf71e62fe&chksm=e8970427dfe08d31874af3f7b4049445c0d108344658a034e335ef3899f8fd518a8b95ac0dfe#rd","2025-12-25","上海青浦工业园区企业订阅号"
"2247544937_1","“青香妆美”企业交流会，共话化妆品产业“十五五”新机遇","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544937&idx=1&sn=1a47b90c89d78152e7923c77479b84a4&chksm=e89704c6dfe08dd08245991213bfe17d05dfd8b88020a6b151cd1d8db9b0313f4a964394f6f2#rd","2025-12-24","上海青浦工业园区企业订阅号"
"2247544937_2","园区员工福利！短驳车扫码乘车全攻略～","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544937&idx=2&sn=0665e00dab32bd97f375885b1260eab1&chksm=e89704c6dfe08dd0648504bc775cb80ace814c3ac0d9681ac86bcb16b6a1802b368da1e5d7c3#rd","2025-12-24","上海青浦工业园区企业订阅号"
"2247544902_1","稳稳扎根30年！这家百年德企在青浦的深耕密码","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544902&idx=1&sn=ec3e53df32367ee4525f97b0ea706030&chksm=e89704e9dfe08dff61790dfb77a4766262e85ba83cff422f6b2e960305d4fe63ed8e795844f0#rd","2025-12-23","上海青浦工业园区企业订阅号"
"2247544902_2","通知｜2025年青浦区软件信息服务业规模化扶持项目申报指南","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544902&idx=2&sn=65f9240b456b233d7f5b11b453af6621&chksm=e89704e9dfe08dffc5d7a52177def4650bec084d1cef986e72e7fccc00f8fc0908a7de663b5f#rd","2025-12-23","上海青浦工业园区企业订阅号"
"2247544902_3","关注｜央行发布一次性信用修复政策！","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544902&idx=3&sn=24312c7b709802c8b6fb557a1fa10436&chksm=e89704e9dfe08dff64c2815c4f3ca5fc91be211fd7e7778dca03cb8478f374f0bf5a14be01fa#rd","2025-12-23","上海青浦工业园区企业订阅号"
"2247544876_1","演练教育两手抓 筑牢发展生命线——工业园区开展消防演练教育活动","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544876&idx=1&sn=08f3d0f37af8fb875d196609051ef306&chksm=e8970483dfe08d957150b508aa1f5e0be21ca25a70665aab7beb9b973dad3059d425194cef3e#rd","2025-12-19","上海青浦工业园区企业订阅号"
"2247544876_2","关注｜青浦区ICT技术领域数字技能人才培育项目开始招生啦","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544876&idx=2&sn=17f31cd60aef8f00d52aa4f9d9dc6817&chksm=e8970483dfe08d95f3a449747b6ea94ba1cd4e02b4cb8c7221c2562888d846997b3b29033473#rd","2025-12-19","上海青浦工业园区企业订阅号"
"2247544876_3","实用｜关于新员工入职的相关涉税问答看过来~","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544876&idx=3&sn=0343014affbd36ed9c8c44d7b3112305&chksm=e8970483dfe08d95dcbfccdad29380038b642b8d871531276994b48d0780b2a17ba11c502be1#rd","2025-12-19","上海青浦工业园区企业订阅号"
"2247544836_1","收藏｜政府补贴的常见涉税误区","http://mp.weixin.qq.com/s?__biz=MzIzMjQwMDMyMA==&mid=2247544836&idx=1&sn=ce5329b04f92c42e7a3d427de8d93f84&chksm=e89704abdfe08dbde12d93192cf5fba0eb1508deece5ba184f218d83d92ac239c281185816fb#rd","2025-12-18","上海青浦工业园区企业订阅号"
